序號,孳清/噴藥,區域,里別,日期,星期,集合時間,集合地點,鎖匠,"警員
(安全維護)",刑警(V8),噴工數,支援人力,經度,緯度,中午休息地點
154,噴藥,南區,明興,11月6日,五,08:15,鎮海宮(德興路151號),4,3,1,"17/國軍
2/本局(備)",38,120.182 ,22.941 ,明興里活動中心(德興路88號)
155,噴藥,南區,明興,11月6日,五,13:15,鎮海宮(德興路151號),4,3,1,"17/國軍
2/本局(備)",38,120.182 ,22.941 ,明興里活動中心(德興路88號)
156,噴藥,永康區,北灣-A(大灣路),11月6日,五,08:15,大灣路37巷39號旁空地,1,1,1,"4/國軍
1/本局(備)",10,120.270 ,23.013 ,永康衛生所
157,噴藥,永康區,北灣-B(信義街),11月6日,五,08:15,大灣路87號(聖若瑟天主堂),1,1,1,"4/國軍
1/本局(備)",10,120.270 ,23.013 ,永康衛生所
158,噴藥,永康區,南灣,11月6日,五,13:15,大灣路764巷84號旁停車場,1,1,1,"6/國軍
1/本局(備)",14,120.265 ,23.003 ,永康衛生所
159,噴藥,永康區,永康,11月6日,五,13:15,中山北路104巷,1,1,1,"4/國軍
1/本局(備)",10,120.256 ,23.027 ,永康衛生所
160,噴藥,安南區,安東,11月6日,五,08:15,安和路一段478巷2弄120號(安東里活動中心),1,1,1,"10/國軍
1/本局(備)",23,120.129 ,23.065 ,新順里活動中心(慶安路220巷5號)
161,噴藥,安南區,安和,11月6日,五,08:15,安和路一段96巷54號(安和里活動中心),1,1,1,"7/國軍
1/本局(備)",17,120.219 ,23.057 ,新順里活動中心(慶安路220巷5號)
162,噴藥,安南區,公塭,11月6日,五,13:15,安興街181巷107弄101號,1,1,1,"4/國軍
1/本局(備)",11,120.162 ,23.071 ,新順里活動中心(慶安路220巷5號)
163,噴藥,安南區,國安,11月6日,五,13:15,國安街156巷119弄6號,1,1,1,"2/國軍
6/本局",19,120.185 ,23.022 ,新順里活動中心(慶安路220巷5號)
164,噴藥,安南區,新順,11月6日,五,13:15,安和路二段285巷18弄38號前,1,1,1,"13/國軍
2/本局(備)",31,120.220 ,23.044 ,新順里活動中心(慶安路220巷5號)
165,噴藥,安平區,怡平里,11月6日,五,08:15,華平路672巷2號對面停車場,1,0,1,"2/國軍
1/本局(備)",5,120.177 ,22.994 ,安平區衛生所
166,噴藥,安平區,建平里,11月6日,五,08:15,建平十七街39號,1,1,0,"2/國軍
1/本局(備)",5,120.183 ,22.994 ,安平區衛生所
167,噴藥,安平區,億載-A,11月6日,五,13:15,平豐路391巷14號旁空地,1,1,0,"3/國軍
1/本局(備)",7,120.161 ,23.001 ,安平區衛生所
168,噴藥,安平區,億載-B,11月6日,五,13:15,光州八街49號,1,0,1,"4/國軍
1/本局(備)",9,120.161 ,23.001 ,安平區衛生所
169,噴藥,玉井區,玉田里,11月6日,五,08:15,"玉井基督教會
民權路27號",1,1,1,"9/國軍
1/本局(備)",18,120.460 ,23.120 ,玉井區公所二樓會議室
170,噴藥,玉井區,玉田里,11月6日,五,13:15,"玉井區公所
中正路27號",1,1,1,"9/國軍
1/本局(備)",18,120.460 ,23.120 ,玉井區公所二樓會議室
171,噴藥,歸仁區,許厝里,11月6日,五,13:15,歸仁公有市場停車場(大智街7號對面),2,1,1,"23/PCO
2/本局(備)",52,120.300 ,22.966 ,歸仁區公所三樓
172,噴藥,東區,東門,11月7日,六,08:15,新樓街29號前空地,1,0,1,"6/國軍
1/本局(備)",15,120.225 ,22.984 ,衛生所
173,噴藥,東區,崇信,11月7日,六,08:15,崇學路142巷10弄25號旁邊停車場,1,0,1,"7/國軍
1/本局(備)",17,120.227 ,22.981 ,衛生所
174,噴藥,東區,崇德,11月7日,六,08:15,崇明十四街53號(立委服務處)前空地,4,3,1,"17/國軍
2/本局(備)",39,120.228 ,22.971 ,衛生所
175,噴藥,東區,莊敬,11月7日,六,08:15,"小東路248之1號前
(阿進仔炭烤海鮮)",1,0,1,"5/國軍
1/本局(備)",13,120.233 ,22.996 ,衛生所
176,噴藥,東區,東智,11月7日,六,08:15,崇德路1023號旁空地,2,1,1,"11/國軍
2/本局(備)",27,120.228 ,22.963 ,衛生所
177,噴藥,東區,復興,11月7日,六,13:15,富農街一段188巷93號前,2,1,1,"10/國軍
1/本局(備)",23,120.245 ,22.999 ,衛生所
178,噴藥,東區,裕農,11月7日,六,13:15,裕農路379號(裕農活動中心),2,1,1,"11/國軍
1/本局(備)",27,120.236 ,22.989 ,衛生所
179,噴藥,東區,大學,11月7日,六,13:15,大學路18巷20號(SPOT-LIFE餐廳),1,0,1,"5/國軍
1/本局(備)",13,120.220 ,22.996 ,衛生所
180,噴藥,東區,和平,11月7日,六,13:15,自由路二段185號,1,0,1,"4/國軍
1/本局(備)",11,120.197 ,22.997 ,衛生所
181,噴藥,東區,富裕,11月7日,六,13:15,裕農路288巷20弄31號對面空地,3,2,1,"16/國軍
1/本局(備)",37,120.227 ,22.985 ,衛生所
182,噴藥,北區,開元里,11月7日,六,13:15,"聖功女中大門口
(北園街87巷64號)",1,1,1,4/偉聖,11,120.222 ,23.013 ,
183,噴藥,南區,新興A,11月7日,六,08:15,三官路與仁慈街口停車場,2,1,1,"3/偉聖
5/本局",18,120.191 ,22.976 ,再興里活動中心(金華路二段236號)及明亮里活動中心(新都路396號)
184,噴藥,南區,再興,11月7日,六,08:15,再興里活動中心(金華路二段236號),4,3,1,"17/國軍
2/本局(備)",38,120.193 ,22.980 ,再興里活動中心(金華路二段236號)及明亮里活動中心(新都路396號)
185,噴藥,南區,南華,11月7日,六,08:15,中華南路二段302巷巷口公園,3,2,1,"3/國軍
5/偉聖",18,120.191 ,22.990 ,再興里活動中心(金華路二段236號)及明亮里活動中心(新都路396號)
186,噴藥,南區,大忠,11月7日,六,08:15,公英教會停車場(大同路620巷13號),2,1,1,"7/國軍
1/本局(備)",16,120.210 ,22.970 ,再興里活動中心(金華路二段236號)及明亮里活動中心(新都路396號)
187,噴藥,南區,佛壇,11月7日,六,13:15,灣裡路518號前,2,1,1,"11/國軍
2/本局(備)",26,120.178 ,22.920 ,再興里活動中心(金華路二段236號)及明亮里活動中心(新都路396號)
188,噴藥,南區,新興B,11月7日,六,13:15,夏林路176號前,3,2,1,"8/中群
3/偉聖",26,120.191 ,22.976 ,再興里活動中心(金華路二段236號)及明亮里活動中心(新都路396號)
189,噴藥,南區,明亮,11月7日,六,13:15,明亮里活動中心(新都路396號),1,1,1,"6/國軍
1/本局(備)",14,120.193 ,22.969 ,再興里活動中心(金華路二段236號)及明亮里活動中心(新都路396號)
190,噴藥,南區,大成,11月7日,六,13:15,大成里活動中心ㄧ樓廣場(新興東路256號),2,1,1,"7/國軍
1/本局(備)",16,120.194 ,22.975 ,再興里活動中心(金華路二段236號)及明亮里活動中心(新都路396號)
191,噴藥,安南,佃西,11月7日,六,08:15,海佃路四段411號,1,1,1,"4/國軍
1/本局(備)",11,120.136 ,23.059 ,理想大安里活動中心(大安街135號)
192,噴藥,安南,原佃,11月7日,六,08:15,本原街一段160號,1,1,1,"4/國軍
1/本局(備)",11,120.196 ,23.054 ,理想大安里活動中心(大安街135號)
193,噴藥,安南,理想,11月7日,六,08:15,大安街461巷18號,1,1,1,"8/國軍
1/本局(備)",18,120.191 ,23.037 ,理想大安里活動中心(大安街135號)
194,噴藥,安南,海佃,11月7日,六,13:15,國安街56巷121弄路口,1,1,1,"8/國軍
1/本局(備)",19,120.191 ,23.025 ,理想大安里活動中心(大安街135號)
195,噴藥,安南,溪北,11月7日,六,13:15,安和路一段29號(錢橙山診所),1,1,1,"7/國軍
1/本局(備)",17,120.213 ,23.026 ,理想大安里活動中心(大安街135號)
196,噴藥,七股區,大埕里,11月7日,六,08:15,七股區大埕里29號前空地(孔雀山莊),1,1,1,"7/國軍
1/本局(備)",4,120.144 ,23.145 ,七股區區公所
197,噴藥,七股區,大埕里,11月7日,六,13:15,七股區大埕里30號前空地(孔雀山莊),1,1,1,"7/國軍
1/本局(備)",4,120.144 ,23.145 ,七股區區公所
198,噴藥,關廟區,香洋里a,11月7日,六,08:15,"香洋里大富街343巷16號前空地
",1,1,1,10/中群,20,120.330 ,22.959 ,關廟區公所3樓
199,噴藥,關廟區,香洋里b,11月7日,六,08:15,"香洋里中央路77號旁
",1,1,1,7/偉聖,14,120.330 ,22.959 ,關廟區公所3樓
200,噴藥,歸仁區,新厝里,11月7日,六,08:15,中正南路一段85巷12號前空地,1,1,1,"3/國軍
1/本局(備)",7,120.292 ,22.962 ,歸仁區公所3樓
201,噴藥,歸仁區,新厝里,11月7日,六,08:15,中正三街46巷19號前空地,1,1,1,"4/國軍
1/本局(備)",9,120.292 ,22.962 ,歸仁區公所3樓
202,噴藥,歸仁區,歸仁里,11月7日,六,13:15,大通路57號旁停車場,1,1,1,"3/國軍
1/本局(備)",7,120.310 ,22.967 ,歸仁區公所3樓
203,噴藥,歸仁區,歸仁里,11月6日,六,13:15,大通一街37號對面空地,1,1,1,"4/國軍
1/本局(備)",9,120.310 ,22.967 ,歸仁區公所3樓
204,噴藥,東區,"崇誨+
新東",11月8日,日,08:15,衛國街114巷28號(衛國里活動中心),10,9,1,32/國軍,75,120.226 ,22.990 ,衛生局
205,噴藥,東區,大學,11月8日,日,08:15,大學路1號(成功大學)勝利校區-勝六舍前面,0,0,0,3/中群,9,120.220 ,22.996 ,衛生局
206,噴藥,東區,和平,11月8日,日,13:15,仁和路95號,1,0,1,5/國軍,13,120.197 ,22.997 ,衛生局
207,噴藥,東區,崇成,11月8日,日,13:15,崇德路659之14號旁邊空地,1,0,1,7/國軍,17,120.229 ,22.971 ,衛生局
208,噴藥,東區,東明,11月8日,日,13:15,東寧路201巷51號旁邊空地,1,0,1,8/國軍,19,120.227 ,22.992 ,衛生局
209,噴藥,北區,賢北里,11月8日,日,08:15,"賢北里活動中心
(賢北街108號)",2,1,1,12/國軍,29,120.181 ,23.007 ,賢北里活動中心(賢北街108號)
210,噴藥,北區,實踐+永祥里,11月8日,日,08:15,"永祥公園
(實踐街98號對面)",1,1,1,9/國軍,21,120.220 ,23.016 ,賢北里活動中心(賢北街108號)
211,噴藥,北區,勝安里,11月8日,日,08:15,"勝安里活動中心
(開元路73巷21號)",2,2,1,7/國軍,17,120.218 ,23.007 ,賢北里活動中心(賢北街108號)
212,噴藥,北區,國姓里,11月8日,日,08:15,公園路407號前,1,1,1,1/偉聖,3,120.209 ,23.008 ,賢北里活動中心(賢北街108號)
213,噴藥,北區,成德里,11月8日,日,13:15,西門路四段171巷20弄17-1號旁巷口,1,1,1,7/國軍,17,120.204 ,23.013 ,賢北里活動中心(賢北街108號)
214,噴藥,北區,中樓里,11月8日,日,13:15,"成大醫護宿舍門口
(東豐路166號)",1,1,1,7/國軍,17,120.216 ,23.003 ,賢北里活動中心(賢北街108號)
215,噴藥,北區,大港里,11月8日,日,13:15,"大港里活動中心
(大興街226巷50號)",2,1,1,16/國軍,37,120.183 ,23.010 ,賢北里活動中心(賢北街108號)
216,噴藥,中西區,"建國里+
福安里",11月8日,日,08:15,"友愛街117號
友愛市場後方",2,1,1,23/國軍,54,120.200 ,22.991 ,建國里活動中心
217,噴藥,中西區,建國里,11月8日,日,13:15,"中正路88號
彰化銀行",3,2,1,23/國軍,54,120.200 ,22.993 ,建國里活動中心
218,噴藥,安平區,華平里,11月8日,日,08:15,育平九街142巷140號旁空地,1,1,0,2/偉聖,4,120.174 ,22.995 ,安平區衛生所
219,噴藥,永康區,六合里,11月8日,日,08:15,中華二路340巷20號警衛室旁停車場,1,1,1,10/國軍,23,120.230 ,23.011 ,六合里活動中心(中華二路358巷43號)
220,噴藥,永康區,鹽行里,11月8日,日,08:15,中正路852號旁巷口(八方雲集旁),1,1,1,6/偉聖,15,120.237 ,23.041 ,六合里活動中心(中華二路358巷43號)
221,噴藥,永康區,埔園里,11月8日,日,08:15,龍中街651巷16號門口,1,1,1,6/國軍,15,120.258 ,23.034 ,六合里活動中心(中華二路358巷43號)
222,噴藥,永康區,二王-A,11月8日,日,13:15,永二街395號(二王廟),1,1,1,3/國軍,9,120.247 ,23.021 ,六合里活動中心(中華二路358巷43號)
223,噴藥,永康區,二王-B,11月8日,日,13:15,忠孝路450巷18號,1,1,1,9/國軍,21,120.247 ,23.021 ,六合里活動中心(中華二路358巷43號)
224,噴藥,永康區,尚頂里,11月8日,日,13:15,南台街54巷18弄2號前,1,1,1,"6/偉聖
1/本局(備)",15,120.225 ,23.026 ,六合里活動中心(中華二路358巷43號)
225,噴藥,仁德區,仁義里,11月8日,日,13:15,仁義三街16號前,2,1,1,14/國軍,28,120.266 ,22.970 ,仁義里運動公園管理中心
226,噴藥,仁德區,二行里,11月8日,日,13:15,清王宮前(二行一路及行大街交叉口),1,1,1,4/偉聖,8,120.221 ,22.921 ,仁義里運動公園管理中心
227,噴藥,玉井區,望明里,11月8日,日,08:15,"倒松朝鳳宮
望明里108-1號",1,1,1,4/中群,8,120.444 ,23.104 ,玉井區二樓會議室
228,噴藥,玉井區,中正里,11月8日,日,08:15,"福德宮
中正里大成路471巷6號",1,1,1,3/中群,6,120.465 ,23.145 ,玉井區二樓會議室
229,噴藥,玉井區,玉井里,11月8日,日,13:15,"玉井區公所
中正路27號",1,1,1,9/中群,18,120.460 ,23.126 ,玉井區二樓會議室
230,噴藥,新化區,協興,11月8日,日,13:15,忠孝路271號,1,1,1,"3/中群
2/偉聖",本所,120.299 ,23.039 ,
231,噴藥,東區,成大,11月9日,一,08:15,育樂街170號(全家便利商店旁斜坡),8,7,1,30/國軍,72,120.227 ,22.992 ,衛生局
232,噴藥,東區,東明,11月9日,一,08:15,東興路63號(大使海鮮餐廳門口),1,0,1,5/國軍,13,120.242 ,23.010 ,衛生局
233,噴藥,東區,龍山,11月9日,一,08:15,府東街82號(大樓前),1,0,1,4/國軍,11,120.222 ,22.998 ,衛生局
234,噴藥,東區,自強,11月9日,一,08:15,東門路三段15號(大樓前),1,0,1,3/國軍,9,120.230 ,22.973 ,衛生局
235,噴藥,東區,崇善,11月9日,一,13:15,崇善十街14號旁空地,2,1,1,14/國軍,33,120.227 ,23.000 ,衛生局
236,噴藥,東區,忠孝,11月9日,一,13:15,中華東路三段380巷45弄26號(文化商城門口),2,1,1,13/國軍,31,120.210 ,22.994 ,衛生局
237,噴藥,東區,小東,11月9日,一,13:15,小東路254巷24號對面公園,4,3,1,"18/國軍
4/本局",52,120.200 ,23.001 ,衛生局
238,噴藥,中西區,公正,11月9日,一,13:15,中山路86號前,1,1,0,7/國軍,15,120.252 ,23.028 ,萬昌里活動中心
239,噴藥,北區,安民里,11月9日,一,08:15,     海安路三段25號前,1,1,1,3/國軍,9,120.220 ,23.016 ,永祥里活動中心(實踐街85巷2號)
240,噴藥,北區,永祥里,11月9日,一,13:15, 大武街502巷1號旁草地,1,1,1,4/國軍,11,120.217 ,23.014 ,永祥里活動中心(實踐街85巷2號)
241,噴藥,北區,實踐里,11月9日,一,13:15, 長榮路5段276巷18號前廣場,2,1,1,8/國軍,19,120.222 ,22.983 ,永祥里活動中心(實踐街85巷2號)
242,噴藥,南區,府南,11月9日,ㄧ,08:15,永成路三段416巷1號前,3,3,1,14/國軍,32,120.195 ,22.972 ,喜樹聯合活動中心(喜樹路181號)
243,噴藥,南區,南華,11月9日,ㄧ,08:15,再興里活動中心,2,2,1,10/國軍,22,120.191 ,22.990 ,喜樹聯合活動中心(喜樹路181號)
244,噴藥,南區,同安A,11月9日,ㄧ,13:15,明興路1231巷口,3,3,1,11/國軍,24,120.189 ,22.922 ,喜樹聯合活動中心(喜樹路181號)
245,噴藥,南區,同安B,11月9日,ㄧ,13:15,明興路1298號,1,1,1,5/國軍,12,120.189 ,22.922 ,喜樹聯合活動中心(喜樹路181號)
246,噴藥,南區,喜南,11月9日,ㄧ,13:15,喜樹聯合活動中心(喜樹路181號),2,2,1,8/國軍,18,120.178 ,22.938 ,喜樹聯合活動中心(喜樹路181號)
247,噴藥,永康區,大橋里,11月9日,一,08:15,大橋一街103巷62弄5號,2,2,,"6/國軍
1/本局(備)",9,120.230 ,23.019 ,中華里活動中心(忠勇街51號)
248,噴藥,永康區,中華里,11月9日,一,08:15,忠義街60巷1號(良美町),1,1,,"3/國軍
1/本局(備)",8,120.238 ,23.000 ,中華里活動中心(忠勇街51號)
249,噴藥,永康區,北灣里,11月9日,一,08:15,大同街413巷18弄9號旁圍牆,1,1,,6/偉聖,15,120.270 ,23.013 ,中華里活動中心(忠勇街51號)
250,噴藥,永康區,建國里,11月9日,一,13:15,建國里活動中心(復興路1巷3弄23號),2,2,,"8/國軍
1/本局(備)",19,120.249 ,22.998 ,中華里活動中心(忠勇街51號)
251,噴藥,永康區,崑山里,11月9日,一,13:15,崑山里活動中心(國光五街9巷11號),1,1,,"4/國軍
1/本局(備)",11,120.254 ,22.999 ,中華里活動中心(忠勇街51號)
252,噴藥,安南,新順,11月9日,一,08:15,安豐六街186號對面公園,1,1,1,4/國軍,11,120.129 ,23.065 ,安和路一段478巷2弄120號(安東里活動中心)
253,噴藥,安南,安東,11月9日,一,13:15,安和路一段220巷52號,1,1,1,4/國軍,11,120.161 ,23.001 ,安和路一段478巷2弄120號(安東里活動中心)
254,噴藥,安平區,港仔+海頭,11月9日,一,08:15,安平路794號旁天后宮廟埕,1,0,1,4/PCO,8,120.174 ,22.995 ,安平區衛生所
255,噴藥,安平區,華平里,11月9日,一,08:15,健康二街419巷35弄2號旁空地,1,1,0,13/PCO,26,120.299 ,23.039 ,安平區衛生所
256,噴藥,新化區,協興,11月9日,一,13:15,中正路374號(第一銀行),1,1,1,8/PCO,本所,120.323 ,22.957 ,
257,噴藥,關廟區,關廟里,11月9日,一,13:15,"關廟里民生街121號旁(玄武殿廣場)
",1,1,1,8/PCO,16,120.220 ,23.044 ,
258,噴藥,歸仁區,許厝里,11月9日,一,08:15,仁愛八街8號旁空地,1,1,1,4/國軍,8,120.300 ,22.966 ,歸仁區公所三樓
259,噴藥,歸仁區,許厝里,11月9日,一,13:15,中山路一段481號旁空地,1,1,1,2/PCO,4,120.300 ,22.966 ,歸仁區公所三樓
260,噴藥,歸仁區,歸仁里,11月9日,一,13:15,信義北路96巷7號前,1,1,1,4/國軍,8,120.310 ,22.967 ,歸仁區公所三樓
261,噴藥,東區,大智,11月10日,二,08:15,文東街122號旁空地,5,2,3,"26/國軍
2/本局(備)",60,120.193 ,22.990 ,衛生所
262,噴藥,東區,大學,11月10日,二,08:15,長榮路三段48號(自在軒)旁邊公園,3,1,2,"8/國軍
1/本局(備)",19,120.220 ,22.996 ,衛生所
263,噴藥,東區,文聖,11月10日,二,08:15,裕興街6號旁空地,1,0,1,"4/國軍
1/本局(備)",11,120.242 ,22.983 ,衛生所
264,噴藥,東區,富強,11月10日,二,13:15,裕農路446巷88號(富強里活動中心),4,2,2,"20/國軍
2/本局(備)",45,120.273 ,23.016 ,衛生所
265,噴藥,東區,崇學,11月10日,二,13:15,崇德路260號旁邊的崇學公園,1,0,1,"4/國軍
1/本局(備)",11,120.224 ,22.980 ,衛生所
266,噴藥,東區,莊敬,11月10日,二,13:15,莊敬路118號(華斌金龍花園),2,1,1,"7/國軍
1/本局(備)",17,120.233 ,22.996 ,衛生所
267,噴藥,中西區,西賢里,11月10日,二,08:15,"民權路四段470號
西賢里活動中心",1,1,1,"7/國軍
1/本局(備)",17,120.172 ,23.004 ,西賢里活動中心
268,噴藥,中西區,文賢里,11月10日,二,13:15,"西和路289號旁
小康市場",2,1,1,"24/國軍
2/本局(備)",56,120.193 ,23.004 ,西賢里活動中心
269,噴藥,北區,新勝里,11月10日,二,08:15,長榮路5段213號旁空地,1,1,1,"9/國軍
1/本局(備)",21,120.221 ,23.009 ,興北里活動中心(公園路634巷75號)
270,噴藥,北區,小康里,11月10日,二,13:15,公園路1092巷18號前面,1,1,1,4/本局,11,120.217 ,23.015 ,興北里活動中心(公園路634巷75號)
271,噴藥,北區,興北里,11月10日,二,13:15,興北里活動中心(公園路634巷75號),2,2,1,"8/國軍
1/本局(備)",19,120.212 ,23.006 ,興北里活動中心(公園路634巷75號)
272,噴藥,北區,文元里,11月10日,二,13:15,文賢二街392號前(文賢教會旁),1,1,1,"6/國軍
1/本局(備)",15,120.198 ,23.015 ,興北里活動中心(公園路634巷75號)
273,噴藥,南區,日新里,11月10日,二,08:15,日新里活動中心(利南街136號),1,1,1,"4/國軍
1/本局(備)",10,120.190 ,22.974 ,再興里活動中心(金華路二段236號)及日新里活動中心(利南街136號)
274,噴藥,南區,再興里,11月10日,二,08:15,再興里活動中心(金華路二段236號),6,5,1,"27/國軍
2/本局(備)",60,120.193 ,22.980 ,再興里活動中心(金華路二段236號)及日新里活動中心(利南街136號)
275,噴藥,南區,再興里,11月10日,二,13:15,再興里活動中心(金華路二段236號),3,2,1,"12/國軍
1/本局(備)",26,120.193 ,22.980 ,再興里活動中心(金華路二段236號)及日新里活動中心(利南街136號)
276,噴藥,南區,光明里,11月10日,二,13:15,日新里活動中心(利南街136號),4,3,1,"19/國軍
2/本局(備)",42,120.187 ,22.972 ,再興里活動中心(金華路二段236號)及日新里活動中心(利南街136號)
277,噴藥,永康區,復華里,11月10日,二,08:15,國華街102巷110號(永信派出所),1,1,,"6/國軍
1/本局(備)",15,120.244 ,23.010 ,永康衛生所
278,噴藥,永康區,龍潭里,11月10日,二,08:15,永平街298巷底,1,1,,"5/國軍
1/本局(備)",13,120.266 ,23.029 ,永康衛生所
279,噴藥,安南,頂安,11月10日,二,08:15,"北安路二段480號
(7-11)",1,1,1,4/偉聖,11,120.210 ,23.044 ,安和路一段478巷2弄120號(安東里活動中心)
280,噴藥,安南,長安,11月10日,二,08:15,長溪路三段405巷40弄249號對面公園,1,1,1,6/中群,15,120.195 ,23.070 ,安和路一段478巷2弄120號(安東里活動中心)
281,噴藥,安南,新順,11月10日,二,13:15,安和路二段318巷45號,1,1,1,5/中群,13,120.220 ,23.044 ,安和路一段478巷2弄120號(安東里活動中心)
282,噴藥,安平區,平安里,11月10日,二,13:15,安平路268號,1,1,0,4/偉聖,9,120.173 ,22.999 ,安平區衛生所
283,噴藥,新化區,東榮,11月10日,二,08:15,中興路574號,1,1,1,2/偉聖,本所,120.340 ,22.954 ,
284,噴藥,東區,大福,11月11日,三,08:15,立德七路29號對面的大福公園,3,2,1,"14/國軍
1/本局(備)",33,120.194 ,22.999 ,衛生局
285,噴藥,東區,後甲,11月11日,三,08:15,建東街41號(聖達中醫診所)旁,3,2,1,"15/國軍
2/本局(備)",35,120.234 ,22.989 ,衛生局
286,噴藥,東區,虎尾,11月11日,三,08:15,東成街76號(太子普安宮),2,1,1,"11/國軍
1/本局(備)",27,120.242 ,22.983 ,衛生局
287,噴藥,東區,仁和,11月11日,三,13:15,仁和路111巷76號旁停車場,2,1,1,"13/國軍
1/本局(備)",31,120.232 ,22.973 ,衛生局
288,噴藥,東區,東明,11月11日,三,13:15,東安路26號(上海好味道小籠湯包)後面空地,1,0,1,"6/國軍
1/本局(備)",15,120.227 ,22.992 ,衛生局
289,噴藥,東區,新東,11月11日,三,13:15,衛國街114巷28號(衛國里活動中心),5,4,1,"25/國軍
2/本局(備)",58,120.225 ,22.987 ,衛生局
290,噴藥,南區,光明+開南,11月11日,三,08:15,新建路29巷口,3,2,1,"9/國軍
1/本局(備)",20,120.225 ,23.006 ,金華里活動中心(慶南街201號)
291,噴藥,南區,光明,11月11日,三,08:15,新興路533巷口,2,1,1,"6/國軍
1/本局(備)",14,120.228 ,22.998 ,金華里活動中心(慶南街201號)
292,噴藥,南區,金華A,11月11日,三,08:15,金華里活動中心(慶南街201號),4,3,1,"14/國軍
1/本局(備)",32,120.191 ,22.982 ,金華里活動中心(慶南街201號)
293,噴藥,南區,新興里,11月11日,三,08:15,夏林路105號前(第一銀行),2,1,1,"7/國軍
1/本局(備)",16,120.195 ,22.980 ,金華里活動中心(慶南街201號)
294,噴藥,南區,金華B,11月11日,三,13:15,金華里活動中心(慶南街201號),2,1,1,"11/國軍
1/本局(備)",26,120.191 ,22.982 ,金華里活動中心(慶南街201號)
295,噴藥,南區,新生,11月11日,三,13:15,大同路二段186巷5弄7號旁迴廊,3,2,1,"8/國軍
1/本局(備)",18,120.212 ,22.978 ,金華里活動中心(慶南街201號)
296,噴藥,南區,田寮,11月11日,三,13:15,綠園(西門路ㄧ段279巷底),5,4,1,"17/國軍
2/本局(備)",38,120.229 ,23.278 ,金華里活動中心(慶南街201號)
297,噴藥,永康區,六合里,11月11日,三,08:15,中華路503號,1,1,1,"3/國軍
1/本局(備)",9,120.230 ,23.011 ,尚頂里活動中心
298,噴藥,永康區,尚頂里,11月11日,三,08:15,中華路988號大樓管理室,1,1,1,"4/國軍
1/本局(備)",11,120.225 ,23.026 ,尚頂里活動中心
299,噴藥,永康區,永康里,11月11日,三,08:15,永大路二段1093號(邰欣地堡接待會館),1,1,1,"1/國軍
1/本局(備)",3,120.258 ,23.023 ,尚頂里活動中心
300,噴藥,永康區,建國里,11月11日,三,13:15,復興路24號,1,1,1,"3/國軍
1/本局(備)",8,120.249 ,22.998 ,尚頂里活動中心
301,噴藥,永康區,鹽行里,11月11日,三,13:15,正南五街327巷11弄20號,2,2,1,"4/國軍
1/本局(備)",11,120.237 ,23.041 ,尚頂里活動中心
302,噴藥,安平區,港仔里,11月11日,三,08:15,安平路75巷18弄2號靈濟殿前,1,0,1,"5/國軍
1/本局(備)",11,120.164 ,22.999 ,安平區衛生所
303,噴藥,安平區,文平里,11月11日,三,13:15,"建平六街90巷11弄
前中庭門口",1,0,1,"5/國軍
1/本局(備)",11,120.181 ,22.986 ,安平區衛生所
304,噴藥,東區 ,東門,11月12日,四,08:15,台南市東區勝利路41號(光華高中)前,1,0,1,6/國軍,15,120.225 ,22.984 ,衛生局
305,噴藥,東區 ,東明,11月12日,四,13:15,台南市東區東安路96號(東安復健診所)前,2,1,1,8/國軍,19,120.227 ,22.992 ,衛生局
306,噴藥,南區,田寮,11月12日,四,13:15,逢甲市場(西門路ㄧ段223巷與大成路二段42巷交叉口),3,2,1,12/國軍,28,120.229 ,23.278 ,金華里活動中心(慶南街201號)
307,噴藥,北區,大港里,11月12日,四,13:15,中華北路一段362巷3弄89號旁空地,3,2,1,10/國軍,23,120.183 ,23.010 ,
308,噴藥,北區,三德里,11月12日,四,13:15,"鴨母寮市場前面
 (成功路168號)",1,1,1,3/國軍,8,120.205 ,23.000 ,
309,噴藥,北區,振興里,11月12日,四,13:15,長榮路4段91巷1號前,1,1,1,3/國軍,8,120.222 ,23.006 ,
310,噴藥,善化,光文,11月12日,四,08:15,光文里成功路266巷25號門口,1,1,0,"5/國軍
1/本局(備)",本所,120.312 ,23.137 ,
311,噴藥,關廟區,山西里/北勢里,11月12日,四,13:15,北勢里北安三街481號前,1,1,1,6/國軍,12,120.322 ,22.967 ,
312,噴藥,玉井區,玉井里,11月12日,四,08:15,"玉井區農會停車場
中正路139號",1,1,1,1/國軍,2,120.460 ,23.126 ,
313,噴藥,玉井區,竹圍里玉田里,11月12日,四,08:15,"玉井區農會停車場
中正路139號",1,1,1,9/國軍,18,120.460 ,23.120 ,
314,噴藥,歸仁區,新厝里,11月12日,四,08:15,和平南街與公園路交叉口,1,1,0,4/國軍,8,120.292 ,22.962 ,
315,噴藥,永康區,龍潭-B中山北路,11月12日,四,08:15,中山北路164巷82號大樓門口,1,1,,"1/PCO
1/本局(備)",2,120.267 ,23.033 ,永康衛生所(文化路51號)
316,噴藥,永康區,永康里,11月12日,四,08:15,永平街45巷6號(五聖壇),1,1,,"1/PCO
1/本局(備)",2,120.258 ,23.023 ,永康衛生所(文化路51號)
317,噴藥,永康區,西勢里,11月12日,四,08:15,富強路一段216巷口,1,1,,6/國軍,15,120.277 ,23.015 ,永康衛生所(文化路51號)
