村里代碼,村里,人口數,病例數,發生率
6703300-039,台南市南區南華里,2896,44,0.015193
6703400-001,台南市北區開元里,2503,67,0.026768
6703400-002,台南市北區新勝里,1930,37,0.019171
6703400-003,台南市北區勝安里,1246,67,0.053772
6703400-004,台南市北區東興里,2599,64,0.024625
6703400-005,台南市北區力行里,2839,32,0.011272
6703400-006,台南市北區華興里,2376,52,0.021886
6703400-007,台南市北區振興里,2010,91,0.045274
6703400-008,台南市北區仁愛里,2060,109,0.052913
6703400-009,台南市北區大仁里,1086,47,0.043278
6703400-010,台南市北區大山里,596,52,0.087248
6703400-011,台南市北區大道里,2551,61,0.023912
6703400-012,台南市北區光武里,1631,33,0.020233
6703400-013,台南市北區實踐里,2377,152,0.063946
6703400-014,台南市北區小康里,2428,162,0.066722
6703400-015,台南市北區正風里,1664,136,0.081731
6703400-016,台南市北區延平里,1898,169,0.089041
6703400-017,台南市北區興北里,1525,101,0.06623
6703400-018,台南市北區大豐里,5138,246,0.047879
6703400-019,台南市北區重興里,2466,60,0.024331
6703400-020,台南市北區和順里,8192,201,0.024536
6703400-021,台南市北區國姓里,1734,109,0.06286
6703400-022,台南市北區六甲里,2819,183,0.064917
6703400-023,台南市北區正覺里,3727,309,0.082909
6703400-024,台南市北區成功里,5415,162,0.029917
6703400-025,台南市北區文元里,8232,150,0.018222
6703400-026,台南市北區大港里,6453,90,0.013947
6703400-027,台南市北區國興里,1786,50,0.027996
6703400-028,台南市北區裕民里,1667,40,0.023995
6703400-029,台南市北區安民里,1444,37,0.025623
6703400-030,台南市北區興南里,1847,110,0.059556
6703400-031,台南市北區長榮里,3021,59,0.01953
6703400-032,台南市北區中樓里,1668,167,0.10012
6703400-033,台南市北區公園里,1979,60,0.030318
6703400-034,台南市北區玉皇里,1743,123,0.070568
6703400-035,台南市北區長德里,1503,65,0.043247
6703400-036,台南市北區三德里,1355,132,0.097417
6703400-037,台南市北區五福里,1758,70,0.039818
6703400-038,台南市北區元寶里,3600,38,0.010556
6703400-039,台南市北區永祥里,3341,293,0.087698
6703400-040,台南市北區成德里,15441,219,0.014183
6703400-041,台南市北區文成里,4275,92,0.02152
6703400-042,台南市北區大和里,4314,111,0.02573
6703400-043,台南市北區賢北里,4370,60,0.01373
6703500-001,台南市安南區東和里,2653,5,0.001885
6703500-002,台南市安南區安順里,5563,20,0.003595
6703500-003,台南市安南區塭南里,5726,6,0.001048
6703500-004,台南市安南區州南里,5741,16,0.002787
6703500-005,台南市安南區州北里,5615,14,0.002493
6703500-006,台南市安南區安東里,3364,19,0.005648
6703500-007,台南市安南區安西里,3880,17,0.004381
6703500-008,台南市安南區頂安里,5343,26,0.004866
6703500-009,台南市安南區安慶里,6987,61,0.00873
6703500-010,台南市安南區新順里,7238,28,0.003868
6703500-011,台南市安南區原佃里,2551,8,0.003136
6703500-012,台南市安南區總頭里,2113,9,0.004259
6703500-013,台南市安南區長安里,5249,18,0.003429
6703500-014,台南市安南區公親里,1376,4,0.002907
6703500-015,台南市安南區海東里,6371,33,0.00518
6703500-016,台南市安南區海西里,3004,14,0.00466
6703500-017,台南市安南區海南里,2279,29,0.012725
6703500-018,台南市安南區溪心里,8417,27,0.003208
6703500-019,台南市安南區塩田里,1711,2,0.001169
6703500-020,台南市安南區淵東里,5483,23,0.004195
6703500-021,台南市安南區淵西里,3734,16,0.004285
6703500-022,台南市安南區佃東里,3789,13,0.003431
6703500-023,台南市安南區佃西里,2247,7,0.003115
6703500-025,台南市安南區南興里,1907,10,0.005244
6703500-026,台南市安南區學東里,2431,8,0.003291
6703500-027,台南市安南區城東里,1763,4,0.002269
6703500-028,台南市安南區城北里,1720,3,0.001744
6703500-029,台南市安南區城中里,1272,3,0.002358
6703500-030,台南市安南區城南里,3561,8,0.002247
6703500-032,台南市安南區青草里,1767,2,0.001132
6703500-033,台南市安南區砂崙里,1586,2,0.001261
6703500-034,台南市安南區顯宮里,1687,5,0.002964
6703500-035,台南市安南區鹿耳里,1036,2,0.001931
6703500-036,台南市安南區四草里,2210,6,0.002715
6703500-037,台南市安南區安和里,2625,46,0.017524
6703500-038,台南市安南區溪北里,3397,75,0.022078
6703500-039,台南市安南區溪頂里,5539,141,0.025456
6703500-040,台南市安南區溪墘里,3924,44,0.011213
6703500-041,台南市安南區海佃里,5166,91,0.017615
6703500-042,台南市安南區幸福里,4391,131,0.029834
6703500-043,台南市安南區鳳凰里,5337,25,0.004684
6703500-044,台南市安南區梅花里,4924,29,0.00589
6703500-045,台南市安南區理想里,5450,37,0.006789
6703500-046,台南市安南區溪東里,4561,64,0.014032
6703500-047,台南市安南區淵中里,3909,12,0.00307
6703500-048,台南市安南區布袋里,1854,4,0.002157
6703500-049,台南市安南區國安里,2728,23,0.008431
6703500-050,台南市安南區安富里,6751,75,0.011109
6703500-051,台南市安南區大安里,4280,24,0.005607
6703600-001,台南市安平區西門里,1559,10,0.006414
6703600-002,台南市安平區金城里,2258,17,0.007529
6703600-003,台南市安平區石門里,2533,30,0.011844
6703600-004,台南市安平區漁光里,517,3,0.005803
6703600-005,台南市安平區建平里,5771,70,0.01213
6703600-006,台南市安平區怡平里,4961,46,0.009272
6703600-007,台南市安平區華平里,5652,63,0.011146
6703600-008,台南市安平區平通里,8571,63,0.00735
6703600-009,台南市安平區文平里,5819,77,0.013233
6703600-010,台南市安平區國平里,7918,56,0.007072
6703600-011,台南市安平區育平里,9042,55,0.006083
6703600-012,台南市安平區億載里,3460,17,0.004913
6703600-013,台南市安平區海頭里,1750,31,0.017714
6703600-014,台南市安平區港仔里,1453,25,0.017206
6703600-015,台南市安平區平安里,4029,53,0.013155
6703700-001,台南市中西區公正里,1668,49,0.029376
6703700-002,台南市中西區銀同里,1347,60,0.044543
6703700-003,台南市中西區小西里,798,37,0.046366
6703700-004,台南市中西區仙草里,3006,61,0.020293
6703700-005,台南市中西區赤嵌里,1592,49,0.030779
6703700-006,台南市中西區五妃里,1953,7,0.003584
6703700-007,台南市中西區郡王里,1964,25,0.012729
6703700-008,台南市中西區福安里,1138,78,0.068541
6703700-009,台南市中西區法華里,3559,24,0.006743
6703700-010,台南市中西區大南里,1480,49,0.033108
6703700-011,台南市中西區開山里,2303,39,0.016934
6703700-012,台南市中西區進學里,1449,16,0.011042
6703700-013,台南市中西區建國里,1361,53,0.038942
6703700-014,台南市中西區青年里,1438,41,0.028512
6703700-015,台南市中西區永福里,1393,56,0.040201
6703700-016,台南市中西區永華里,1481,52,0.035111
6703700-017,台南市中西區天后里,1550,71,0.045806
6703700-018,台南市中西區三民里,1509,63,0.04175
6703700-019,台南市中西區萬昌里,2070,49,0.023671
6703700-020,台南市中西區普濟里,1190,55,0.046218
6703700-021,台南市中西區水仙里,1306,89,0.068147
6703700-022,台南市中西區藥王里,3883,131,0.033737
6703700-023,台南市中西區協和里,2520,111,0.044048
6703700-024,台南市中西區文賢里,1489,92,0.061786
6703700-025,台南市中西區光賢里,4218,144,0.034139
6703700-026,台南市中西區元安里,1368,45,0.032895
6703700-027,台南市中西區協進里,1214,35,0.02883
6703700-028,台南市中西區安海里,1679,106,0.063133
6703700-029,台南市中西區民生里,2037,137,0.067256
6703700-030,台南市中西區中正里,1239,137,0.110573
6703700-031,台南市中西區大涼里,3385,105,0.031019
6703700-032,台南市中西區民主里,1103,76,0.068903
6703700-033,台南市中西區西湖里,6168,57,0.009241
6703700-034,台南市中西區西賢里,5722,49,0.008563
6703700-035,台南市中西區三合里,2083,121,0.058089
6703700-036,台南市中西區民權里,1615,175,0.108359
6703700-037,台南市中西區保安里,1200,86,0.071667
6703700-038,台南市中西區郡西里,1218,76,0.062397
6400100-003,高雄市鹽埕區博愛里,729,2,0.002743
6400100-004,高雄市鹽埕區壽星里,1507,1,0.000664
6400100-005,高雄市鹽埕區中山里,1251,1,0.000799
6400100-006,高雄市鹽埕區教仁里,2472,6,0.002427
6400100-014,高雄市鹽埕區港都里,1281,1,0.000781
6400100-016,高雄市鹽埕區新豐里,987,1,0.001013
6400100-017,高雄市鹽埕區府北里,2163,2,0.000925
6400100-018,高雄市鹽埕區陸橋里,1420,5,0.003521
6400200-001,高雄市鼓山區鼓峰里,2281,3,0.001315
6400200-002,高雄市鼓山區雄峰里,2285,3,0.001313
6400200-003,高雄市鼓山區前峰里,4805,11,0.002289
6400200-004,高雄市鼓山區光榮里,4017,10,0.002489
6400200-006,高雄市鼓山區內惟里,1319,2,0.001516
6400200-007,高雄市鼓山區建國里,2713,1,0.000369
6400200-008,高雄市鼓山區忠正里,4423,1,0.000226
6400200-010,高雄市鼓山區龍井里,1469,1,0.000681
6400200-011,高雄市鼓山區正德里,2367,1,0.000422
6400200-012,高雄市鼓山區平和里,4029,3,0.000745
6400200-013,高雄市鼓山區民強里,3107,2,0.000644
6400200-014,高雄市鼓山區厚生里,3753,5,0.001332
6400200-015,高雄市鼓山區龍子里,18799,8,0.000426
6400200-016,高雄市鼓山區龍水里,23873,16,0.00067
6400200-017,高雄市鼓山區明誠里,20097,19,0.000945
6400200-018,高雄市鼓山區華豐里,4376,14,0.003199
6400200-019,高雄市鼓山區裕興里,3675,4,0.001088
6400200-020,高雄市鼓山區裕豐里,2916,9,0.003086
6400200-022,高雄市鼓山區樹德里,1333,5,0.003751
6400200-024,高雄市鼓山區興宗里,1480,1,0.000676
6400200-025,高雄市鼓山區光化里,1444,2,0.001385
6400200-026,高雄市鼓山區山下里,1477,19,0.012864
6400200-028,高雄市鼓山區綠川里,1693,1,0.000591
6400200-030,高雄市鼓山區峰南里,964,1,0.001037
6400200-031,高雄市鼓山區麗興里,1099,1,0.00091
6400200-035,高雄市鼓山區惠安里,1376,2,0.001453
6400200-036,高雄市鼓山區壽山里,1582,1,0.000632
6400200-038,高雄市鼓山區桃源里,707,3,0.004243
6400300-001,高雄市左營區進學里,2793,1,0.000358
6400300-002,高雄市左營區尾西里,1223,8,0.006541
6400300-003,高雄市左營區頂北里,615,9,0.014634
6400300-004,高雄市左營區中北里,724,5,0.006906
6400300-005,高雄市左營區中南里,609,1,0.001642
6400300-006,高雄市左營區廟東里,959,7,0.007299
6400300-007,高雄市左營區廟北里,1037,4,0.003857
6400300-009,高雄市左營區尾北里,3857,18,0.004667
6400300-011,高雄市左營區屏山里,1849,1,0.000541
6400300-012,高雄市左營區祥和里,445,1,0.002247
6400300-015,高雄市左營區莒光里,2011,18,0.008951
6400300-016,高雄市左營區光輝里,2904,6,0.002066
6400300-017,高雄市左營區合群里,2643,2,0.000757
6400300-019,高雄市左營區明建里,999,3,0.003003
6400300-021,高雄市左營區頂西里,1142,8,0.007005
6400300-022,高雄市左營區聖后里,864,3,0.003472
6400300-023,高雄市左營區聖西里,381,2,0.005249
6400300-024,高雄市左營區聖南里,633,4,0.006319
6400300-025,高雄市左營區城南里,578,3,0.00519
6400300-028,高雄市左營區廍南里,709,2,0.002821
6400300-029,高雄市左營區埤西里,1057,1,0.000946
6400300-030,高雄市左營區埤北里,1487,1,0.000672
6400300-031,高雄市左營區埤東里,1224,9,0.007353
6400300-032,高雄市左營區海勝里,6576,8,0.001217
6400300-034,高雄市左營區崇實里,3686,3,0.000814
6400300-035,高雄市左營區自助里,450,1,0.002222
6400300-036,高雄市左營區果貿里,3102,1,0.000322
6400300-037,高雄市左營區果惠里,1704,6,0.003521
6400300-038,高雄市左營區果峰里,1866,5,0.00268
6400300-039,高雄市左營區新下里,15160,19,0.001253
6400300-040,高雄市左營區新上里,30240,25,0.000827
6400300-041,高雄市左營區新中里,5956,24,0.00403
6400300-042,高雄市左營區新光里,16120,11,0.000682
6400300-043,高雄市左營區菜公里,34427,37,0.001075
6400300-044,高雄市左營區福山里,42537,26,0.000611
6400400-001,高雄市楠梓區清豐里,24415,13,0.000532
6400400-002,高雄市楠梓區東寧里,4893,1,0.000204
6400400-003,高雄市楠梓區五常里,6936,3,0.000433
6400400-004,高雄市楠梓區享平里,3622,1,0.000276
6400400-005,高雄市楠梓區中陽里,3300,2,0.000606
6400400-006,高雄市楠梓區惠楠里,3569,2,0.00056
6400400-007,高雄市楠梓區惠民里,4507,4,0.000888
6400400-008,高雄市楠梓區惠豐里,5414,3,0.000554
6400400-009,高雄市楠梓區錦屏里,3912,3,0.000767
6400400-011,高雄市楠梓區金田里,3858,3,0.000778
6400400-012,高雄市楠梓區稔田里,1843,2,0.001085
6400400-013,高雄市楠梓區瑞屏里,4527,7,0.001546
6400400-014,高雄市楠梓區翠屏里,16906,5,0.000296
6400400-015,高雄市楠梓區宏南里,1533,2,0.001305
6400400-016,高雄市楠梓區宏毅里,3372,2,0.000593
6400400-017,高雄市楠梓區宏榮里,3441,8,0.002325
6400400-018,高雄市楠梓區廣昌里,3568,1,0.00028
6400400-019,高雄市楠梓區久昌里,3075,2,0.00065
6400400-020,高雄市楠梓區大昌里,2583,6,0.002323
6400400-021,高雄市楠梓區福昌里,2465,1,0.000406
6400400-022,高雄市楠梓區盛昌里,6350,3,0.000472
6400400-023,高雄市楠梓區泰昌里,1743,3,0.001721
6400400-024,高雄市楠梓區興昌里,5162,5,0.000969
6400400-025,高雄市楠梓區建昌里,3143,1,0.000318
6400400-027,高雄市楠梓區和昌里,2381,5,0.0021
6400400-028,高雄市楠梓區慶昌里,3699,1,0.00027
6400400-029,高雄市楠梓區隆昌里,4084,8,0.001959
6400400-031,高雄市楠梓區裕昌里,5204,3,0.000576
6400400-032,高雄市楠梓區國昌里,4250,2,0.000471
6400400-033,高雄市楠梓區加昌里,9854,3,0.000304
6400400-034,高雄市楠梓區仁昌里,5732,3,0.000523
6400400-035,高雄市楠梓區藍田里,6348,2,0.000315
6400400-036,高雄市楠梓區中興里,1960,1,0.00051
6400400-037,高雄市楠梓區中和里,2498,2,0.000801
6400500-046,高雄市三民區安東里,3415,12,0.003514
6400500-047,高雄市三民區安和里,2938,2,0.000681
6400500-048,高雄市三民區達德里,1621,2,0.001234
6400500-049,高雄市三民區達明里,1788,1,0.000559
6400500-050,高雄市三民區達仁里,1768,2,0.001131
6400500-051,高雄市三民區達勇里,1196,1,0.000836
6400500-052,高雄市三民區同德里,3156,16,0.00507
6400500-053,高雄市三民區德智里,2666,3,0.001125
6400500-055,高雄市三民區安生里,1695,2,0.00118
6400500-056,高雄市三民區德東里,913,3,0.003286
6400500-057,高雄市三民區德行里,1275,1,0.000784
6400500-059,高雄市三民區民享里,2391,3,0.001255
6400500-061,高雄市三民區安泰里,4510,3,0.000665
6400500-062,高雄市三民區安邦里,4438,3,0.000676
6400500-063,高雄市三民區十全里,1846,1,0.000542
6400500-064,高雄市三民區十美里,2149,7,0.003257
6400500-065,高雄市三民區德北里,2158,20,0.009268
6400500-067,高雄市三民區立業里,1137,2,0.001759
6400500-068,高雄市三民區港東里,1590,2,0.001258
6400500-069,高雄市三民區港新里,1641,3,0.001828
6400500-070,高雄市三民區港西里,856,1,0.001168
6400500-072,高雄市三民區博愛里,1414,1,0.000707
6400500-073,高雄市三民區博惠里,4884,5,0.001024
6400500-074,高雄市三民區長明里,1283,2,0.001559
6400500-075,高雄市三民區建東里,1358,8,0.005891
6400500-076,高雄市三民區興德里,2016,6,0.002976
6400500-077,高雄市三民區鳳南里,1070,1,0.000935
6400500-078,高雄市三民區鳳北里,1598,33,0.020651
6400500-079,高雄市三民區德西里,978,2,0.002045
6400500-081,高雄市三民區豐裕里,2929,4,0.001366
6400500-083,高雄市三民區裕民里,1496,3,0.002005
6400500-084,高雄市三民區力行里,1288,3,0.002329
6400500-085,高雄市三民區千歲里,1317,1,0.000759
6400500-086,高雄市三民區立德里,1335,1,0.000749
6400500-087,高雄市三民區千北里,1240,1,0.000806
6400500-088,高雄市三民區千秋里,2336,3,0.001284
6400500-001,高雄市三民區鼎金里,4644,16,0.003445
6400500-002,高雄市三民區鼎盛里,8813,16,0.001815
6400500-003,高雄市三民區鼎強里,4672,49,0.010488
6400500-004,高雄市三民區鼎力里,4291,89,0.020741
6400500-005,高雄市三民區鼎西里,8343,24,0.002877
6400500-006,高雄市三民區鼎中里,3811,10,0.002624
6400500-007,高雄市三民區鼎泰里,24752,45,0.001818
6400500-008,高雄市三民區本館里,9796,10,0.001021
6400500-009,高雄市三民區本和里,8231,6,0.000729
6400500-010,高雄市三民區本文里,2340,6,0.002564
6400500-011,高雄市三民區本武里,2132,18,0.008443
6400500-012,高雄市三民區本元里,6492,13,0.002002
6400500-013,高雄市三民區本安里,5880,3,0.00051
6400500-015,高雄市三民區本揚里,9361,4,0.000427
6400500-016,高雄市三民區寶獅里,4142,7,0.00169
6400500-017,高雄市三民區寶德里,5709,6,0.001051
6400500-018,高雄市三民區寶泰里,4568,6,0.001313
6400500-019,高雄市三民區寶興里,7375,7,0.000949
6400500-020,高雄市三民區寶中里,3710,12,0.003235
6400500-021,高雄市三民區寶華里,3853,6,0.001557
6400500-022,高雄市三民區寶國里,9978,4,0.000401
6400500-023,高雄市三民區寶民里,3753,4,0.001066
6400500-024,高雄市三民區寶慶里,3266,3,0.000919
6400500-025,高雄市三民區寶業里,6150,16,0.002602
6400500-026,高雄市三民區寶盛里,5695,7,0.001229
6400500-027,高雄市三民區寶安里,8001,9,0.001125
6400500-028,高雄市三民區寶龍里,5044,18,0.003569
6400500-029,高雄市三民區寶珠里,7240,21,0.002901
6400500-030,高雄市三民區寶玉里,10172,24,0.002359
6400500-031,高雄市三民區灣子里,4366,4,0.000916
6400500-032,高雄市三民區灣愛里,3532,5,0.001416
6400500-033,高雄市三民區灣中里,6003,3,0.0005
6400500-034,高雄市三民區灣華里,2998,5,0.001668
6400500-035,高雄市三民區灣勝里,2150,3,0.001395
6400500-036,高雄市三民區灣利里,3564,7,0.001964
6400500-037,高雄市三民區灣復里,4138,5,0.001208
6400500-038,高雄市三民區正興里,14226,11,0.000773
6400500-039,高雄市三民區正順里,4656,3,0.000644
6400500-040,高雄市三民區灣興里,2257,1,0.000443
6400500-041,高雄市三民區灣成里,2638,7,0.002654
6400500-042,高雄市三民區安康里,3378,2,0.000592
6400500-043,高雄市三民區安寧里,2152,10,0.004647
6400500-044,高雄市三民區安吉里,5628,26,0.00462
6400500-045,高雄市三民區安發里,5458,7,0.001283
6400600-001,高雄市新興區浩然里,2036,4,0.001965
6400600-002,高雄市新興區振成里,1256,1,0.000796
6400600-003,高雄市新興區德生里,3532,6,0.001699
6400600-005,高雄市新興區正氣里,1583,1,0.000632
6400600-007,高雄市新興區仁聲里,1142,1,0.000876
6400600-008,高雄市新興區德望里,2298,1,0.000435
6400600-010,高雄市新興區蕉園里,844,1,0.001185
6400600-011,高雄市新興區永寧里,1546,2,0.001294
6400600-013,高雄市新興區順昌里,2285,3,0.001313
6400600-014,高雄市新興區文昌里,3145,3,0.000954
6400600-016,高雄市新興區興昌里,2100,5,0.002381
6400600-017,高雄市新興區開平里,4115,5,0.001215
6400600-018,高雄市新興區成功里,1257,1,0.000796
6400600-022,高雄市新興區南港里,2193,3,0.001368
6400600-023,高雄市新興區中東里,3262,3,0.00092
6400600-024,高雄市新興區明莊里,768,5,0.00651
6400600-025,高雄市新興區大明里,1241,3,0.002417
6400600-026,高雄市新興區秋山里,906,1,0.001104
6400600-028,高雄市新興區建興里,1051,2,0.001903
6400600-029,高雄市新興區建華里,949,3,0.003161
6400600-031,高雄市新興區榮治里,882,3,0.003401
6400600-032,高雄市新興區東坡里,1420,1,0.000704
6400700-001,高雄市前金區三川里,780,13,0.016667
6400700-002,高雄市前金區草江里,1157,4,0.003457
6400700-003,高雄市前金區長城里,1526,33,0.021625
6400700-004,高雄市前金區北金里,1016,6,0.005906
6400700-005,高雄市前金區東金里,1112,11,0.009892
6400700-006,高雄市前金區新生里,4095,11,0.002686
6400700-007,高雄市前金區後金里,860,3,0.003488
6400700-008,高雄市前金區長興里,1267,11,0.008682
6400700-009,高雄市前金區青山里,1789,7,0.003913
6400700-010,高雄市前金區民生里,859,1,0.001164
6400700-011,高雄市前金區復元里,1133,2,0.001765
6400700-012,高雄市前金區林投里,1137,1,0.00088
6400700-014,高雄市前金區社東里,1819,1,0.00055
6400700-015,高雄市前金區社西里,1186,2,0.001686
6400700-017,高雄市前金區長生里,1925,1,0.000519
6400700-020,高雄市前金區文東里,1378,2,0.001451
6400800-001,高雄市苓雅區博仁里,803,1,0.001245
6400800-002,高雄市苓雅區苓洲里,1636,4,0.002445
6400800-005,高雄市苓雅區苓雅里,1654,1,0.000605
6400800-006,高雄市苓雅區苓東里,1689,2,0.001184
6400800-009,高雄市苓雅區城東里,2273,2,0.00088
6400800-011,高雄市苓雅區鼓中里,1141,2,0.001753
6400800-012,高雄市苓雅區田西里,1539,5,0.003249
6400800-013,高雄市苓雅區人和里,2018,1,0.000496
6400800-014,高雄市苓雅區仁政里,1375,1,0.000727
6400800-015,高雄市苓雅區廣澤里,2063,2,0.000969
6400800-016,高雄市苓雅區美田里,1338,1,0.000747
6400800-017,高雄市苓雅區華堂里,3490,1,0.000287
6400800-018,高雄市苓雅區日中里,2432,2,0.000822
6400800-019,高雄市苓雅區普照里,3382,31,0.009166
6400800-020,高雄市苓雅區和煦里,2368,3,0.001267
6400800-021,高雄市苓雅區晴朗里,2308,4,0.001733
6400800-022,高雄市苓雅區普天里,3642,27,0.007414
6400800-023,高雄市苓雅區林富里,2441,3,0.001229
6400800-024,高雄市苓雅區林圍里,3184,8,0.002513
6400800-027,高雄市苓雅區林興里,1562,2,0.00128
6400800-028,高雄市苓雅區林華里,3261,1,0.000307
6400800-030,高雄市苓雅區林中里,3235,3,0.000927
6400800-031,高雄市苓雅區林泉里,2460,2,0.000813
6400800-032,高雄市苓雅區林南里,3765,1,0.000266
6400800-033,高雄市苓雅區中正里,3689,4,0.001084
6400800-034,高雄市苓雅區尚義里,1860,2,0.001075
6400800-036,高雄市苓雅區凱旋里,2661,2,0.000752
6400800-037,高雄市苓雅區安祥里,2737,2,0.000731
6400800-038,高雄市苓雅區奏捷里,1888,4,0.002119
6400800-039,高雄市苓雅區福壽里,1696,1,0.00059
6400800-040,高雄市苓雅區福南里,2078,1,0.000481
6400800-041,高雄市苓雅區五權里,2342,2,0.000854
6400800-042,高雄市苓雅區民主里,4345,4,0.000921
6400800-043,高雄市苓雅區林德里,2042,1,0.00049
6400800-044,高雄市苓雅區林貴里,2171,2,0.000921
6400800-045,高雄市苓雅區林榮里,4686,1,0.000213
6400800-047,高雄市苓雅區林靖里,1775,3,0.00169
6400800-048,高雄市苓雅區朝陽里,1748,1,0.000572
6400800-049,高雄市苓雅區福隆里,3000,3,0.001
6400800-050,高雄市苓雅區福祥里,1421,1,0.000704
6400800-051,高雄市苓雅區福海里,1234,3,0.002431
6400800-053,高雄市苓雅區福人里,2402,3,0.001249
6400800-054,高雄市苓雅區福地里,3164,2,0.000632
6400800-055,高雄市苓雅區福居里,3163,1,0.000316
6400800-056,高雄市苓雅區福東里,3054,2,0.000655
6400800-057,高雄市苓雅區福西里,2092,7,0.003346
6400800-058,高雄市苓雅區永康里,2562,3,0.001171
6400800-059,高雄市苓雅區正文里,2222,2,0.0009
6400800-060,高雄市苓雅區正言里,3159,2,0.000633
6400800-061,高雄市苓雅區正大里,5887,8,0.001359
6400800-062,高雄市苓雅區五福里,4241,3,0.000707
6400800-063,高雄市苓雅區正心里,4154,4,0.000963
6400800-064,高雄市苓雅區正道里,4767,9,0.001888
6400800-065,高雄市苓雅區正義里,2990,3,0.001003
6400800-066,高雄市苓雅區正仁里,3061,16,0.005227
6400800-067,高雄市苓雅區文昌里,4481,24,0.005356
6400800-068,高雄市苓雅區建軍里,2357,1,0.000424
6400800-069,高雄市苓雅區衛武里,2333,3,0.001286
6400900-001,高雄市前鎮區草衙里,11122,5,0.00045
6400900-002,高雄市前鎮區明孝里,2834,5,0.001764
6400900-003,高雄市前鎮區明正里,5957,4,0.000671
6400900-004,高雄市前鎮區明義里,2722,2,0.000735
6400900-005,高雄市前鎮區仁愛里,1519,1,0.000658
6400900-006,高雄市前鎮區德昌里,2293,12,0.005233
6400900-007,高雄市前鎮區平等里,3089,13,0.004208
6400900-008,高雄市前鎮區平昌里,776,2,0.002577
6400900-009,高雄市前鎮區明禮里,1778,2,0.001125
6400900-010,高雄市前鎮區信義里,1670,1,0.000599
6400900-011,高雄市前鎮區信德里,2723,2,0.000734
6400900-012,高雄市前鎮區明道里,1310,6,0.00458
6400900-017,高雄市前鎮區鎮榮里,2543,2,0.000786
6400900-019,高雄市前鎮區鎮海里,4806,1,0.000208
6400900-021,高雄市前鎮區興邦里,3260,3,0.00092
6400900-022,高雄市前鎮區鎮中里,885,1,0.00113
6400900-024,高雄市前鎮區忠純里,5661,1,0.000177
6400900-025,高雄市前鎮區忠誠里,2498,4,0.001601
6400900-028,高雄市前鎮區西山里,3930,3,0.000763
6400900-029,高雄市前鎮區民權里,4832,2,0.000414
6400900-031,高雄市前鎮區振興里,2516,1,0.000397
6400900-032,高雄市前鎮區良和里,3218,1,0.000311
6400900-034,高雄市前鎮區盛興里,3059,3,0.000981
6400900-035,高雄市前鎮區盛豐里,3292,2,0.000608
6400900-036,高雄市前鎮區興中里,3507,2,0.00057
6400900-037,高雄市前鎮區興東里,6225,12,0.001928
6400900-038,高雄市前鎮區忠孝里,3056,21,0.006872
6400900-039,高雄市前鎮區復國里,3215,7,0.002177
6400900-042,高雄市前鎮區竹南里,8468,3,0.000354
6400900-043,高雄市前鎮區竹北里,2556,2,0.000782
6400900-044,高雄市前鎮區竹西里,4895,3,0.000613
6400900-045,高雄市前鎮區竹中里,3864,3,0.000776
6400900-046,高雄市前鎮區瑞竹里,2126,2,0.000941
6400900-049,高雄市前鎮區瑞祥里,6238,2,0.000321
6400900-052,高雄市前鎮區瑞平里,4783,1,0.000209
6400900-053,高雄市前鎮區瑞隆里,4358,2,0.000459
6400900-054,高雄市前鎮區瑞北里,3416,2,0.000585
6400900-056,高雄市前鎮區瑞崗里,2933,4,0.001364
6400900-057,高雄市前鎮區瑞興里,2994,5,0.00167
6400900-058,高雄市前鎮區瑞誠里,3061,1,0.000327
6400900-059,高雄市前鎮區瑞文里,2810,2,0.000712
6400900-060,高雄市前鎮區瑞華里,5264,5,0.00095
6400900-061,高雄市前鎮區瑞昌里,3573,1,0.00028
6401000-005,高雄市旗津區復興里,3400,2,0.000588
6401000-008,高雄市旗津區北汕里,3138,1,0.000319
6401000-009,高雄市旗津區南汕里,2307,3,0.0013
6401000-010,高雄市旗津區上竹里,3339,17,0.005091
6401000-011,高雄市旗津區中洲里,2034,19,0.009341
6401000-013,高雄市旗津區中興里,2990,24,0.008027
6401100-001,高雄市小港區小港里,2741,1,0.000365
6401100-002,高雄市小港區港口里,3767,1,0.000265
6401100-003,高雄市小港區港正里,3162,1,0.000316
6401100-005,高雄市小港區港明里,3992,2,0.000501
6401100-006,高雄市小港區港后里,3079,1,0.000325
6401100-007,高雄市小港區港南里,2779,3,0.00108
6401100-011,高雄市小港區大苓里,2991,1,0.000334
6401100-013,高雄市小港區三苓里,3364,1,0.000297
6401100-014,高雄市小港區正苓里,4965,1,0.000201
6401100-016,高雄市小港區六苓里,3368,3,0.000891
6401100-017,高雄市小港區宏亮里,4143,1,0.000241
6401100-018,高雄市小港區山東里,3446,4,0.001161
6401100-019,高雄市小港區青島里,2714,1,0.000368
6401100-020,高雄市小港區濟南里,4692,1,0.000213
6401100-021,高雄市小港區泰山里,3837,2,0.000521
6401100-022,高雄市小港區山明里,13327,5,0.000375
6401100-023,高雄市小港區高松里,4430,2,0.000451
6401100-024,高雄市小港區松金里,3113,2,0.000642
6401100-029,高雄市小港區廈莊里,3443,1,0.00029
6401100-031,高雄市小港區桂林里,9382,1,0.000107
6401100-035,高雄市小港區鳳森里,2474,1,0.000404
6401100-038,高雄市小港區鳳源里,4139,1,0.000242
6401200-003,高雄市鳳山區光明里,1534,3,0.001956
