村里代碼,村里,人口數,病例數,發生率
6702600-006,台南市左鎮區內庄里,462,1,0.002165
6702600-008,台南市左鎮區岡林里,468,1,0.002137
6702600-009,台南市左鎮區草山里,355,1,0.002817
6702700-001,台南市仁德區太子里,6130,24,0.003915
6702700-002,台南市仁德區土庫里,2993,5,0.001671
6702700-003,台南市仁德區一甲里,3103,6,0.001934
6702700-004,台南市仁德區仁德里,8497,45,0.005296
6702700-005,台南市仁德區仁義里,10550,28,0.002654
6702700-006,台南市仁德區新田里,3789,8,0.002111
6702700-007,台南市仁德區後壁里,10427,36,0.003453
6702700-008,台南市仁德區上崙里,6242,17,0.002723
6702700-009,台南市仁德區田厝里,1598,3,0.001877
6702700-010,台南市仁德區三甲里,939,6,0.00639
6702700-011,台南市仁德區保安里,3154,14,0.004439
6702700-012,台南市仁德區成功里,5169,29,0.00561
6702700-013,台南市仁德區仁和里,1292,9,0.006966
6702700-014,台南市仁德區仁愛里,1584,12,0.007576
6702700-015,台南市仁德區二行里,2433,14,0.005754
6702700-016,台南市仁德區大甲里,2519,9,0.003573
6702700-017,台南市仁德區中洲里,1496,8,0.005348
6702700-018,台南市仁德區中生里,1594,1,0.000627
6702800-001,台南市歸仁區南保里,7179,11,0.001532
6702800-002,台南市歸仁區六甲里,4366,10,0.00229
6702800-003,台南市歸仁區歸仁里,2723,17,0.006243
6702800-004,台南市歸仁區後市里,3977,9,0.002263
6702800-005,台南市歸仁區辜厝里,3860,7,0.001813
6702800-006,台南市歸仁區許厝里,3919,26,0.006634
6702800-008,台南市歸仁區看東里,2135,2,0.000937
6702800-009,台南市歸仁區崙頂里,3389,8,0.002361
6702800-010,台南市歸仁區沙崙里,811,1,0.001233
6702800-011,台南市歸仁區大潭里,2082,16,0.007685
6702800-012,台南市歸仁區武東里,2109,6,0.002845
6702800-013,台南市歸仁區八甲里,3051,7,0.002294
6702800-014,台南市歸仁區七甲里,3576,5,0.001398
6702800-015,台南市歸仁區媽廟里,2440,1,0.00041
6702800-016,台南市歸仁區西埔里,1964,5,0.002546
6702800-017,台南市歸仁區大廟里,3039,13,0.004278
6702800-018,台南市歸仁區南興里,5045,10,0.001982
6702800-019,台南市歸仁區新厝里,2988,10,0.003347
6702800-020,台南市歸仁區歸南里,2702,7,0.002591
6702800-021,台南市歸仁區文化里,3806,5,0.001314
6702900-001,台南市關廟區關廟里,2464,4,0.001623
6702900-002,台南市關廟區山西里,2356,1,0.000424
6702900-003,台南市關廟區香洋里,3830,15,0.003916
6702900-004,台南市關廟區北勢里,2849,2,0.000702
6702900-005,台南市關廟區新埔里,1199,1,0.000834
6702900-007,台南市關廟區五甲里,3592,1,0.000278
6702900-008,台南市關廟區東勢里,3731,5,0.00134
6702900-009,台南市關廟區松腳里,2195,1,0.000456
6702900-010,台南市關廟區南花里,1689,1,0.000592
6702900-011,台南市關廟區北花里,2520,3,0.00119
6702900-012,台南市關廟區深坑里,1844,1,0.000542
6702900-013,台南市關廟區布袋里,1465,4,0.00273
6702900-014,台南市關廟區田中里,863,1,0.001159
6702900-016,台南市關廟區埤頭里,1911,4,0.002093
6703000-002,台南市龍崎區土崎里,718,1,0.001393
6703000-006,台南市龍崎區大坪里,337,1,0.002967
6703100-001,台南市永康區五王里,6770,276,0.040768
6703100-002,台南市永康區網寮里,7920,27,0.003409
6703100-003,台南市永康區永康里,10519,61,0.005799
6703100-004,台南市永康區埔園里,12746,79,0.006198
6703100-005,台南市永康區大橋里,6752,144,0.021327
6703100-006,台南市永康區王行里,3005,8,0.002662
6703100-007,台南市永康區烏竹里,3213,8,0.00249
6703100-008,台南市永康區蔦松里,2082,7,0.003362
6703100-009,台南市永康區三民里,1682,4,0.002378
6703100-010,台南市永康區塩行里,10100,103,0.010198
6703100-011,台南市永康區甲頂里,2695,95,0.03525
6703100-012,台南市永康區大灣里,4249,17,0.004001
6703100-013,台南市永康區東灣里,4417,11,0.00249
6703100-014,台南市永康區西灣里,8782,34,0.003872
6703100-015,台南市永康區南灣里,4639,12,0.002587
6703100-016,台南市永康區崑山里,7368,28,0.0038
6703100-017,台南市永康區北灣里,10758,38,0.003532
6703100-018,台南市永康區新樹里,1772,4,0.002257
6703100-019,台南市永康區復興里,2275,16,0.007033
6703100-020,台南市永康區復國里,9086,74,0.008144
6703100-021,台南市永康區建國里,1939,14,0.00722
6703100-022,台南市永康區神洲里,1360,12,0.008824
6703100-023,台南市永康區西勢里,7806,19,0.002434
6703100-024,台南市永康區成功里,2403,27,0.011236
6703100-025,台南市永康區中興里,3893,71,0.018238
6703100-026,台南市永康區勝利里,8774,275,0.031343
6703100-027,台南市永康區龍潭里,12591,41,0.003256
6703100-029,台南市永康區塩洲里,6872,51,0.007421
6703100-030,台南市永康區二王里,9429,152,0.01612
6703100-031,台南市永康區六合里,6376,101,0.015841
6703100-032,台南市永康區三合里,4045,69,0.017058
6703100-033,台南市永康區東橋里,5609,48,0.008558
6703100-034,台南市永康區安康里,5761,208,0.036105
6703100-035,台南市永康區西橋里,3693,143,0.038722
6703100-036,台南市永康區尚頂里,4590,94,0.020479
6703100-037,台南市永康區復華里,11037,91,0.008245
6703100-038,台南市永康區正強里,9358,68,0.007267
6703100-039,台南市永康區中華里,3100,53,0.017097
6703200-001,台南市東區富裕里,2570,107,0.041634
6703200-002,台南市東區裕農里,3596,99,0.027531
6703200-003,台南市東區大智里,7864,62,0.007884
6703200-004,台南市東區崇學里,3507,39,0.011121
6703200-005,台南市東區泉南里,5538,132,0.023835
6703200-006,台南市東區仁和里,5234,67,0.012801
6703200-007,台南市東區後甲里,3587,98,0.027321
6703200-008,台南市東區東光里,6242,56,0.008971
6703200-009,台南市東區新東里,2790,102,0.036559
6703200-010,台南市東區中西里,3982,64,0.016072
6703200-011,台南市東區東安里,1780,59,0.033146
6703200-012,台南市東區崇明里,5232,40,0.007645
6703200-013,台南市東區自強里,6069,74,0.012193
6703200-014,台南市東區和平里,5435,85,0.015639
6703200-015,台南市東區路東里,1858,29,0.015608
6703200-016,台南市東區大德里,1848,25,0.013528
6703200-017,台南市東區關聖里,5642,46,0.008153
6703200-018,台南市東區衛國里,1883,39,0.020712
6703200-019,台南市東區崇善里,5930,64,0.010793
6703200-020,台南市東區富強里,5332,112,0.021005
6703200-021,台南市東區圍下里,2455,42,0.017108
6703200-022,台南市東區小東里,5369,133,0.024772
6703200-023,台南市東區大學里,1502,55,0.036618
6703200-024,台南市東區龍山里,5362,84,0.015666
6703200-025,台南市東區虎尾里,6002,43,0.007164
6703200-026,台南市東區德高里,3367,25,0.007425
6703200-027,台南市東區莊敬里,4646,91,0.019587
6703200-028,台南市東區大福里,2271,61,0.02686
6703200-029,台南市東區忠孝里,5013,73,0.014562
6703200-030,台南市東區崇誨里,2962,93,0.031398
6703200-031,台南市東區東明里,3822,43,0.011251
6703200-032,台南市東區崇德里,5904,53,0.008977
6703200-033,台南市東區東智里,2657,16,0.006022
6703200-034,台南市東區東聖里,2774,43,0.015501
6703200-035,台南市東區崇成里,3933,42,0.010679
6703200-036,台南市東區東門里,2243,63,0.028087
6703200-037,台南市東區成大里,2460,101,0.041057
6703200-038,台南市東區大同里,3363,110,0.032709
6703200-039,台南市東區德光里,4810,65,0.013514
6703200-040,台南市東區崇信里,5362,96,0.017904
6703200-041,台南市東區崇文里,7942,48,0.006044
6703200-042,台南市東區復興里,4288,27,0.006297
6703200-043,台南市東區裕聖里,5976,32,0.005355
6703200-044,台南市東區南聖里,3303,48,0.014532
6703200-045,台南市東區文聖里,5555,17,0.00306
6703300-001,台南市南區竹溪里,1908,24,0.012579
6703300-002,台南市南區荔宅里,255,8,0.031373
6703300-003,台南市南區明德里,730,6,0.008219
6703300-004,台南市南區大成里,912,45,0.049342
6703300-005,台南市南區廣州里,2665,124,0.046529
6703300-006,台南市南區新昌里,2623,124,0.047274
6703300-007,台南市南區新興里,3246,192,0.05915
6703300-008,台南市南區田寮里,3777,252,0.06672
6703300-009,台南市南區國宅里,3516,172,0.048919
6703300-010,台南市南區日新里,2356,79,0.033531
6703300-011,台南市南區光明里,4857,119,0.024501
6703300-012,台南市南區白雪里,2053,91,0.044325
6703300-013,台南市南區明亮里,4305,161,0.037398
6703300-014,台南市南區喜東里,2417,24,0.00993
6703300-015,台南市南區喜北里,2649,60,0.02265
6703300-016,台南市南區喜南里,1493,12,0.008038
6703300-017,台南市南區省躬里,3408,23,0.006749
6703300-018,台南市南區興農里,2487,10,0.004021
6703300-019,台南市南區同安里,2711,16,0.005902
6703300-020,台南市南區佛壇里,3050,12,0.003934
6703300-021,台南市南區大林里,2592,39,0.015046
6703300-022,台南市南區大忠里,5150,90,0.017476
6703300-023,台南市南區大恩里,3942,90,0.022831
6703300-024,台南市南區新生里,3710,30,0.008086
6703300-025,台南市南區再興里,2727,93,0.034103
6703300-026,台南市南區明興里,3967,125,0.03151
6703300-027,台南市南區文華里,3871,167,0.043141
6703300-028,台南市南區金華里,5906,244,0.041314
6703300-029,台南市南區南都里,3126,40,0.012796
6703300-030,台南市南區開南里,6832,152,0.022248
6703300-031,台南市南區彰南里,1901,44,0.023146
6703300-032,台南市南區建南里,5840,103,0.017637
6703300-033,台南市南區郡南里,4228,123,0.029092
6703300-034,台南市南區府南里,5419,179,0.033032
6703300-035,台南市南區文南里,5901,232,0.039315
6703300-036,台南市南區鯤鯓里,2068,14,0.00677
6703300-037,台南市南區松安里,2157,7,0.003245
6703300-038,台南市南區永寧里,2193,11,0.005016
6703300-039,台南市南區南華里,2896,54,0.018646
6703400-001,台南市北區開元里,2503,94,0.037555
6703400-002,台南市北區新勝里,1930,65,0.033679
6703400-003,台南市北區勝安里,1246,83,0.066613
6703400-004,台南市北區東興里,2599,84,0.03232
6703400-005,台南市北區力行里,2839,61,0.021486
6703400-006,台南市北區華興里,2376,97,0.040825
6703400-007,台南市北區振興里,2010,117,0.058209
6703400-008,台南市北區仁愛里,2060,130,0.063107
6703400-009,台南市北區大仁里,1086,54,0.049724
6703400-010,台南市北區大山里,596,54,0.090604
6703400-011,台南市北區大道里,2551,78,0.030576
6703400-012,台南市北區光武里,1631,50,0.030656
6703400-013,台南市北區實踐里,2377,167,0.070257
6703400-014,台南市北區小康里,2428,184,0.075783
6703400-015,台南市北區正風里,1664,150,0.090144
6703400-016,台南市北區延平里,1898,186,0.097998
6703400-017,台南市北區興北里,1525,117,0.076721
6703400-018,台南市北區大豐里,5138,297,0.057805
6703400-019,台南市北區重興里,2466,89,0.036091
6703400-020,台南市北區和順里,8192,238,0.029053
6703400-021,台南市北區國姓里,1734,121,0.069781
6703400-022,台南市北區六甲里,2819,191,0.067755
6703400-023,台南市北區正覺里,3727,331,0.088811
6703400-024,台南市北區成功里,5415,202,0.037304
6703400-025,台南市北區文元里,8232,181,0.021987
6703400-026,台南市北區大港里,6453,128,0.019836
6703400-027,台南市北區國興里,1786,70,0.039194
6703400-028,台南市北區裕民里,1667,48,0.028794
6703400-029,台南市北區安民里,1444,60,0.041551
6703400-030,台南市北區興南里,1847,121,0.065512
6703400-031,台南市北區長榮里,3021,79,0.02615
6703400-032,台南市北區中樓里,1668,191,0.114508
6703400-033,台南市北區公園里,1979,79,0.039919
6703400-034,台南市北區玉皇里,1743,140,0.080321
6703400-035,台南市北區長德里,1503,78,0.051896
6703400-036,台南市北區三德里,1355,145,0.107011
6703400-037,台南市北區五福里,1758,88,0.050057
6703400-038,台南市北區元寶里,3600,55,0.015278
6703400-039,台南市北區永祥里,3341,319,0.09548
6703400-040,台南市北區成德里,15441,268,0.017356
6703400-041,台南市北區文成里,4275,137,0.032047
6703400-042,台南市北區大和里,4314,146,0.033843
6703400-043,台南市北區賢北里,4370,77,0.01762
6703500-001,台南市安南區東和里,2653,6,0.002262
6703500-002,台南市安南區安順里,5563,26,0.004674
6703500-003,台南市安南區塭南里,5726,12,0.002096
6703500-004,台南市安南區州南里,5741,24,0.00418
6703500-005,台南市安南區州北里,5615,17,0.003028
6703500-006,台南市安南區安東里,3364,26,0.007729
6703500-007,台南市安南區安西里,3880,25,0.006443
6703500-008,台南市安南區頂安里,5343,33,0.006176
6703500-009,台南市安南區安慶里,6987,67,0.009589
6703500-010,台南市安南區新順里,7238,38,0.00525
6703500-011,台南市安南區原佃里,2551,11,0.004312
6703500-012,台南市安南區總頭里,2113,14,0.006626
6703500-013,台南市安南區長安里,5249,21,0.004001
6703500-014,台南市安南區公親里,1376,5,0.003634
6703500-015,台南市安南區海東里,6371,45,0.007063
6703500-016,台南市安南區海西里,3004,17,0.005659
6703500-017,台南市安南區海南里,2279,42,0.018429
6703500-018,台南市安南區溪心里,8417,46,0.005465
6703500-019,台南市安南區塩田里,1711,6,0.003507
6703500-020,台南市安南區淵東里,5483,27,0.004924
6703500-021,台南市安南區淵西里,3734,22,0.005892
6703500-022,台南市安南區佃東里,3789,14,0.003695
6703500-023,台南市安南區佃西里,2247,13,0.005785
6703500-024,台南市安南區公塭里,1061,3,0.002828
6703500-025,台南市安南區南興里,1907,11,0.005768
6703500-026,台南市安南區學東里,2431,10,0.004114
6703500-027,台南市安南區城東里,1763,4,0.002269
6703500-028,台南市安南區城北里,1720,6,0.003488
6703500-029,台南市安南區城中里,1272,3,0.002358
6703500-030,台南市安南區城南里,3561,9,0.002527
6703500-032,台南市安南區青草里,1767,2,0.001132
6703500-033,台南市安南區砂崙里,1586,4,0.002522
6703500-034,台南市安南區顯宮里,1687,5,0.002964
6703500-035,台南市安南區鹿耳里,1036,4,0.003861
6703500-036,台南市安南區四草里,2210,9,0.004072
6703500-037,台南市安南區安和里,2625,79,0.030095
6703500-038,台南市安南區溪北里,3397,82,0.024139
6703500-039,台南市安南區溪頂里,5539,164,0.029608
6703500-040,台南市安南區溪墘里,3924,74,0.018858
6703500-041,台南市安南區海佃里,5166,134,0.025939
6703500-042,台南市安南區幸福里,4391,205,0.046686
6703500-043,台南市安南區鳳凰里,5337,32,0.005996
6703500-044,台南市安南區梅花里,4924,35,0.007108
6703500-045,台南市安南區理想里,5450,50,0.009174
6703500-046,台南市安南區溪東里,4561,74,0.016225
6703500-047,台南市安南區淵中里,3909,21,0.005372
6703500-048,台南市安南區布袋里,1854,4,0.002157
6703500-049,台南市安南區國安里,2728,57,0.020894
6703500-050,台南市安南區安富里,6751,96,0.01422
6703500-051,台南市安南區大安里,4280,48,0.011215
6703600-001,台南市安平區西門里,1559,19,0.012187
6703600-002,台南市安平區金城里,2258,28,0.0124
6703600-003,台南市安平區石門里,2533,51,0.020134
6703600-004,台南市安平區漁光里,517,4,0.007737
6703600-005,台南市安平區建平里,5771,84,0.014556
6703600-006,台南市安平區怡平里,4961,58,0.011691
6703600-007,台南市安平區華平里,5652,84,0.014862
6703600-008,台南市安平區平通里,8571,91,0.010617
6703600-009,台南市安平區文平里,5819,100,0.017185
6703600-010,台南市安平區國平里,7918,79,0.009977
6703600-011,台南市安平區育平里,9042,79,0.008737
6703600-012,台南市安平區億載里,3460,23,0.006647
6703600-013,台南市安平區海頭里,1750,49,0.028
6703600-014,台南市安平區港仔里,1453,61,0.041982
6703600-015,台南市安平區平安里,4029,71,0.017622
6703700-001,台南市中西區公正里,1668,71,0.042566
6703700-002,台南市中西區銀同里,1347,72,0.053452
6703700-003,台南市中西區小西里,798,44,0.055138
6703700-004,台南市中西區仙草里,3006,103,0.034265
6703700-005,台南市中西區赤嵌里,1592,83,0.052136
6703700-006,台南市中西區五妃里,1953,19,0.009729
6703700-007,台南市中西區郡王里,1964,42,0.021385
6703700-008,台南市中西區福安里,1138,91,0.079965
6703700-009,台南市中西區法華里,3559,37,0.010396
6703700-010,台南市中西區大南里,1480,64,0.043243
6703700-011,台南市中西區開山里,2303,64,0.02779
6703700-012,台南市中西區進學里,1449,20,0.013803
6703700-013,台南市中西區建國里,1361,69,0.050698
6703700-014,台南市中西區青年里,1438,55,0.038248
6703700-015,台南市中西區永福里,1393,71,0.050969
6703700-016,台南市中西區永華里,1481,70,0.047265
6703700-017,台南市中西區天后里,1550,100,0.064516
6703700-018,台南市中西區三民里,1509,81,0.053678
6703700-019,台南市中西區萬昌里,2070,69,0.033333
6703700-020,台南市中西區普濟里,1190,83,0.069748
6703700-021,台南市中西區水仙里,1306,121,0.092649
6703700-022,台南市中西區藥王里,3883,192,0.049446
6703700-023,台南市中西區協和里,2520,148,0.05873
6703700-024,台南市中西區文賢里,1489,110,0.073875
6703700-025,台南市中西區光賢里,4218,178,0.0422
6703700-026,台南市中西區元安里,1368,58,0.042398
6703700-027,台南市中西區協進里,1214,47,0.038715
6703700-028,台南市中西區安海里,1679,118,0.07028
6703700-029,台南市中西區民生里,2037,155,0.076092
6703700-030,台南市中西區中正里,1239,147,0.118644
6703700-031,台南市中西區大涼里,3385,126,0.037223
6703700-032,台南市中西區民主里,1103,85,0.077063
6703700-033,台南市中西區西湖里,6168,71,0.011511
6703700-034,台南市中西區西賢里,5722,67,0.011709
6703700-035,台南市中西區三合里,2083,142,0.068171
6703700-036,台南市中西區民權里,1615,197,0.121981
6703700-037,台南市中西區保安里,1200,96,0.08
6703700-038,台南市中西區郡西里,1218,85,0.069787
6400100-001,高雄市鹽埕區藍橋里,1556,4,0.002571
6400100-003,高雄市鹽埕區博愛里,729,6,0.00823
6400100-004,高雄市鹽埕區壽星里,1507,5,0.003318
6400100-005,高雄市鹽埕區中山里,1251,3,0.002398
6400100-006,高雄市鹽埕區教仁里,2472,13,0.005259
6400100-008,高雄市鹽埕區中原里,725,7,0.009655
6400100-009,高雄市鹽埕區光明里,1568,4,0.002551
6400100-010,高雄市鹽埕區育仁里,885,1,0.00113
6400100-011,高雄市鹽埕區河濱里,1934,4,0.002068
6400100-012,高雄市鹽埕區沙地里,812,1,0.001232
6400100-013,高雄市鹽埕區南端里,1130,1,0.000885
6400100-014,高雄市鹽埕區港都里,1281,4,0.003123
6400100-015,高雄市鹽埕區江西里,1244,3,0.002412
6400100-016,高雄市鹽埕區新豐里,987,6,0.006079
6400100-017,高雄市鹽埕區府北里,2163,19,0.008784
6400100-018,高雄市鹽埕區陸橋里,1420,8,0.005634
6400100-019,高雄市鹽埕區瀨南里,667,3,0.004498
6400200-001,高雄市鼓山區鼓峰里,2281,29,0.012714
6400200-002,高雄市鼓山區雄峰里,2285,8,0.003501
6400200-003,高雄市鼓山區前峰里,4805,20,0.004162
6400200-004,高雄市鼓山區光榮里,4017,30,0.007468
6400200-005,高雄市鼓山區民族里,1513,4,0.002644
6400200-006,高雄市鼓山區內惟里,1319,5,0.003791
6400200-007,高雄市鼓山區建國里,2713,36,0.013269
6400200-008,高雄市鼓山區忠正里,4423,11,0.002487
6400200-009,高雄市鼓山區自強里,821,3,0.003654
6400200-010,高雄市鼓山區龍井里,1469,4,0.002723
6400200-011,高雄市鼓山區正德里,2367,16,0.00676
6400200-012,高雄市鼓山區平和里,4029,18,0.004468
6400200-013,高雄市鼓山區民強里,3107,18,0.005793
6400200-014,高雄市鼓山區厚生里,3753,126,0.033573
6400200-015,高雄市鼓山區龍子里,18799,25,0.00133
6400200-016,高雄市鼓山區龍水里,23873,41,0.001717
6400200-017,高雄市鼓山區明誠里,20097,63,0.003135
6400200-018,高雄市鼓山區華豐里,4376,62,0.014168
6400200-019,高雄市鼓山區裕興里,3675,21,0.005714
6400200-020,高雄市鼓山區裕豐里,2916,35,0.012003
6400200-021,高雄市鼓山區鼓岩里,1433,5,0.003489
6400200-022,高雄市鼓山區樹德里,1333,12,0.009002
6400200-024,高雄市鼓山區興宗里,1480,3,0.002027
6400200-025,高雄市鼓山區光化里,1444,5,0.003463
6400200-026,高雄市鼓山區山下里,1477,29,0.019634
6400200-027,高雄市鼓山區河邊里,1684,5,0.002969
6400200-028,高雄市鼓山區綠川里,1693,2,0.001181
6400200-030,高雄市鼓山區峰南里,964,1,0.001037
6400200-031,高雄市鼓山區麗興里,1099,1,0.00091
6400200-032,高雄市鼓山區新民里,1183,3,0.002536
6400200-034,高雄市鼓山區維生里,1458,2,0.001372
6400200-035,高雄市鼓山區惠安里,1376,2,0.001453
6400200-036,高雄市鼓山區壽山里,1582,7,0.004425
6400200-037,高雄市鼓山區哨船頭里,1132,2,0.001767
6400200-038,高雄市鼓山區桃源里,707,6,0.008487
6400300-001,高雄市左營區進學里,2793,3,0.001074
6400300-002,高雄市左營區尾西里,1223,10,0.008177
6400300-003,高雄市左營區頂北里,615,12,0.019512
6400300-004,高雄市左營區中北里,724,4,0.005525
6400300-005,高雄市左營區中南里,609,4,0.006568
6400300-006,高雄市左營區廟東里,959,12,0.012513
6400300-007,高雄市左營區廟北里,1037,8,0.007715
6400300-008,高雄市左營區尾南里,824,1,0.001214
6400300-009,高雄市左營區尾北里,3857,28,0.00726
6400300-011,高雄市左營區屏山里,1849,2,0.001082
6400300-012,高雄市左營區祥和里,445,2,0.004494
6400300-015,高雄市左營區莒光里,2011,27,0.013426
6400300-016,高雄市左營區光輝里,2904,11,0.003788
6400300-017,高雄市左營區合群里,2643,3,0.001135
6400300-019,高雄市左營區明建里,999,7,0.007007
6400300-021,高雄市左營區頂西里,1142,13,0.011384
6400300-022,高雄市左營區聖后里,864,8,0.009259
6400300-023,高雄市左營區聖西里,381,5,0.013123
6400300-024,高雄市左營區聖南里,633,13,0.020537
6400300-025,高雄市左營區城南里,578,5,0.008651
6400300-026,高雄市左營區路東里,835,8,0.009581
6400300-027,高雄市左營區廍北里,512,3,0.005859
6400300-028,高雄市左營區廍南里,709,2,0.002821
6400300-029,高雄市左營區埤西里,1057,1,0.000946
6400300-030,高雄市左營區埤北里,1487,4,0.00269
6400300-031,高雄市左營區埤東里,1224,21,0.017157
6400300-032,高雄市左營區海勝里,6576,35,0.005322
6400300-034,高雄市左營區崇實里,3686,6,0.001628
6400300-035,高雄市左營區自助里,450,2,0.004444
6400300-036,高雄市左營區果貿里,3102,14,0.004513
6400300-037,高雄市左營區果惠里,1704,15,0.008803
6400300-038,高雄市左營區果峰里,1866,25,0.013398
6400300-039,高雄市左營區新下里,15160,71,0.004683
6400300-040,高雄市左營區新上里,30240,82,0.002712
6400300-041,高雄市左營區新中里,5956,75,0.012592
6400300-042,高雄市左營區新光里,16120,28,0.001737
6400300-043,高雄市左營區菜公里,34427,73,0.00212
6400300-044,高雄市左營區福山里,42537,52,0.001222
6400400-001,高雄市楠梓區清豐里,24415,27,0.001106
6400400-002,高雄市楠梓區東寧里,4893,2,0.000409
6400400-003,高雄市楠梓區五常里,6936,5,0.000721
6400400-004,高雄市楠梓區享平里,3622,3,0.000828
6400400-005,高雄市楠梓區中陽里,3300,6,0.001818
6400400-006,高雄市楠梓區惠楠里,3569,4,0.001121
6400400-007,高雄市楠梓區惠民里,4507,8,0.001775
6400400-008,高雄市楠梓區惠豐里,5414,11,0.002032
6400400-009,高雄市楠梓區錦屏里,3912,15,0.003834
6400400-010,高雄市楠梓區玉屏里,2822,2,0.000709
6400400-011,高雄市楠梓區金田里,3858,8,0.002074
6400400-012,高雄市楠梓區稔田里,1843,2,0.001085
6400400-013,高雄市楠梓區瑞屏里,4527,11,0.00243
6400400-014,高雄市楠梓區翠屏里,16906,15,0.000887
6400400-015,高雄市楠梓區宏南里,1533,3,0.001957
6400400-016,高雄市楠梓區宏毅里,3372,2,0.000593
6400400-017,高雄市楠梓區宏榮里,3441,10,0.002906
6400400-018,高雄市楠梓區廣昌里,3568,8,0.002242
6400400-019,高雄市楠梓區久昌里,3075,7,0.002276
6400400-020,高雄市楠梓區大昌里,2583,14,0.00542
6400400-021,高雄市楠梓區福昌里,2465,3,0.001217
6400400-022,高雄市楠梓區盛昌里,6350,4,0.00063
6400400-023,高雄市楠梓區泰昌里,1743,6,0.003442
6400400-024,高雄市楠梓區興昌里,5162,9,0.001744
6400400-025,高雄市楠梓區建昌里,3143,2,0.000636
6400400-026,高雄市楠梓區宏昌里,3814,7,0.001835
6400400-027,高雄市楠梓區和昌里,2381,11,0.00462
6400400-028,高雄市楠梓區慶昌里,3699,2,0.000541
6400400-029,高雄市楠梓區隆昌里,4084,10,0.002449
6400400-030,高雄市楠梓區秀昌里,2545,1,0.000393
6400400-031,高雄市楠梓區裕昌里,5204,6,0.001153
6400400-032,高雄市楠梓區國昌里,4250,4,0.000941
6400400-033,高雄市楠梓區加昌里,9854,7,0.00071
6400400-034,高雄市楠梓區仁昌里,5732,8,0.001396
6400400-035,高雄市楠梓區藍田里,6348,10,0.001575
6400400-036,高雄市楠梓區中興里,1960,2,0.00102
6400400-037,高雄市楠梓區中和里,2498,2,0.000801
6400500-046,高雄市三民區安東里,3415,38,0.011127
6400500-047,高雄市三民區安和里,2938,14,0.004765
6400500-048,高雄市三民區達德里,1621,3,0.001851
6400500-049,高雄市三民區達明里,1788,4,0.002237
6400500-050,高雄市三民區達仁里,1768,10,0.005656
6400500-051,高雄市三民區達勇里,1196,8,0.006689
6400500-052,高雄市三民區同德里,3156,30,0.009506
6400500-053,高雄市三民區德智里,2666,11,0.004126
6400500-054,高雄市三民區德仁里,2273,7,0.00308
6400500-055,高雄市三民區安生里,1695,7,0.00413
6400500-056,高雄市三民區德東里,913,19,0.020811
6400500-057,高雄市三民區德行里,1275,8,0.006275
6400500-058,高雄市三民區精華里,1751,21,0.011993
6400500-059,高雄市三民區民享里,2391,52,0.021748
6400500-060,高雄市三民區安宜里,3685,28,0.007598
6400500-061,高雄市三民區安泰里,4510,26,0.005765
6400500-062,高雄市三民區安邦里,4438,43,0.009689
6400500-063,高雄市三民區十全里,1846,2,0.001083
6400500-064,高雄市三民區十美里,2149,21,0.009772
6400500-065,高雄市三民區德北里,2158,31,0.014365
6400500-066,高雄市三民區立誠里,867,12,0.013841
6400500-067,高雄市三民區立業里,1137,21,0.01847
6400500-068,高雄市三民區港東里,1590,6,0.003774
6400500-069,高雄市三民區港新里,1641,6,0.003656
6400500-070,高雄市三民區港西里,856,6,0.007009
6400500-072,高雄市三民區博愛里,1414,8,0.005658
6400500-073,高雄市三民區博惠里,4884,23,0.004709
6400500-074,高雄市三民區長明里,1283,6,0.004677
6400500-075,高雄市三民區建東里,1358,18,0.013255
6400500-076,高雄市三民區興德里,2016,21,0.010417
6400500-077,高雄市三民區鳳南里,1070,15,0.014019
6400500-078,高雄市三民區鳳北里,1598,51,0.031915
6400500-079,高雄市三民區德西里,978,7,0.007157
6400500-081,高雄市三民區豐裕里,2929,13,0.004438
6400500-082,高雄市三民區川東里,1455,4,0.002749
6400500-083,高雄市三民區裕民里,1496,10,0.006684
6400500-084,高雄市三民區力行里,1288,10,0.007764
6400500-085,高雄市三民區千歲里,1317,20,0.015186
6400500-086,高雄市三民區立德里,1335,10,0.007491
6400500-087,高雄市三民區千北里,1240,4,0.003226
6400500-088,高雄市三民區千秋里,2336,12,0.005137
6400500-001,高雄市三民區鼎金里,4644,27,0.005814
6400500-002,高雄市三民區鼎盛里,8813,41,0.004652
6400500-003,高雄市三民區鼎強里,4672,91,0.019478
6400500-004,高雄市三民區鼎力里,4291,108,0.025169
6400500-005,高雄市三民區鼎西里,8343,71,0.00851
6400500-006,高雄市三民區鼎中里,3811,44,0.011546
6400500-007,高雄市三民區鼎泰里,24752,88,0.003555
6400500-008,高雄市三民區本館里,9796,43,0.00439
6400500-009,高雄市三民區本和里,8231,25,0.003037
6400500-010,高雄市三民區本文里,2340,15,0.00641
6400500-011,高雄市三民區本武里,2132,23,0.010788
6400500-012,高雄市三民區本元里,6492,40,0.006161
6400500-013,高雄市三民區本安里,5880,6,0.00102
6400500-014,高雄市三民區本上里,5901,3,0.000508
6400500-015,高雄市三民區本揚里,9361,15,0.001602
6400500-016,高雄市三民區寶獅里,4142,17,0.004104
6400500-017,高雄市三民區寶德里,5709,18,0.003153
6400500-018,高雄市三民區寶泰里,4568,15,0.003284
6400500-019,高雄市三民區寶興里,7375,49,0.006644
