村里代碼,村里,人口數,病例數,發生率
6702800-001,台南市歸仁區南保里,7179,10,0.001393
6702800-002,台南市歸仁區六甲里,4366,10,0.00229
6702800-003,台南市歸仁區歸仁里,2723,9,0.003305
6702800-004,台南市歸仁區後市里,3977,8,0.002012
6702800-005,台南市歸仁區辜厝里,3860,7,0.001813
6702800-006,台南市歸仁區許厝里,3919,16,0.004083
6702800-008,台南市歸仁區看東里,2135,2,0.000937
6702800-009,台南市歸仁區崙頂里,3389,7,0.002066
6702800-010,台南市歸仁區沙崙里,811,1,0.001233
6702800-011,台南市歸仁區大潭里,2082,16,0.007685
6702800-012,台南市歸仁區武東里,2109,6,0.002845
6702800-013,台南市歸仁區八甲里,3051,6,0.001967
6702800-014,台南市歸仁區七甲里,3576,5,0.001398
6702800-015,台南市歸仁區媽廟里,2440,1,0.00041
6702800-016,台南市歸仁區西埔里,1964,5,0.002546
6702800-017,台南市歸仁區大廟里,3039,12,0.003949
6702800-018,台南市歸仁區南興里,5045,8,0.001586
6702800-019,台南市歸仁區新厝里,2988,7,0.002343
6702800-020,台南市歸仁區歸南里,2702,6,0.002221
6702800-021,台南市歸仁區文化里,3806,4,0.001051
6702900-001,台南市關廟區關廟里,2464,4,0.001623
6702900-003,台南市關廟區香洋里,3830,14,0.003655
6702900-004,台南市關廟區北勢里,2849,2,0.000702
6702900-005,台南市關廟區新埔里,1199,1,0.000834
6702900-007,台南市關廟區五甲里,3592,1,0.000278
6702900-008,台南市關廟區東勢里,3731,4,0.001072
6702900-009,台南市關廟區松腳里,2195,1,0.000456
6702900-010,台南市關廟區南花里,1689,1,0.000592
6702900-011,台南市關廟區北花里,2520,3,0.00119
6702900-013,台南市關廟區布袋里,1465,3,0.002048
6702900-014,台南市關廟區田中里,863,1,0.001159
6702900-016,台南市關廟區埤頭里,1911,4,0.002093
6703000-006,台南市龍崎區大坪里,337,1,0.002967
6703100-001,台南市永康區五王里,6770,269,0.039734
6703100-002,台南市永康區網寮里,7920,27,0.003409
6703100-003,台南市永康區永康里,10519,60,0.005704
6703100-004,台南市永康區埔園里,12746,78,0.00612
6703100-005,台南市永康區大橋里,6752,143,0.021179
6703100-006,台南市永康區王行里,3005,8,0.002662
6703100-007,台南市永康區烏竹里,3213,8,0.00249
6703100-008,台南市永康區蔦松里,2082,7,0.003362
6703100-009,台南市永康區三民里,1682,4,0.002378
6703100-010,台南市永康區塩行里,10100,101,0.01
6703100-011,台南市永康區甲頂里,2695,94,0.034879
6703100-012,台南市永康區大灣里,4249,17,0.004001
6703100-013,台南市永康區東灣里,4417,11,0.00249
6703100-014,台南市永康區西灣里,8782,32,0.003644
6703100-015,台南市永康區南灣里,4639,11,0.002371
6703100-016,台南市永康區崑山里,7368,26,0.003529
6703100-017,台南市永康區北灣里,10758,36,0.003346
6703100-018,台南市永康區新樹里,1772,3,0.001693
6703100-019,台南市永康區復興里,2275,15,0.006593
6703100-020,台南市永康區復國里,9086,70,0.007704
6703100-021,台南市永康區建國里,1939,13,0.006704
6703100-022,台南市永康區神洲里,1360,12,0.008824
6703100-023,台南市永康區西勢里,7806,19,0.002434
6703100-024,台南市永康區成功里,2403,27,0.011236
6703100-025,台南市永康區中興里,3893,69,0.017724
6703100-026,台南市永康區勝利里,8774,268,0.030545
6703100-027,台南市永康區龍潭里,12591,40,0.003177
6703100-029,台南市永康區塩洲里,6872,50,0.007276
6703100-030,台南市永康區二王里,9429,147,0.01559
6703100-031,台南市永康區六合里,6376,95,0.0149
6703100-032,台南市永康區三合里,4045,66,0.016316
6703100-033,台南市永康區東橋里,5609,47,0.008379
6703100-034,台南市永康區安康里,5761,206,0.035758
6703100-035,台南市永康區西橋里,3693,139,0.037639
6703100-036,台南市永康區尚頂里,4590,91,0.019826
6703100-037,台南市永康區復華里,11037,90,0.008154
6703100-038,台南市永康區正強里,9358,61,0.006518
6703100-039,台南市永康區中華里,3100,52,0.016774
6703200-001,台南市東區富裕里,2570,102,0.039689
6703200-002,台南市東區裕農里,3596,87,0.024194
6703200-003,台南市東區大智里,7864,58,0.007375
6703200-004,台南市東區崇學里,3507,37,0.01055
6703200-005,台南市東區泉南里,5538,128,0.023113
6703200-006,台南市東區仁和里,5234,61,0.011655
6703200-007,台南市東區後甲里,3587,96,0.026763
6703200-008,台南市東區東光里,6242,54,0.008651
6703200-009,台南市東區新東里,2790,96,0.034409
6703200-010,台南市東區中西里,3982,62,0.01557
6703200-011,台南市東區東安里,1780,56,0.031461
6703200-012,台南市東區崇明里,5232,40,0.007645
6703200-013,台南市東區自強里,6069,65,0.01071
6703200-014,台南市東區和平里,5435,76,0.013983
6703200-015,台南市東區路東里,1858,29,0.015608
6703200-016,台南市東區大德里,1848,22,0.011905
6703200-017,台南市東區關聖里,5642,44,0.007799
6703200-018,台南市東區衛國里,1883,35,0.018587
6703200-019,台南市東區崇善里,5930,59,0.009949
6703200-020,台南市東區富強里,5332,102,0.01913
6703200-021,台南市東區圍下里,2455,42,0.017108
6703200-022,台南市東區小東里,5369,124,0.023096
6703200-023,台南市東區大學里,1502,50,0.033289
6703200-024,台南市東區龍山里,5362,83,0.015479
6703200-025,台南市東區虎尾里,6002,41,0.006831
6703200-026,台南市東區德高里,3367,23,0.006831
6703200-027,台南市東區莊敬里,4646,90,0.019372
6703200-028,台南市東區大福里,2271,58,0.025539
6703200-029,台南市東區忠孝里,5013,69,0.013764
6703200-030,台南市東區崇誨里,2962,83,0.028022
6703200-031,台南市東區東明里,3822,40,0.010466
6703200-032,台南市東區崇德里,5904,49,0.008299
6703200-033,台南市東區東智里,2657,13,0.004893
6703200-034,台南市東區東聖里,2774,42,0.015141
6703200-035,台南市東區崇成里,3933,39,0.009916
6703200-036,台南市東區東門里,2243,57,0.025412
6703200-037,台南市東區成大里,2460,96,0.039024
6703200-038,台南市東區大同里,3363,108,0.032114
6703200-039,台南市東區德光里,4810,62,0.01289
6703200-040,台南市東區崇信里,5362,93,0.017344
6703200-041,台南市東區崇文里,7942,46,0.005792
6703200-042,台南市東區復興里,4288,24,0.005597
6703200-043,台南市東區裕聖里,5976,29,0.004853
6703200-044,台南市東區南聖里,3303,48,0.014532
6703200-045,台南市東區文聖里,5555,14,0.00252
6703300-001,台南市南區竹溪里,1908,22,0.01153
6703300-002,台南市南區荔宅里,255,8,0.031373
6703300-003,台南市南區明德里,730,6,0.008219
6703300-004,台南市南區大成里,912,42,0.046053
6703300-005,台南市南區廣州里,2665,123,0.046154
6703300-006,台南市南區新昌里,2623,117,0.044605
6703300-007,台南市南區新興里,3246,188,0.057917
6703300-008,台南市南區田寮里,3777,247,0.065396
6703300-009,台南市南區國宅里,3516,172,0.048919
6703300-010,台南市南區日新里,2356,74,0.031409
6703300-011,台南市南區光明里,4857,111,0.022854
6703300-012,台南市南區白雪里,2053,89,0.043351
6703300-013,台南市南區明亮里,4305,152,0.035308
6703300-014,台南市南區喜東里,2417,21,0.008688
6703300-015,台南市南區喜北里,2649,59,0.022273
6703300-016,台南市南區喜南里,1493,10,0.006698
6703300-017,台南市南區省躬里,3408,23,0.006749
6703300-018,台南市南區興農里,2487,10,0.004021
6703300-019,台南市南區同安里,2711,16,0.005902
6703300-020,台南市南區佛壇里,3050,11,0.003607
6703300-021,台南市南區大林里,2592,37,0.014275
6703300-022,台南市南區大忠里,5150,89,0.017282
6703300-023,台南市南區大恩里,3942,88,0.022324
6703300-024,台南市南區新生里,3710,28,0.007547
6703300-025,台南市南區再興里,2727,89,0.032637
6703300-026,台南市南區明興里,3967,121,0.030502
6703300-027,台南市南區文華里,3871,164,0.042366
6703300-028,台南市南區金華里,5906,239,0.040467
6703300-029,台南市南區南都里,3126,39,0.012476
6703300-030,台南市南區開南里,6832,150,0.021956
6703300-031,台南市南區彰南里,1901,39,0.020516
6703300-032,台南市南區建南里,5840,101,0.017295
6703300-033,台南市南區郡南里,4228,113,0.026727
6703300-034,台南市南區府南里,5419,171,0.031556
6703300-035,台南市南區文南里,5901,225,0.038129
6703300-036,台南市南區鯤鯓里,2068,13,0.006286
6703300-037,台南市南區松安里,2157,5,0.002318
6703300-038,台南市南區永寧里,2193,10,0.00456
6703300-039,台南市南區南華里,2896,51,0.01761
6703400-001,台南市北區開元里,2503,89,0.035557
6703400-002,台南市北區新勝里,1930,65,0.033679
6703400-003,台南市北區勝安里,1246,81,0.065008
6703400-004,台南市北區東興里,2599,82,0.031551
6703400-005,台南市北區力行里,2839,58,0.02043
6703400-006,台南市北區華興里,2376,95,0.039983
6703400-007,台南市北區振興里,2010,110,0.054726
6703400-008,台南市北區仁愛里,2060,129,0.062621
6703400-009,台南市北區大仁里,1086,53,0.048803
6703400-010,台南市北區大山里,596,54,0.090604
6703400-011,台南市北區大道里,2551,78,0.030576
6703400-012,台南市北區光武里,1631,48,0.02943
6703400-013,台南市北區實踐里,2377,166,0.069836
6703400-014,台南市北區小康里,2428,181,0.074547
6703400-015,台南市北區正風里,1664,149,0.089543
6703400-016,台南市北區延平里,1898,185,0.097471
6703400-017,台南市北區興北里,1525,114,0.074754
6703400-018,台南市北區大豐里,5138,292,0.056831
6703400-019,台南市北區重興里,2466,87,0.03528
6703400-020,台南市北區和順里,8192,232,0.02832
6703400-021,台南市北區國姓里,1734,118,0.068051
6703400-022,台南市北區六甲里,2819,190,0.0674
6703400-023,台南市北區正覺里,3727,330,0.088543
6703400-024,台南市北區成功里,5415,201,0.037119
6703400-025,台南市北區文元里,8232,178,0.021623
6703400-026,台南市北區大港里,6453,122,0.018906
6703400-027,台南市北區國興里,1786,70,0.039194
6703400-028,台南市北區裕民里,1667,46,0.027594
6703400-029,台南市北區安民里,1444,58,0.040166
6703400-030,台南市北區興南里,1847,120,0.06497
6703400-031,台南市北區長榮里,3021,79,0.02615
6703400-032,台南市北區中樓里,1668,188,0.11271
6703400-033,台南市北區公園里,1979,77,0.038909
6703400-034,台南市北區玉皇里,1743,137,0.0786
6703400-035,台南市北區長德里,1503,77,0.051231
6703400-036,台南市北區三德里,1355,144,0.106273
6703400-037,台南市北區五福里,1758,88,0.050057
6703400-038,台南市北區元寶里,3600,55,0.015278
6703400-039,台南市北區永祥里,3341,317,0.094882
6703400-040,台南市北區成德里,15441,262,0.016968
6703400-041,台南市北區文成里,4275,137,0.032047
6703400-042,台南市北區大和里,4314,144,0.03338
6703400-043,台南市北區賢北里,4370,74,0.016934
6703500-001,台南市安南區東和里,2653,6,0.002262
6703500-002,台南市安南區安順里,5563,25,0.004494
6703500-003,台南市安南區塭南里,5726,11,0.001921
6703500-004,台南市安南區州南里,5741,24,0.00418
6703500-005,台南市安南區州北里,5615,17,0.003028
6703500-006,台南市安南區安東里,3364,25,0.007432
6703500-007,台南市安南區安西里,3880,25,0.006443
6703500-008,台南市安南區頂安里,5343,32,0.005989
6703500-009,台南市安南區安慶里,6987,67,0.009589
6703500-010,台南市安南區新順里,7238,35,0.004836
6703500-011,台南市安南區原佃里,2551,10,0.00392
6703500-012,台南市安南區總頭里,2113,13,0.006152
6703500-013,台南市安南區長安里,5249,21,0.004001
6703500-014,台南市安南區公親里,1376,5,0.003634
6703500-015,台南市安南區海東里,6371,44,0.006906
6703500-016,台南市安南區海西里,3004,17,0.005659
6703500-017,台南市安南區海南里,2279,40,0.017552
6703500-018,台南市安南區溪心里,8417,45,0.005346
6703500-019,台南市安南區塩田里,1711,4,0.002338
6703500-020,台南市安南區淵東里,5483,27,0.004924
6703500-021,台南市安南區淵西里,3734,22,0.005892
6703500-022,台南市安南區佃東里,3789,14,0.003695
6703500-023,台南市安南區佃西里,2247,11,0.004895
6703500-024,台南市安南區公塭里,1061,2,0.001885
6703500-025,台南市安南區南興里,1907,11,0.005768
6703500-026,台南市安南區學東里,2431,10,0.004114
6703500-027,台南市安南區城東里,1763,4,0.002269
6703500-028,台南市安南區城北里,1720,6,0.003488
6703500-029,台南市安南區城中里,1272,3,0.002358
6703500-030,台南市安南區城南里,3561,9,0.002527
6703500-032,台南市安南區青草里,1767,2,0.001132
6703500-033,台南市安南區砂崙里,1586,4,0.002522
6703500-034,台南市安南區顯宮里,1687,5,0.002964
6703500-035,台南市安南區鹿耳里,1036,4,0.003861
6703500-036,台南市安南區四草里,2210,7,0.003167
6703500-037,台南市安南區安和里,2625,73,0.02781
6703500-038,台南市安南區溪北里,3397,80,0.02355
6703500-039,台南市安南區溪頂里,5539,164,0.029608
6703500-040,台南市安南區溪墘里,3924,70,0.017839
6703500-041,台南市安南區海佃里,5166,127,0.024584
6703500-042,台南市安南區幸福里,4391,202,0.046003
6703500-043,台南市安南區鳳凰里,5337,28,0.005246
6703500-044,台南市安南區梅花里,4924,36,0.007311
6703500-045,台南市安南區理想里,5450,49,0.008991
6703500-046,台南市安南區溪東里,4561,74,0.016225
6703500-047,台南市安南區淵中里,3909,21,0.005372
6703500-048,台南市安南區布袋里,1854,4,0.002157
6703500-049,台南市安南區國安里,2728,50,0.018328
6703500-050,台南市安南區安富里,6751,95,0.014072
6703500-051,台南市安南區大安里,4280,42,0.009813
6703600-001,台南市安平區西門里,1559,16,0.010263
6703600-002,台南市安平區金城里,2258,28,0.0124
6703600-003,台南市安平區石門里,2533,47,0.018555
6703600-004,台南市安平區漁光里,517,3,0.005803
6703600-005,台南市安平區建平里,5771,80,0.013862
6703600-006,台南市安平區怡平里,4961,56,0.011288
6703600-007,台南市安平區華平里,5652,82,0.014508
6703600-008,台南市安平區平通里,8571,84,0.0098
6703600-009,台南市安平區文平里,5819,97,0.01667
6703600-010,台南市安平區國平里,7918,74,0.009346
6703600-011,台南市安平區育平里,9042,74,0.008184
6703600-012,台南市安平區億載里,3460,20,0.00578
6703600-013,台南市安平區海頭里,1750,47,0.026857
6703600-014,台南市安平區港仔里,1453,57,0.039229
6703600-015,台南市安平區平安里,4029,69,0.017126
6703700-001,台南市中西區公正里,1668,66,0.039568
6703700-002,台南市中西區銀同里,1347,70,0.051967
6703700-003,台南市中西區小西里,798,44,0.055138
6703700-004,台南市中西區仙草里,3006,99,0.032934
6703700-005,台南市中西區赤嵌里,1592,79,0.049623
6703700-006,台南市中西區五妃里,1953,15,0.00768
6703700-007,台南市中西區郡王里,1964,36,0.01833
6703700-008,台南市中西區福安里,1138,87,0.07645
6703700-009,台南市中西區法華里,3559,36,0.010115
6703700-010,台南市中西區大南里,1480,64,0.043243
6703700-011,台南市中西區開山里,2303,63,0.027356
6703700-012,台南市中西區進學里,1449,20,0.013803
6703700-013,台南市中西區建國里,1361,66,0.048494
6703700-014,台南市中西區青年里,1438,54,0.037552
6703700-015,台南市中西區永福里,1393,69,0.049533
6703700-016,台南市中西區永華里,1481,70,0.047265
6703700-017,台南市中西區天后里,1550,99,0.063871
6703700-018,台南市中西區三民里,1509,78,0.05169
6703700-019,台南市中西區萬昌里,2070,68,0.03285
6703700-020,台南市中西區普濟里,1190,84,0.070588
6703700-021,台南市中西區水仙里,1306,120,0.091884
6703700-022,台南市中西區藥王里,3883,189,0.048674
6703700-023,台南市中西區協和里,2520,147,0.058333
6703700-024,台南市中西區文賢里,1489,110,0.073875
6703700-025,台南市中西區光賢里,4218,176,0.041726
6703700-026,台南市中西區元安里,1368,58,0.042398
6703700-027,台南市中西區協進里,1214,47,0.038715
6703700-028,台南市中西區安海里,1679,117,0.069684
6703700-029,台南市中西區民生里,2037,155,0.076092
6703700-030,台南市中西區中正里,1239,144,0.116223
6703700-031,台南市中西區大涼里,3385,122,0.036041
6703700-032,台南市中西區民主里,1103,85,0.077063
6703700-033,台南市中西區西湖里,6168,70,0.011349
6703700-034,台南市中西區西賢里,5722,65,0.01136
6703700-035,台南市中西區三合里,2083,142,0.068171
6703700-036,台南市中西區民權里,1615,197,0.121981
6703700-037,台南市中西區保安里,1200,96,0.08
6703700-038,台南市中西區郡西里,1218,85,0.069787
6400100-001,高雄市鹽埕區藍橋里,1556,2,0.001285
6400100-003,高雄市鹽埕區博愛里,729,5,0.006859
6400100-004,高雄市鹽埕區壽星里,1507,3,0.001991
6400100-005,高雄市鹽埕區中山里,1251,1,0.000799
6400100-006,高雄市鹽埕區教仁里,2472,11,0.00445
6400100-008,高雄市鹽埕區中原里,725,3,0.004138
6400100-009,高雄市鹽埕區光明里,1568,3,0.001913
6400100-010,高雄市鹽埕區育仁里,885,1,0.00113
6400100-011,高雄市鹽埕區河濱里,1934,4,0.002068
6400100-012,高雄市鹽埕區沙地里,812,1,0.001232
6400100-013,高雄市鹽埕區南端里,1130,1,0.000885
6400100-014,高雄市鹽埕區港都里,1281,2,0.001561
6400100-015,高雄市鹽埕區江西里,1244,3,0.002412
6400100-016,高雄市鹽埕區新豐里,987,3,0.00304
6400100-017,高雄市鹽埕區府北里,2163,11,0.005086
6400100-018,高雄市鹽埕區陸橋里,1420,6,0.004225
6400100-019,高雄市鹽埕區瀨南里,667,1,0.001499
6400200-001,高雄市鼓山區鼓峰里,2281,15,0.006576
6400200-002,高雄市鼓山區雄峰里,2285,6,0.002626
6400200-003,高雄市鼓山區前峰里,4805,17,0.003538
6400200-004,高雄市鼓山區光榮里,4017,14,0.003485
6400200-005,高雄市鼓山區民族里,1513,3,0.001983
6400200-006,高雄市鼓山區內惟里,1319,2,0.001516
6400200-007,高雄市鼓山區建國里,2713,15,0.005529
6400200-008,高雄市鼓山區忠正里,4423,8,0.001809
6400200-009,高雄市鼓山區自強里,821,2,0.002436
6400200-010,高雄市鼓山區龍井里,1469,4,0.002723
6400200-011,高雄市鼓山區正德里,2367,8,0.00338
6400200-012,高雄市鼓山區平和里,4029,9,0.002234
6400200-013,高雄市鼓山區民強里,3107,11,0.00354
6400200-014,高雄市鼓山區厚生里,3753,104,0.027711
6400200-015,高雄市鼓山區龍子里,18799,17,0.000904
6400200-016,高雄市鼓山區龍水里,23873,26,0.001089
6400200-017,高雄市鼓山區明誠里,20097,46,0.002289
6400200-018,高雄市鼓山區華豐里,4376,50,0.011426
6400200-019,高雄市鼓山區裕興里,3675,10,0.002721
6400200-020,高雄市鼓山區裕豐里,2916,30,0.010288
6400200-021,高雄市鼓山區鼓岩里,1433,4,0.002791
6400200-022,高雄市鼓山區樹德里,1333,11,0.008252
6400200-024,高雄市鼓山區興宗里,1480,3,0.002027
6400200-025,高雄市鼓山區光化里,1444,5,0.003463
6400200-026,高雄市鼓山區山下里,1477,26,0.017603
6400200-028,高雄市鼓山區綠川里,1693,2,0.001181
6400200-030,高雄市鼓山區峰南里,964,1,0.001037
6400200-031,高雄市鼓山區麗興里,1099,1,0.00091
6400200-032,高雄市鼓山區新民里,1183,1,0.000845
6400200-034,高雄市鼓山區維生里,1458,2,0.001372
6400200-035,高雄市鼓山區惠安里,1376,2,0.001453
6400200-036,高雄市鼓山區壽山里,1582,6,0.003793
6400200-037,高雄市鼓山區哨船頭里,1132,2,0.001767
6400200-038,高雄市鼓山區桃源里,707,6,0.008487
6400300-001,高雄市左營區進學里,2793,3,0.001074
6400300-002,高雄市左營區尾西里,1223,10,0.008177
6400300-003,高雄市左營區頂北里,615,11,0.017886
6400300-004,高雄市左營區中北里,724,4,0.005525
6400300-005,高雄市左營區中南里,609,4,0.006568
6400300-006,高雄市左營區廟東里,959,11,0.01147
6400300-007,高雄市左營區廟北里,1037,6,0.005786
6400300-009,高雄市左營區尾北里,3857,28,0.00726
6400300-011,高雄市左營區屏山里,1849,2,0.001082
6400300-012,高雄市左營區祥和里,445,1,0.002247
6400300-015,高雄市左營區莒光里,2011,25,0.012432
6400300-016,高雄市左營區光輝里,2904,9,0.003099
6400300-017,高雄市左營區合群里,2643,2,0.000757
6400300-019,高雄市左營區明建里,999,6,0.006006
6400300-021,高雄市左營區頂西里,1142,10,0.008757
6400300-022,高雄市左營區聖后里,864,5,0.005787
6400300-023,高雄市左營區聖西里,381,5,0.013123
6400300-024,高雄市左營區聖南里,633,12,0.018957
6400300-025,高雄市左營區城南里,578,5,0.008651
6400300-026,高雄市左營區路東里,835,4,0.00479
6400300-027,高雄市左營區廍北里,512,2,0.003906
6400300-028,高雄市左營區廍南里,709,2,0.002821
6400300-029,高雄市左營區埤西里,1057,1,0.000946
6400300-030,高雄市左營區埤北里,1487,3,0.002017
6400300-031,高雄市左營區埤東里,1224,15,0.012255
6400300-032,高雄市左營區海勝里,6576,23,0.003498
6400300-034,高雄市左營區崇實里,3686,4,0.001085
6400300-035,高雄市左營區自助里,450,1,0.002222
6400300-036,高雄市左營區果貿里,3102,8,0.002579
6400300-037,高雄市左營區果惠里,1704,10,0.005869
6400300-038,高雄市左營區果峰里,1866,19,0.010182
6400300-039,高雄市左營區新下里,15160,48,0.003166
6400300-040,高雄市左營區新上里,30240,53,0.001753
6400300-041,高雄市左營區新中里,5956,62,0.01041
6400300-042,高雄市左營區新光里,16120,22,0.001365
6400300-043,高雄市左營區菜公里,34427,59,0.001714
6400300-044,高雄市左營區福山里,42537,40,0.00094
6400400-001,高雄市楠梓區清豐里,24415,26,0.001065
6400400-002,高雄市楠梓區東寧里,4893,2,0.000409
6400400-003,高雄市楠梓區五常里,6936,4,0.000577
6400400-004,高雄市楠梓區享平里,3622,3,0.000828
6400400-005,高雄市楠梓區中陽里,3300,4,0.001212
6400400-006,高雄市楠梓區惠楠里,3569,2,0.00056
6400400-007,高雄市楠梓區惠民里,4507,8,0.001775
6400400-008,高雄市楠梓區惠豐里,5414,7,0.001293
6400400-009,高雄市楠梓區錦屏里,3912,14,0.003579
6400400-010,高雄市楠梓區玉屏里,2822,1,0.000354
6400400-011,高雄市楠梓區金田里,3858,8,0.002074
6400400-012,高雄市楠梓區稔田里,1843,2,0.001085
6400400-013,高雄市楠梓區瑞屏里,4527,11,0.00243
6400400-014,高雄市楠梓區翠屏里,16906,14,0.000828
6400400-015,高雄市楠梓區宏南里,1533,3,0.001957
6400400-016,高雄市楠梓區宏毅里,3372,2,0.000593
6400400-017,高雄市楠梓區宏榮里,3441,8,0.002325
6400400-018,高雄市楠梓區廣昌里,3568,5,0.001401
6400400-019,高雄市楠梓區久昌里,3075,6,0.001951
6400400-020,高雄市楠梓區大昌里,2583,12,0.004646
6400400-021,高雄市楠梓區福昌里,2465,2,0.000811
6400400-022,高雄市楠梓區盛昌里,6350,3,0.000472
6400400-023,高雄市楠梓區泰昌里,1743,4,0.002295
6400400-024,高雄市楠梓區興昌里,5162,7,0.001356
6400400-025,高雄市楠梓區建昌里,3143,1,0.000318
6400400-026,高雄市楠梓區宏昌里,3814,8,0.002098
6400400-027,高雄市楠梓區和昌里,2381,10,0.0042
6400400-028,高雄市楠梓區慶昌里,3699,1,0.00027
6400400-029,高雄市楠梓區隆昌里,4084,10,0.002449
6400400-031,高雄市楠梓區裕昌里,5204,5,0.000961
6400400-032,高雄市楠梓區國昌里,4250,2,0.000471
6400400-033,高雄市楠梓區加昌里,9854,6,0.000609
6400400-034,高雄市楠梓區仁昌里,5732,6,0.001047
6400400-035,高雄市楠梓區藍田里,6348,5,0.000788
6400400-036,高雄市楠梓區中興里,1960,2,0.00102
6400400-037,高雄市楠梓區中和里,2498,2,0.000801
6400500-046,高雄市三民區安東里,3415,25,0.007321
6400500-047,高雄市三民區安和里,2938,5,0.001702
6400500-048,高雄市三民區達德里,1621,3,0.001851
6400500-049,高雄市三民區達明里,1788,3,0.001678
6400500-050,高雄市三民區達仁里,1768,7,0.003959
6400500-051,高雄市三民區達勇里,1196,4,0.003344
6400500-052,高雄市三民區同德里,3156,26,0.008238
6400500-053,高雄市三民區德智里,2666,5,0.001875
6400500-054,高雄市三民區德仁里,2273,4,0.00176
6400500-055,高雄市三民區安生里,1695,4,0.00236
6400500-056,高雄市三民區德東里,913,12,0.013143
6400500-057,高雄市三民區德行里,1275,7,0.00549
6400500-058,高雄市三民區精華里,1751,11,0.006282
6400500-059,高雄市三民區民享里,2391,40,0.016729
6400500-060,高雄市三民區安宜里,3685,14,0.003799
6400500-061,高雄市三民區安泰里,4510,15,0.003326
6400500-062,高雄市三民區安邦里,4438,19,0.004281
6400500-063,高雄市三民區十全里,1846,1,0.000542
6400500-064,高雄市三民區十美里,2149,18,0.008376
6400500-065,高雄市三民區德北里,2158,26,0.012048
6400500-066,高雄市三民區立誠里,867,6,0.00692
6400500-067,高雄市三民區立業里,1137,19,0.016711
6400500-068,高雄市三民區港東里,1590,6,0.003774
6400500-069,高雄市三民區港新里,1641,5,0.003047
6400500-070,高雄市三民區港西里,856,4,0.004673
6400500-072,高雄市三民區博愛里,1414,4,0.002829
6400500-073,高雄市三民區博惠里,4884,18,0.003686
6400500-074,高雄市三民區長明里,1283,5,0.003897
6400500-075,高雄市三民區建東里,1358,16,0.011782
6400500-076,高雄市三民區興德里,2016,18,0.008929
6400500-077,高雄市三民區鳳南里,1070,9,0.008411
6400500-078,高雄市三民區鳳北里,1598,49,0.030663
6400500-079,高雄市三民區德西里,978,6,0.006135
6400500-081,高雄市三民區豐裕里,2929,11,0.003756
6400500-082,高雄市三民區川東里,1455,3,0.002062
6400500-083,高雄市三民區裕民里,1496,6,0.004011
6400500-084,高雄市三民區力行里,1288,9,0.006988
6400500-085,高雄市三民區千歲里,1317,17,0.012908
6400500-086,高雄市三民區立德里,1335,6,0.004494
6400500-087,高雄市三民區千北里,1240,2,0.001613
6400500-088,高雄市三民區千秋里,2336,10,0.004281
6400500-001,高雄市三民區鼎金里,4644,23,0.004953
6400500-002,高雄市三民區鼎盛里,8813,37,0.004198
6400500-003,高雄市三民區鼎強里,4672,80,0.017123
6400500-004,高雄市三民區鼎力里,4291,95,0.022139
6400500-005,高雄市三民區鼎西里,8343,61,0.007312
6400500-006,高雄市三民區鼎中里,3811,39,0.010234
6400500-007,高雄市三民區鼎泰里,24752,69,0.002788
6400500-008,高雄市三民區本館里,9796,37,0.003777
6400500-009,高雄市三民區本和里,8231,16,0.001944
6400500-010,高雄市三民區本文里,2340,9,0.003846
6400500-011,高雄市三民區本武里,2132,20,0.009381
6400500-012,高雄市三民區本元里,6492,32,0.004929
6400500-013,高雄市三民區本安里,5880,4,0.00068
6400500-014,高雄市三民區本上里,5901,1,0.000169
6400500-015,高雄市三民區本揚里,9361,10,0.001068
6400500-016,高雄市三民區寶獅里,4142,12,0.002897
6400500-017,高雄市三民區寶德里,5709,12,0.002102
6400500-018,高雄市三民區寶泰里,4568,10,0.002189
6400500-019,高雄市三民區寶興里,7375,34,0.00461
6400500-020,高雄市三民區寶中里,3710,24,0.006469
6400500-021,高雄市三民區寶華里,3853,13,0.003374
6400500-022,高雄市三民區寶國里,9978,19,0.001904
6400500-023,高雄市三民區寶民里,3753,11,0.002931
6400500-024,高雄市三民區寶慶里,3266,13,0.00398
6400500-025,高雄市三民區寶業里,6150,21,0.003415
6400500-026,高雄市三民區寶盛里,5695,19,0.003336
6400500-027,高雄市三民區寶安里,8001,20,0.0025
6400500-028,高雄市三民區寶龍里,5044,26,0.005155
6400500-029,高雄市三民區寶珠里,7240,80,0.01105
6400500-030,高雄市三民區寶玉里,10172,39,0.003834
6400500-031,高雄市三民區灣子里,4366,13,0.002978
6400500-032,高雄市三民區灣愛里,3532,12,0.003398
6400500-033,高雄市三民區灣中里,6003,14,0.002332
6400500-034,高雄市三民區灣華里,2998,9,0.003002
6400500-035,高雄市三民區灣勝里,2150,19,0.008837
6400500-036,高雄市三民區灣利里,3564,31,0.008698
6400500-037,高雄市三民區灣復里,4138,19,0.004592
6400500-038,高雄市三民區正興里,14226,20,0.001406
6400500-039,高雄市三民區正順里,4656,18,0.003866
6400500-040,高雄市三民區灣興里,2257,12,0.005317
6400500-041,高雄市三民區灣成里,2638,11,0.00417
6400500-042,高雄市三民區安康里,3378,6,0.001776
6400500-043,高雄市三民區安寧里,2152,24,0.011152
6400500-044,高雄市三民區安吉里,5628,51,0.009062
6400500-045,高雄市三民區安發里,5458,27,0.004947
6400600-001,高雄市新興區浩然里,2036,10,0.004912
