村里代碼,村里,人口數,病例數,發生率
6400200-020,高雄市鼓山區裕豐里,2916,0,0
6400200-022,高雄市鼓山區樹德里,1333,0,0
6400200-026,高雄市鼓山區山下里,1477,0,0
6400200-036,高雄市鼓山區壽山里,1582,0,0
6400200-038,高雄市鼓山區桃源里,707,0,0
6400300-002,高雄市左營區尾西里,1223,0,0
6400300-003,高雄市左營區頂北里,615,0,0
6400300-004,高雄市左營區中北里,724,0,0
6400300-005,高雄市左營區中南里,609,0,0
6400300-006,高雄市左營區廟東里,959,0,0
6400300-007,高雄市左營區廟北里,1037,0,0
6400300-009,高雄市左營區尾北里,3857,0,0
6400300-011,高雄市左營區屏山里,1849,0,0
6400300-015,高雄市左營區莒光里,2011,0,0
6400300-016,高雄市左營區光輝里,2904,0,0
6400300-017,高雄市左營區合群里,2643,0,0
6400300-019,高雄市左營區明建里,999,0,0
6400300-021,高雄市左營區頂西里,1142,0,0
6400300-022,高雄市左營區聖后里,864,0,0
6400300-023,高雄市左營區聖西里,381,0,0
6400300-025,高雄市左營區城南里,578,0,0
6400300-028,高雄市左營區廍南里,709,0,0
6400300-030,高雄市左營區埤北里,1487,0,0
6400300-031,高雄市左營區埤東里,1224,0,0
6400300-032,高雄市左營區海勝里,6576,0,0
6400300-034,高雄市左營區崇實里,3686,0,0
6400300-035,高雄市左營區自助里,450,0,0
6400300-037,高雄市左營區果惠里,1704,0,0
6400300-038,高雄市左營區果峰里,1866,0,0
6400300-039,高雄市左營區新下里,15160,0,0
6400300-040,高雄市左營區新上里,30240,0,0
6400300-041,高雄市左營區新中里,5956,0,0
6400300-042,高雄市左營區新光里,16120,0,0
6400300-043,高雄市左營區菜公里,34427,0,0
6400300-044,高雄市左營區福山里,42537,0,0
6400400-001,高雄市楠梓區清豐里,24415,0,0
6400400-002,高雄市楠梓區東寧里,4893,0,0
6400400-003,高雄市楠梓區五常里,6936,0,0
6400400-005,高雄市楠梓區中陽里,3300,0,0
6400400-006,高雄市楠梓區惠楠里,3569,0,0
6400400-007,高雄市楠梓區惠民里,4507,0,0
6400400-008,高雄市楠梓區惠豐里,5414,0,0
6400400-009,高雄市楠梓區錦屏里,3912,0,0
6400400-011,高雄市楠梓區金田里,3858,0,0
6400400-012,高雄市楠梓區稔田里,1843,0,0
6400400-013,高雄市楠梓區瑞屏里,4527,0,0
6400400-014,高雄市楠梓區翠屏里,16906,0,0
6400400-015,高雄市楠梓區宏南里,1533,0,0
6400400-016,高雄市楠梓區宏毅里,3372,0,0
6400400-017,高雄市楠梓區宏榮里,3441,0,0
6400400-018,高雄市楠梓區廣昌里,3568,0,0
6400400-019,高雄市楠梓區久昌里,3075,0,0
6400400-020,高雄市楠梓區大昌里,2583,0,0
6400400-022,高雄市楠梓區盛昌里,6350,0,0
6400400-023,高雄市楠梓區泰昌里,1743,0,0
6400400-024,高雄市楠梓區興昌里,5162,0,0
6400400-025,高雄市楠梓區建昌里,3143,0,0
6400400-027,高雄市楠梓區和昌里,2381,0,0
6400400-028,高雄市楠梓區慶昌里,3699,0,0
6400400-029,高雄市楠梓區隆昌里,4084,0,0
6400400-031,高雄市楠梓區裕昌里,5204,0,0
6400400-032,高雄市楠梓區國昌里,4250,0,0
6400400-033,高雄市楠梓區加昌里,9854,0,0
6400400-034,高雄市楠梓區仁昌里,5732,0,0
6400400-035,高雄市楠梓區藍田里,6348,0,0
6400400-037,高雄市楠梓區中和里,2498,0,0
6400500-046,高雄市三民區安東里,3415,0,0
6400500-047,高雄市三民區安和里,2938,0,0
6400500-049,高雄市三民區達明里,1788,0,0
6400500-051,高雄市三民區達勇里,1196,0,0
6400500-052,高雄市三民區同德里,3156,0,0
6400500-053,高雄市三民區德智里,2666,0,0
6400500-055,高雄市三民區安生里,1695,0,0
6400500-056,高雄市三民區德東里,913,0,0
6400500-057,高雄市三民區德行里,1275,0,0
6400500-061,高雄市三民區安泰里,4510,0,0
6400500-062,高雄市三民區安邦里,4438,0,0
6400500-063,高雄市三民區十全里,1846,0,0
6400500-064,高雄市三民區十美里,2149,0,0
6400500-065,高雄市三民區德北里,2158,0,0
6400500-067,高雄市三民區立業里,1137,0,0
6400500-068,高雄市三民區港東里,1590,0,0
6400500-069,高雄市三民區港新里,1641,0,0
6400500-070,高雄市三民區港西里,856,0,0
6400500-072,高雄市三民區博愛里,1414,0,0
6400500-073,高雄市三民區博惠里,4884,0,0
6400500-074,高雄市三民區長明里,1283,0,0
6400500-075,高雄市三民區建東里,1358,0,0
6400500-076,高雄市三民區興德里,2016,0,0
6400500-077,高雄市三民區鳳南里,1070,0,0
6400500-078,高雄市三民區鳳北里,1598,0,0
6400500-079,高雄市三民區德西里,978,0,0
6400500-083,高雄市三民區裕民里,1496,0,0
6400500-084,高雄市三民區力行里,1288,0,0
6400500-085,高雄市三民區千歲里,1317,0,0
6400500-086,高雄市三民區立德里,1335,0,0
6400500-001,高雄市三民區鼎金里,4644,0,0
6400500-002,高雄市三民區鼎盛里,8813,0,0
6400500-003,高雄市三民區鼎強里,4672,0,0
6400500-004,高雄市三民區鼎力里,4291,0,0
6400500-005,高雄市三民區鼎西里,8343,0,0
6400500-006,高雄市三民區鼎中里,3811,0,0
6400500-007,高雄市三民區鼎泰里,24752,0,0
6400500-008,高雄市三民區本館里,9796,0,0
6400500-009,高雄市三民區本和里,8231,0,0
6400500-010,高雄市三民區本文里,2340,0,0
6400500-011,高雄市三民區本武里,2132,0,0
6400500-012,高雄市三民區本元里,6492,0,0
6400500-013,高雄市三民區本安里,5880,0,0
6400500-015,高雄市三民區本揚里,9361,0,0
6400500-016,高雄市三民區寶獅里,4142,0,0
6400500-017,高雄市三民區寶德里,5709,0,0
6400500-019,高雄市三民區寶興里,7375,0,0
6400500-020,高雄市三民區寶中里,3710,0,0
6400500-021,高雄市三民區寶華里,3853,0,0
6400500-022,高雄市三民區寶國里,9978,0,0
6400500-023,高雄市三民區寶民里,3753,0,0
6400500-024,高雄市三民區寶慶里,3266,0,0
6400500-025,高雄市三民區寶業里,6150,0,0
6400500-026,高雄市三民區寶盛里,5695,0,0
6400500-027,高雄市三民區寶安里,8001,0,0
6400500-028,高雄市三民區寶龍里,5044,0,0
6400500-029,高雄市三民區寶珠里,7240,0,0
6400500-030,高雄市三民區寶玉里,10172,0,0
6400500-031,高雄市三民區灣子里,4366,0,0
6400500-034,高雄市三民區灣華里,2998,0,0
6400500-035,高雄市三民區灣勝里,2150,0,0
6400500-036,高雄市三民區灣利里,3564,0,0
6400500-038,高雄市三民區正興里,14226,0,0
6400500-039,高雄市三民區正順里,4656,0,0
6400500-041,高雄市三民區灣成里,2638,0,0
6400500-042,高雄市三民區安康里,3378,0,0
6400500-043,高雄市三民區安寧里,2152,0,0
6400500-044,高雄市三民區安吉里,5628,0,0
6400500-045,高雄市三民區安發里,5458,0,0
6400600-001,高雄市新興區浩然里,2036,0,0
6400600-002,高雄市新興區振成里,1256,0,0
6400600-003,高雄市新興區德生里,3532,0,0
6400600-005,高雄市新興區正氣里,1583,0,0
6400600-007,高雄市新興區仁聲里,1142,0,0
6400600-008,高雄市新興區德望里,2298,0,0
6400600-010,高雄市新興區蕉園里,844,0,0
6400600-013,高雄市新興區順昌里,2285,0,0
6400600-014,高雄市新興區文昌里,3145,0,0
6400600-016,高雄市新興區興昌里,2100,0,0
6400600-017,高雄市新興區開平里,4115,0,0
6400600-024,高雄市新興區明莊里,768,0,0
6400600-028,高雄市新興區建興里,1051,0,0
6400600-031,高雄市新興區榮治里,882,0,0
6400600-032,高雄市新興區東坡里,1420,0,0
6400700-001,高雄市前金區三川里,780,0,0
6400700-002,高雄市前金區草江里,1157,0,0
6400700-003,高雄市前金區長城里,1526,0,0
6400700-004,高雄市前金區北金里,1016,0,0
6400700-005,高雄市前金區東金里,1112,0,0
6400700-006,高雄市前金區新生里,4095,0,0
6400700-008,高雄市前金區長興里,1267,0,0
6400700-009,高雄市前金區青山里,1789,0,0
6400700-014,高雄市前金區社東里,1819,0,0
6400700-015,高雄市前金區社西里,1186,0,0
6400700-017,高雄市前金區長生里,1925,0,0
6400700-020,高雄市前金區文東里,1378,0,0
6400800-001,高雄市苓雅區博仁里,803,0,0
6400800-002,高雄市苓雅區苓洲里,1636,0,0
6400800-006,高雄市苓雅區苓東里,1689,0,0
6400800-009,高雄市苓雅區城東里,2273,0,0
6400800-011,高雄市苓雅區鼓中里,1141,0,0
6400800-012,高雄市苓雅區田西里,1539,0,0
6400800-014,高雄市苓雅區仁政里,1375,0,0
6400800-015,高雄市苓雅區廣澤里,2063,0,0
6400800-018,高雄市苓雅區日中里,2432,0,0
6400800-019,高雄市苓雅區普照里,3382,0,0
6400800-021,高雄市苓雅區晴朗里,2308,0,0
6400800-022,高雄市苓雅區普天里,3642,0,0
6400800-023,高雄市苓雅區林富里,2441,0,0
6400800-024,高雄市苓雅區林圍里,3184,0,0
6400800-028,高雄市苓雅區林華里,3261,0,0
6400800-031,高雄市苓雅區林泉里,2460,0,0
6400800-033,高雄市苓雅區中正里,3689,0,0
6400800-034,高雄市苓雅區尚義里,1860,0,0
6400800-036,高雄市苓雅區凱旋里,2661,0,0
6400800-037,高雄市苓雅區安祥里,2737,0,0
6400800-038,高雄市苓雅區奏捷里,1888,0,0
6400800-039,高雄市苓雅區福壽里,1696,0,0
6400800-040,高雄市苓雅區福南里,2078,0,0
6400800-041,高雄市苓雅區五權里,2342,0,0
6400800-043,高雄市苓雅區林德里,2042,0,0
6400800-044,高雄市苓雅區林貴里,2171,0,0
6400800-047,高雄市苓雅區林靖里,1775,0,0
6400800-048,高雄市苓雅區朝陽里,1748,0,0
6400800-049,高雄市苓雅區福隆里,3000,0,0
6400800-051,高雄市苓雅區福海里,1234,0,0
6400800-054,高雄市苓雅區福地里,3164,0,0
6400800-055,高雄市苓雅區福居里,3163,0,0
6400800-056,高雄市苓雅區福東里,3054,0,0
6400800-057,高雄市苓雅區福西里,2092,0,0
6400800-058,高雄市苓雅區永康里,2562,0,0
6400800-060,高雄市苓雅區正言里,3159,0,0
6400800-061,高雄市苓雅區正大里,5887,0,0
6400800-063,高雄市苓雅區正心里,4154,0,0
6400800-064,高雄市苓雅區正道里,4767,0,0
6400800-065,高雄市苓雅區正義里,2990,0,0
6400800-066,高雄市苓雅區正仁里,3061,0,0
6400800-067,高雄市苓雅區文昌里,4481,0,0
6400800-069,高雄市苓雅區衛武里,2333,0,0
6400900-001,高雄市前鎮區草衙里,11122,0,0
6400900-002,高雄市前鎮區明孝里,2834,0,0
6400900-003,高雄市前鎮區明正里,5957,0,0
6400900-004,高雄市前鎮區明義里,2722,0,0
6400900-005,高雄市前鎮區仁愛里,1519,0,0
6400900-006,高雄市前鎮區德昌里,2293,0,0
6400900-007,高雄市前鎮區平等里,3089,0,0
6400900-008,高雄市前鎮區平昌里,776,0,0
6400900-009,高雄市前鎮區明禮里,1778,0,0
6400900-011,高雄市前鎮區信德里,2723,0,0
6400900-012,高雄市前鎮區明道里,1310,0,0
6400900-017,高雄市前鎮區鎮榮里,2543,0,0
6400900-019,高雄市前鎮區鎮海里,4806,0,0
6400900-021,高雄市前鎮區興邦里,3260,0,0
6400900-024,高雄市前鎮區忠純里,5661,0,0
6400900-025,高雄市前鎮區忠誠里,2498,0,0
6400900-029,高雄市前鎮區民權里,4832,0,0
6400900-031,高雄市前鎮區振興里,2516,0,0
6400900-034,高雄市前鎮區盛興里,3059,0,0
6400900-036,高雄市前鎮區興中里,3507,0,0
6400900-037,高雄市前鎮區興東里,6225,0,0
6400900-038,高雄市前鎮區忠孝里,3056,0,0
6400900-039,高雄市前鎮區復國里,3215,0,0
6400900-042,高雄市前鎮區竹南里,8468,0,0
6400900-043,高雄市前鎮區竹北里,2556,0,0
6400900-044,高雄市前鎮區竹西里,4895,0,0
6400900-045,高雄市前鎮區竹中里,3864,0,0
6400900-046,高雄市前鎮區瑞竹里,2126,0,0
6400900-049,高雄市前鎮區瑞祥里,6238,0,0
6400900-052,高雄市前鎮區瑞平里,4783,0,0
6400900-053,高雄市前鎮區瑞隆里,4358,0,0
6400900-054,高雄市前鎮區瑞北里,3416,0,0
6400900-056,高雄市前鎮區瑞崗里,2933,0,0
6400900-059,高雄市前鎮區瑞文里,2810,0,0
6400900-060,高雄市前鎮區瑞華里,5264,0,0
6400900-061,高雄市前鎮區瑞昌里,3573,0,0
6401000-005,高雄市旗津區復興里,3400,0,0
6401000-009,高雄市旗津區南汕里,2307,0,0
6401000-010,高雄市旗津區上竹里,3339,0,0
6401000-011,高雄市旗津區中洲里,2034,0,0
6401100-007,高雄市小港區港南里,2779,0,0
6401100-013,高雄市小港區三苓里,3364,0,0
6401100-014,高雄市小港區正苓里,4965,0,0
6401100-016,高雄市小港區六苓里,3368,0,0
6401100-019,高雄市小港區青島里,2714,0,0
6401100-021,高雄市小港區泰山里,3837,0,0
6401100-022,高雄市小港區山明里,13327,0,0
6401100-023,高雄市小港區高松里,4430,0,0
6401100-024,高雄市小港區松金里,3113,0,0
6401100-029,高雄市小港區廈莊里,3443,0,0
6401100-038,高雄市小港區鳳源里,4139,0,0
6401200-003,高雄市鳳山區光明里,1534,0,0
6401200-004,高雄市鳳山區興中里,1055,0,0
6401200-008,高雄市鳳山區中和里,3978,0,0
6401200-009,高雄市鳳山區鎮北里,7490,0,0
6401200-010,高雄市鳳山區縣衙里,1004,0,0
6401200-012,高雄市鳳山區鎮西里,5932,0,0
6401200-013,高雄市鳳山區鎮東里,2744,0,0
6401200-014,高雄市鳳山區埤頂里,7215,0,0
6401200-015,高雄市鳳山區中正里,4596,0,0
6401200-018,高雄市鳳山區瑞竹里,6138,0,0
6401200-020,高雄市鳳山區誠義里,4203,0,0
6401200-022,高雄市鳳山區海光里,3646,0,0
6401200-031,高雄市鳳山區瑞興里,5928,0,0
6401200-039,高雄市鳳山區文德里,9816,0,0
6401200-041,高雄市鳳山區曹公里,2383,0,0
6401200-044,高雄市鳳山區忠孝里,6855,0,0
6401200-047,高雄市鳳山區協和里,4319,0,0
6401200-048,高雄市鳳山區文山里,7036,0,0
6401200-050,高雄市鳳山區誠德里,2706,0,0
6401200-056,高雄市鳳山區文華里,10470,0,0
6401200-058,高雄市鳳山區武松里,3114,0,0
6401200-059,高雄市鳳山區文衡里,4797,0,0
6401200-060,高雄市鳳山區文福里,11250,0,0
6401200-016,高雄市鳳山區鎮南里,5409,0,0
6401200-017,高雄市鳳山區老爺里,7942,0,0
6401200-025,高雄市鳳山區新甲里,3583,0,0
6401200-026,高雄市鳳山區武漢里,5562,0,0
6401200-027,高雄市鳳山區正義里,7214,0,0
6401200-028,高雄市鳳山區一甲里,3816,0,0
6401200-029,高雄市鳳山區福興里,7190,0,0
6401200-032,高雄市鳳山區天興里,4102,0,0
6401200-033,高雄市鳳山區新強里,6523,0,0
6401200-034,高雄市鳳山區國泰里,4425,0,0
6401200-036,高雄市鳳山區新富里,5014,0,0
6401200-037,高雄市鳳山區國光里,3816,0,0
6401200-040,高雄市鳳山區過埤里,14116,0,0
6401200-049,高雄市鳳山區福誠里,4609,0,0
6401200-054,高雄市鳳山區富甲里,2852,0,0
6401200-055,高雄市鳳山區南成里,9399,0,0
6401200-057,高雄市鳳山區大德里,5241,0,0
6401200-063,高雄市鳳山區國富里,2956,0,0
6401200-064,高雄市鳳山區武慶里,2813,0,0
6401200-065,高雄市鳳山區海洋里,4572,0,0
6401200-068,高雄市鳳山區新泰里,5008,0,0
6401200-070,高雄市鳳山區中榮里,5091,0,0
6401200-073,高雄市鳳山區龍成里,3320,0,0
6401200-075,高雄市鳳山區善美里,6256,0,0
6401200-078,高雄市鳳山區保安里,7531,0,0
6401300-009,高雄市林園區西溪里,3960,0,0
6401300-010,高雄市林園區港嘴里,1935,0,0
6401300-013,高雄市林園區王公里,4710,0,0
6401300-022,高雄市林園區廣應里,4164,0,0
6401400-003,高雄市大寮區大寮里,7893,0,0
6401400-004,高雄市大寮區上寮里,2738,0,0
6401400-005,高雄市大寮區三隆里,5253,0,0
6401400-006,高雄市大寮區琉球里,4993,0,0
6401400-010,高雄市大寮區後庄里,8730,0,0
6401400-013,高雄市大寮區過溪里,2889,0,0
6401400-015,高雄市大寮區會結里,1808,0,0
6401400-016,高雄市大寮區會社里,7063,0,0
6401400-017,高雄市大寮區山頂里,8645,0,0
6401400-019,高雄市大寮區永芳里,8004,0,0
6401500-002,高雄市大樹區九曲里,5784,0,0
6401500-003,高雄市大樹區久堂里,4735,0,0
6401500-004,高雄市大樹區水安里,2759,0,0
6401500-011,高雄市大樹區井腳里,1893,0,0
6401500-012,高雄市大樹區小坪里,1544,0,0
6401500-013,高雄市大樹區龍目里,1965,0,0
6401500-015,高雄市大樹區三和里,1127,0,0
6401600-002,高雄市大社區保社里,3285,0,0
6401600-003,高雄市大社區大社里,5671,0,0
6401600-006,高雄市大社區觀音里,6291,0,0
6401600-007,高雄市大社區神農里,5570,0,0
6401600-009,高雄市大社區保安里,3649,0,0
6401700-002,高雄市仁武區灣內里,8133,0,0
6401700-003,高雄市仁武區考潭里,3029,0,0
6401700-004,高雄市仁武區烏林里,4539,0,0
6401700-006,高雄市仁武區仁武里,6300,0,0
6401700-007,高雄市仁武區文武里,10416,0,0
6401700-008,高雄市仁武區竹後里,2494,0,0
6401700-009,高雄市仁武區八卦里,16935,0,0
6401700-010,高雄市仁武區高楠里,1894,0,0
6401700-011,高雄市仁武區後安里,2991,0,0
6401700-012,高雄市仁武區中華里,1859,0,0
6401700-013,高雄市仁武區五和里,4818,0,0
6401700-015,高雄市仁武區赤山里,6310,0,0
6401700-016,高雄市仁武區仁慈里,2397,0,0
6401800-001,高雄市鳥松區鳥松里,11305,0,0
6401800-002,高雄市鳥松區夢裡里,5086,0,0
6401800-003,高雄市鳥松區大華里,10856,0,0
6401800-005,高雄市鳥松區仁美里,7305,0,0
6401900-002,高雄市岡山區岡山里,5140,0,0
6401900-005,高雄市岡山區後紅里,4852,0,0
6401900-006,高雄市岡山區大遼里,1554,0,0
6401900-012,高雄市岡山區後協里,6420,0,0
6401900-016,高雄市岡山區仁壽里,4037,0,0
6401900-017,高雄市岡山區碧紅里,4402,0,0
6401900-018,高雄市岡山區程香里,4737,0,0
6401900-019,高雄市岡山區竹圍里,8378,0,0
6401900-021,高雄市岡山區灣裡里,2215,0,0
6401900-026,高雄市岡山區嘉興里,4076,0,0
6401900-032,高雄市岡山區壽峰里,2843,0,0
6402000-001,高雄市橋頭區橋頭里,2547,0,0
6402000-003,高雄市橋頭區仕隆里,2769,0,0
6402000-006,高雄市橋頭區東林里,2800,0,0
6402000-012,高雄市橋頭區甲南里,2766,0,0
6402000-015,高雄市橋頭區仕和里,4352,0,0
6402100-003,高雄市燕巢區安招里,4025,0,0
6402100-009,高雄市燕巢區西燕里,3927,0,0
6402300-001,高雄市阿蓮區石安里,1529,0,0
6402300-010,高雄市阿蓮區復安里,1963,0,0
6402300-012,高雄市阿蓮區南蓮里,3549,0,0
6402400-001,高雄市路竹區竹滬里,3841,0,0
6402400-004,高雄市路竹區後鄉里,1342,0,0
6402400-007,高雄市路竹區甲北里,2493,0,0
6402400-008,高雄市路竹區甲南里,3850,0,0
6402400-010,高雄市路竹區竹園里,2093,0,0
6402400-011,高雄市路竹區竹東里,4404,0,0
6402400-013,高雄市路竹區文北里,3942,0,0
6402400-014,高雄市路竹區文南里,3061,0,0
6402400-018,高雄市路竹區社中里,1008,0,0
6402400-019,高雄市路竹區竹南里,3523,0,0
6402400-020,高雄市路竹區社南里,4980,0,0
6402500-003,高雄市湖內區太爺里,926,0,0
6402500-004,高雄市湖內區公舘里,2581,0,0
6402500-005,高雄市湖內區葉厝里,2924,0,0
6402500-006,高雄市湖內區大湖里,4164,0,0
6402500-009,高雄市湖內區海埔里,2133,0,0
6402500-011,高雄市湖內區中賢里,2498,0,0
6402500-014,高雄市湖內區湖東里,2959,0,0
6402600-001,高雄市茄萣區福德里,1120,0,0
6402600-003,高雄市茄萣區白雲里,1977,0,0
6402600-004,高雄市茄萣區嘉賜里,4307,0,0
6402600-005,高雄市茄萣區嘉安里,2022,0,0
6402600-006,高雄市茄萣區嘉定里,1363,0,0
6402600-007,高雄市茄萣區保定里,3408,0,0
6402600-008,高雄市茄萣區光定里,1160,0,0
6402600-009,高雄市茄萣區大定里,1301,0,0
6402600-010,高雄市茄萣區吉定里,1368,0,0
6402600-011,高雄市茄萣區嘉樂里,2312,0,0
6402600-012,高雄市茄萣區嘉泰里,1378,0,0
6402600-013,高雄市茄萣區嘉福里,1164,0,0
6402600-014,高雄市茄萣區和協里,1352,0,0
6402600-015,高雄市茄萣區崎漏里,5246,0,0
6402800-006,高雄市彌陀區舊港里,1911,0,0
6402900-001,高雄市梓官區梓信里,2556,0,0
6402900-005,高雄市梓官區中崙里,1380,0,0
6402900-006,高雄市梓官區赤崁里,2194,0,0
6402900-008,高雄市梓官區智蚵里,3273,0,0
6402900-011,高雄市梓官區大舍里,4319,0,0
6403000-002,高雄市旗山區大德里,2906,0,0
6403000-003,高雄市旗山區湄洲里,2028,0,0
6403000-009,高雄市旗山區南勝里,2505,0,0
6403000-014,高雄市旗山區瑞吉里,2436,0,0
6403100-003,高雄市美濃區祿興里,2974,0,0
6403100-014,高雄市美濃區瀰濃里,2607,0,0
6403100-017,高雄市美濃區吉和里,1620,0,0
6403500-008,高雄市內門區內豊里,1455,0,0
1000201-008,宜蘭縣宜蘭市進士里,2424,0,0
1000202-026,宜蘭縣羅東鎮國華里,5580,0,0
1000209-004,宜蘭縣五結鄉上四村,1757,0,0
1000210-008,宜蘭縣三星鄉月眉村,1032,0,0
1000401-012,新竹縣竹北市聯興里,5367,0,0
1000401-025,新竹縣竹北市新崙里,7062,0,0
1000401-030,新竹縣竹北市文化里,4470,0,0
1000403-003,新竹縣新埔鎮文山里,4818,0,0
1000402-006,新竹縣竹東鎮上舘里,10920,0,0
1000402-016,新竹縣竹東鎮頭重里,5134,0,0
1000402-021,新竹縣竹東鎮中正里,2188,0,0
1000405-010,新竹縣湖口鄉湖口村,3421,0,0
1000405-014,新竹縣湖口鄉鳳凰村,5953,0,0
1000406-007,新竹縣新豐鄉中崙村,3922,0,0
1000406-010,新竹縣新豐鄉員山村,2954,0,0
1000502-010,苗栗縣苑裡鎮中正里,2612,0,0
1000503-020,苗栗縣通霄鎮新埔里,1478,0,0
1000505-004,苗栗縣頭份鎮新華里,4584,0,0
1000505-030,苗栗縣頭份鎮自強里,2596,0,0
1000701-026,彰化縣彰化市東芳里,4189,0,0
1000701-031,彰化縣彰化市平和里,5038,0,0
1000701-037,彰化縣彰化市華陽里,2201,0,0
1000701-039,彰化縣彰化市南瑤里,9185,0,0
1000710-002,彰化縣員林市民生里,3245,0,0
1000710-017,彰化縣員林市三條里,3108,0,0
1000710-024,彰化縣員林市萬年里,4149,0,0
1000702-012,彰化縣鹿港鎮景福里,1350,0,0
1000703-025,彰化縣和美鎮糖友里,5015,0,0
1000716-014,彰化縣永靖鄉永興村,1927,0,0
1000801-013,南投縣南投市振興里,2452,0,0
1000802-032,南投縣埔里鎮北梅里,3911,0,0
1000803-025,南投縣草屯鎮中山里,2921,0,0
1000804-003,南投縣竹山鎮中山里,5412,0,0
1000901-026,雲林縣斗六市榴中里,5239,0,0
1000901-030,雲林縣斗六市長安里,3366,0,0
1000902-002,雲林縣斗南鎮西岐里,6379,0,0
1000903-006,雲林縣虎尾鎮西安里,3905,0,0
1000906-025,雲林縣北港鎮樹腳里,3601,0,0
1000908-004,雲林縣大埤鄉松竹村,1125,0,0
1000917-008,雲林縣元長鄉潭西村,912,0,0
1001001-005,嘉義縣太保市梅埔里,1367,0,0
1001001-008,嘉義縣太保市東勢里,2152,0,0
1001002-005,嘉義縣朴子市順天里,765,0,0
1001002-017,嘉義縣朴子市大葛里,3893,0,0
1001003-005,嘉義縣布袋鎮光復里,1983,0,0
1001003-019,嘉義縣布袋鎮西安里,1409,0,0
1001004-001,嘉義縣大林鎮東林里,603,0,0
1001005-003,嘉義縣民雄鄉西安村,4068,0,0
1001010-002,嘉義縣義竹鄉義竹村,1769,0,0
1001010-018,嘉義縣義竹鄉新富村,605,0,0
1001301-012,屏東縣屏東市維新里,3146,0,0
1001301-016,屏東縣屏東市扶風里,745,0,0
1001301-022,屏東縣屏東市長春里,2526,0,0
1001301-025,屏東縣屏東市豐田里,5058,0,0
1001301-026,屏東縣屏東市大連里,11433,0,0
1001301-031,屏東縣屏東市新生里,6372,0,0
1001301-035,屏東縣屏東市建國里,1106,0,0
1001301-041,屏東縣屏東市新興里,3150,0,0
1001301-055,屏東縣屏東市清溪里,4679,0,0
1001301-065,屏東縣屏東市勝利里,6004,0,0
1001301-066,屏東縣屏東市永城里,2464,0,0
1001301-069,屏東縣屏東市北興里,7244,0,0
1001301-073,屏東縣屏東市崇蘭里,13798,0,0
1001301-075,屏東縣屏東市潭墘里,13300,0,0
1001303-002,屏東縣東港鎮頂新里,658,0,0
1001303-007,屏東縣東港鎮朝安里,2135,0,0
1001303-016,屏東縣東港鎮船頭里,6554,0,0
1001303-019,屏東縣東港鎮興東里,10518,0,0
1001304-002,屏東縣恆春鎮城北里,2743,0,0
1001304-016,屏東縣恆春鎮墾丁里,1502,0,0
1001304-017,屏東縣恆春鎮鵝鑾里,1350,0,0
1001306-006,屏東縣長治鄉德成村,1042,0,0
1001306-014,屏東縣長治鄉繁榮村,1643,0,0
1001307-004,屏東縣麟洛鄉麟趾村,2882,0,0
1001310-002,屏東縣鹽埔鄉高朗村,3366,0,0
1001313-017,屏東縣內埔鄉龍泉村,2902,0,0
1001314-001,屏東縣竹田鄉竹田村,1731,0,0
1001316-003,屏東縣枋寮鄉保生村,1142,0,0
1001317-014,屏東縣新園鄉鹽埔村,5194,0,0
1001325-001,屏東縣枋山鄉枋山村,1205,0,0
1001325-002,屏東縣枋山鄉加祿村,2287,0,0
1001328-006,屏東縣瑪家鄉三和村,2352,0,0
1001409-008,臺東縣太麻里鄉金崙村,2003,0,0
1001501-045,花蓮縣花蓮市民孝里,4197,0,0
1001505-005,花蓮縣吉安鄉慶豐村,7756,0,0
1001506-013,花蓮縣壽豐鄉月眉村,967,0,0
1001601-008,澎湖縣馬公市光復里,2331,0,0
1001603-008,澎湖縣白沙鄉赤崁村,1936,0,0
1001707-010,基隆市信義區禮東里,1719,0,0
1001707-018,基隆市信義區孝賢里,3816,0,0
1001801-016,新竹市東區振興里,6603,0,0
1001801-024,新竹市東區豐功里,5950,0,0
1001801-030,新竹市東區柴橋里,6085,0,0
1001801-031,新竹市東區高峰里,7091,0,0
1001801-033,新竹市東區光明里,4024,0,0
1001801-045,新竹市東區金山里,6481,0,0
1001801-046,新竹市東區關東里,5980,0,0
1001801-050,新竹市東區復興里,6718,0,0
1001802-030,新竹市北區客雅里,2235,0,0
1001802-034,新竹市北區南勢里,4782,0,0
1001802-044,新竹市北區台溪里,1790,0,0
1002001-001,嘉義市東區荖藤里,5172,0,0
1002001-035,嘉義市東區新店里,5085,0,0
1002001-039,嘉義市東區太平里,5357,0,0
1002001-045,嘉義市東區新開里,2387,0,0
1002001-054,嘉義市東區興村里,4644,0,0
1002002-022,嘉義市西區新西里,2631,0,0
1002002-053,嘉義市西區光路里,6395,0,0
1002002-058,嘉義市西區文化里,2614,0,0
0902001-002,金門縣金城鎮西門里,11380,0,0
0902002-004,金門縣金沙鎮光前里,2517,0,0
0902005-002,金門縣烈嶼鄉上林村,1510,0,0
