村里代碼,村里,人口數,病例數,發生率
6400400-007,高雄市楠梓區惠民里,4507,3,0.000666
6400400-008,高雄市楠梓區惠豐里,5414,1,0.000185
6400400-009,高雄市楠梓區錦屏里,3912,1,0.000256
6400400-011,高雄市楠梓區金田里,3858,3,0.000778
6400400-012,高雄市楠梓區稔田里,1843,2,0.001085
6400400-013,高雄市楠梓區瑞屏里,4527,2,0.000442
6400400-014,高雄市楠梓區翠屏里,16906,3,0.000177
6400400-015,高雄市楠梓區宏南里,1533,2,0.001305
6400400-016,高雄市楠梓區宏毅里,3372,2,0.000593
6400400-017,高雄市楠梓區宏榮里,3441,7,0.002034
6400400-019,高雄市楠梓區久昌里,3075,2,0.00065
6400400-020,高雄市楠梓區大昌里,2583,2,0.000774
6400400-022,高雄市楠梓區盛昌里,6350,1,0.000157
6400400-023,高雄市楠梓區泰昌里,1743,2,0.001147
6400400-024,高雄市楠梓區興昌里,5162,4,0.000775
6400400-025,高雄市楠梓區建昌里,3143,1,0.000318
6400400-027,高雄市楠梓區和昌里,2381,2,0.00084
6400400-028,高雄市楠梓區慶昌里,3699,1,0.00027
6400400-029,高雄市楠梓區隆昌里,4084,7,0.001714
6400400-031,高雄市楠梓區裕昌里,5204,1,0.000192
6400400-032,高雄市楠梓區國昌里,4250,1,0.000235
6400400-033,高雄市楠梓區加昌里,9854,2,0.000203
6400400-034,高雄市楠梓區仁昌里,5732,1,0.000174
6400400-035,高雄市楠梓區藍田里,6348,1,0.000158
6400400-037,高雄市楠梓區中和里,2498,1,0.0004
6400500-046,高雄市三民區安東里,3415,9,0.002635
6400500-047,高雄市三民區安和里,2938,1,0.00034
6400500-049,高雄市三民區達明里,1788,1,0.000559
6400500-051,高雄市三民區達勇里,1196,1,0.000836
6400500-052,高雄市三民區同德里,3156,2,0.000634
6400500-053,高雄市三民區德智里,2666,2,0.00075
6400500-055,高雄市三民區安生里,1695,1,0.00059
6400500-056,高雄市三民區德東里,913,2,0.002191
6400500-057,高雄市三民區德行里,1275,1,0.000784
6400500-061,高雄市三民區安泰里,4510,2,0.000443
6400500-062,高雄市三民區安邦里,4438,2,0.000451
6400500-064,高雄市三民區十美里,2149,2,0.000931
6400500-065,高雄市三民區德北里,2158,12,0.005561
6400500-067,高雄市三民區立業里,1137,2,0.001759
6400500-068,高雄市三民區港東里,1590,2,0.001258
6400500-070,高雄市三民區港西里,856,1,0.001168
6400500-072,高雄市三民區博愛里,1414,1,0.000707
6400500-075,高雄市三民區建東里,1358,1,0.000736
6400500-076,高雄市三民區興德里,2016,1,0.000496
6400500-078,高雄市三民區鳳北里,1598,6,0.003755
6400500-084,高雄市三民區力行里,1288,1,0.000776
6400500-085,高雄市三民區千歲里,1317,1,0.000759
6400500-086,高雄市三民區立德里,1335,1,0.000749
6400500-001,高雄市三民區鼎金里,4644,4,0.000861
6400500-002,高雄市三民區鼎盛里,8813,9,0.001021
6400500-003,高雄市三民區鼎強里,4672,28,0.005993
6400500-004,高雄市三民區鼎力里,4291,58,0.013517
6400500-005,高雄市三民區鼎西里,8343,7,0.000839
6400500-006,高雄市三民區鼎中里,3811,4,0.00105
6400500-007,高雄市三民區鼎泰里,24752,15,0.000606
6400500-008,高雄市三民區本館里,9796,1,0.000102
6400500-009,高雄市三民區本和里,8231,4,0.000486
6400500-010,高雄市三民區本文里,2340,2,0.000855
6400500-011,高雄市三民區本武里,2132,15,0.007036
6400500-012,高雄市三民區本元里,6492,5,0.00077
6400500-013,高雄市三民區本安里,5880,2,0.00034
6400500-015,高雄市三民區本揚里,9361,3,0.00032
6400500-016,高雄市三民區寶獅里,4142,2,0.000483
6400500-017,高雄市三民區寶德里,5709,5,0.000876
6400500-019,高雄市三民區寶興里,7375,3,0.000407
6400500-021,高雄市三民區寶華里,3853,3,0.000779
6400500-022,高雄市三民區寶國里,9978,2,0.0002
6400500-024,高雄市三民區寶慶里,3266,2,0.000612
6400500-025,高雄市三民區寶業里,6150,6,0.000976
6400500-026,高雄市三民區寶盛里,5695,2,0.000351
6400500-027,高雄市三民區寶安里,8001,2,0.00025
6400500-028,高雄市三民區寶龍里,5044,3,0.000595
6400500-029,高雄市三民區寶珠里,7240,2,0.000276
6400500-030,高雄市三民區寶玉里,10172,11,0.001081
6400500-031,高雄市三民區灣子里,4366,1,0.000229
6400500-034,高雄市三民區灣華里,2998,2,0.000667
6400500-036,高雄市三民區灣利里,3564,4,0.001122
6400500-038,高雄市三民區正興里,14226,4,0.000281
6400500-039,高雄市三民區正順里,4656,1,0.000215
6400500-041,高雄市三民區灣成里,2638,2,0.000758
6400500-044,高雄市三民區安吉里,5628,5,0.000888
6400500-045,高雄市三民區安發里,5458,1,0.000183
6400600-001,高雄市新興區浩然里,2036,1,0.000491
6400600-002,高雄市新興區振成里,1256,1,0.000796
6400600-003,高雄市新興區德生里,3532,1,0.000283
6400600-005,高雄市新興區正氣里,1583,1,0.000632
6400600-008,高雄市新興區德望里,2298,1,0.000435
6400600-014,高雄市新興區文昌里,3145,1,0.000318
6400600-024,高雄市新興區明莊里,768,1,0.001302
6400600-031,高雄市新興區榮治里,882,2,0.002268
6400600-032,高雄市新興區東坡里,1420,1,0.000704
6400700-001,高雄市前金區三川里,780,1,0.001282
6400700-002,高雄市前金區草江里,1157,2,0.001729
6400700-003,高雄市前金區長城里,1526,3,0.001966
6400700-004,高雄市前金區北金里,1016,1,0.000984
6400700-005,高雄市前金區東金里,1112,6,0.005396
6400700-008,高雄市前金區長興里,1267,4,0.003157
6400700-009,高雄市前金區青山里,1789,2,0.001118
6400700-014,高雄市前金區社東里,1819,1,0.00055
6400700-015,高雄市前金區社西里,1186,2,0.001686
6400700-017,高雄市前金區長生里,1925,1,0.000519
6400700-020,高雄市前金區文東里,1378,1,0.000726
6400800-001,高雄市苓雅區博仁里,803,1,0.001245
6400800-002,高雄市苓雅區苓洲里,1636,2,0.001222
6400800-006,高雄市苓雅區苓東里,1689,1,0.000592
6400800-009,高雄市苓雅區城東里,2273,1,0.00044
6400800-011,高雄市苓雅區鼓中里,1141,1,0.000876
6400800-012,高雄市苓雅區田西里,1539,1,0.00065
6400800-015,高雄市苓雅區廣澤里,2063,2,0.000969
6400800-018,高雄市苓雅區日中里,2432,1,0.000411
6400800-019,高雄市苓雅區普照里,3382,18,0.005322
6400800-021,高雄市苓雅區晴朗里,2308,4,0.001733
6400800-022,高雄市苓雅區普天里,3642,3,0.000824
6400800-023,高雄市苓雅區林富里,2441,1,0.00041
6400800-024,高雄市苓雅區林圍里,3184,1,0.000314
6400800-028,高雄市苓雅區林華里,3261,1,0.000307
6400800-033,高雄市苓雅區中正里,3689,3,0.000813
6400800-034,高雄市苓雅區尚義里,1860,1,0.000538
6400800-036,高雄市苓雅區凱旋里,2661,1,0.000376
6400800-037,高雄市苓雅區安祥里,2737,1,0.000365
6400800-038,高雄市苓雅區奏捷里,1888,1,0.00053
6400800-040,高雄市苓雅區福南里,2078,1,0.000481
6400800-041,高雄市苓雅區五權里,2342,1,0.000427
6400800-043,高雄市苓雅區林德里,2042,1,0.00049
6400800-044,高雄市苓雅區林貴里,2171,1,0.000461
6400800-047,高雄市苓雅區林靖里,1775,1,0.000563
6400800-048,高雄市苓雅區朝陽里,1748,1,0.000572
6400800-054,高雄市苓雅區福地里,3164,1,0.000316
6400800-055,高雄市苓雅區福居里,3163,1,0.000316
6400800-056,高雄市苓雅區福東里,3054,1,0.000327
6400800-057,高雄市苓雅區福西里,2092,1,0.000478
6400800-058,高雄市苓雅區永康里,2562,1,0.00039
6400800-060,高雄市苓雅區正言里,3159,1,0.000317
6400800-061,高雄市苓雅區正大里,5887,4,0.000679
6400800-063,高雄市苓雅區正心里,4154,1,0.000241
6400800-064,高雄市苓雅區正道里,4767,3,0.000629
6400800-065,高雄市苓雅區正義里,2990,1,0.000334
6400800-066,高雄市苓雅區正仁里,3061,3,0.00098
6400800-067,高雄市苓雅區文昌里,4481,3,0.000669
6400800-069,高雄市苓雅區衛武里,2333,1,0.000429
6400900-001,高雄市前鎮區草衙里,11122,1,9.0E-5
6400900-002,高雄市前鎮區明孝里,2834,1,0.000353
6400900-003,高雄市前鎮區明正里,5957,3,0.000504
6400900-004,高雄市前鎮區明義里,2722,1,0.000367
6400900-006,高雄市前鎮區德昌里,2293,3,0.001308
6400900-007,高雄市前鎮區平等里,3089,3,0.000971
6400900-012,高雄市前鎮區明道里,1310,1,0.000763
6400900-017,高雄市前鎮區鎮榮里,2543,1,0.000393
6400900-019,高雄市前鎮區鎮海里,4806,1,0.000208
6400900-025,高雄市前鎮區忠誠里,2498,2,0.000801
6400900-029,高雄市前鎮區民權里,4832,1,0.000207
6400900-031,高雄市前鎮區振興里,2516,1,0.000397
6400900-038,高雄市前鎮區忠孝里,3056,1,0.000327
6400900-042,高雄市前鎮區竹南里,8468,1,0.000118
6400900-044,高雄市前鎮區竹西里,4895,1,0.000204
6400900-046,高雄市前鎮區瑞竹里,2126,1,0.00047
6400900-052,高雄市前鎮區瑞平里,4783,1,0.000209
6400900-053,高雄市前鎮區瑞隆里,4358,1,0.000229
6400900-054,高雄市前鎮區瑞北里,3416,2,0.000585
6400900-059,高雄市前鎮區瑞文里,2810,1,0.000356
6400900-061,高雄市前鎮區瑞昌里,3573,1,0.00028
6401000-005,高雄市旗津區復興里,3400,1,0.000294
6401000-009,高雄市旗津區南汕里,2307,1,0.000433
6401000-010,高雄市旗津區上竹里,3339,8,0.002396
6401100-013,高雄市小港區三苓里,3364,1,0.000297
6401100-016,高雄市小港區六苓里,3368,1,0.000297
6401100-021,高雄市小港區泰山里,3837,2,0.000521
6401100-023,高雄市小港區高松里,4430,1,0.000226
6401100-038,高雄市小港區鳳源里,4139,1,0.000242
6401200-003,高雄市鳳山區光明里,1534,1,0.000652
6401200-004,高雄市鳳山區興中里,1055,1,0.000948
6401200-008,高雄市鳳山區中和里,3978,1,0.000251
6401200-009,高雄市鳳山區鎮北里,7490,3,0.000401
6401200-010,高雄市鳳山區縣衙里,1004,1,0.000996
6401200-012,高雄市鳳山區鎮西里,5932,2,0.000337
6401200-013,高雄市鳳山區鎮東里,2744,1,0.000364
6401200-014,高雄市鳳山區埤頂里,7215,1,0.000139
6401200-015,高雄市鳳山區中正里,4596,2,0.000435
6401200-018,高雄市鳳山區瑞竹里,6138,3,0.000489
6401200-020,高雄市鳳山區誠義里,4203,2,0.000476
6401200-022,高雄市鳳山區海光里,3646,1,0.000274
6401200-031,高雄市鳳山區瑞興里,5928,1,0.000169
6401200-039,高雄市鳳山區文德里,9816,3,0.000306
6401200-041,高雄市鳳山區曹公里,2383,1,0.00042
6401200-044,高雄市鳳山區忠孝里,6855,3,0.000438
6401200-047,高雄市鳳山區協和里,4319,2,0.000463
6401200-048,高雄市鳳山區文山里,7036,1,0.000142
6401200-056,高雄市鳳山區文華里,10470,1,9.6E-5
6401200-060,高雄市鳳山區文福里,11250,2,0.000178
6401200-016,高雄市鳳山區鎮南里,5409,1,0.000185
6401200-017,高雄市鳳山區老爺里,7942,2,0.000252
6401200-029,高雄市鳳山區福興里,7190,1,0.000139
6401200-033,高雄市鳳山區新強里,6523,1,0.000153
6401200-034,高雄市鳳山區國泰里,4425,1,0.000226
6401200-037,高雄市鳳山區國光里,3816,1,0.000262
6401200-040,高雄市鳳山區過埤里,14116,3,0.000213
6401200-049,高雄市鳳山區福誠里,4609,2,0.000434
6401200-057,高雄市鳳山區大德里,5241,1,0.000191
6401200-063,高雄市鳳山區國富里,2956,1,0.000338
6401200-065,高雄市鳳山區海洋里,4572,1,0.000219
6401200-068,高雄市鳳山區新泰里,5008,2,0.000399
6401200-070,高雄市鳳山區中榮里,5091,1,0.000196
6401200-073,高雄市鳳山區龍成里,3320,1,0.000301
6401200-075,高雄市鳳山區善美里,6256,1,0.00016
6401300-009,高雄市林園區西溪里,3960,1,0.000253
6401300-010,高雄市林園區港嘴里,1935,1,0.000517
6401300-013,高雄市林園區王公里,4710,1,0.000212
6401300-022,高雄市林園區廣應里,4164,2,0.00048
6401400-003,高雄市大寮區大寮里,7893,2,0.000253
6401400-005,高雄市大寮區三隆里,5253,1,0.00019
6401400-006,高雄市大寮區琉球里,4993,1,0.0002
6401400-010,高雄市大寮區後庄里,8730,2,0.000229
6401400-013,高雄市大寮區過溪里,2889,1,0.000346
6401400-015,高雄市大寮區會結里,1808,1,0.000553
6401400-016,高雄市大寮區會社里,7063,3,0.000425
6401400-017,高雄市大寮區山頂里,8645,3,0.000347
6401500-002,高雄市大樹區九曲里,5784,1,0.000173
6401500-003,高雄市大樹區久堂里,4735,1,0.000211
6401500-011,高雄市大樹區井腳里,1893,1,0.000528
6401500-012,高雄市大樹區小坪里,1544,1,0.000648
6401500-013,高雄市大樹區龍目里,1965,1,0.000509
6401500-015,高雄市大樹區三和里,1127,1,0.000887
6401600-002,高雄市大社區保社里,3285,1,0.000304
6401600-003,高雄市大社區大社里,5671,2,0.000353
6401600-006,高雄市大社區觀音里,6291,6,0.000954
6401600-007,高雄市大社區神農里,5570,2,0.000359
6401600-009,高雄市大社區保安里,3649,2,0.000548
6401700-002,高雄市仁武區灣內里,8133,3,0.000369
6401700-003,高雄市仁武區考潭里,3029,1,0.00033
6401700-004,高雄市仁武區烏林里,4539,2,0.000441
6401700-006,高雄市仁武區仁武里,6300,2,0.000317
6401700-007,高雄市仁武區文武里,10416,4,0.000384
6401700-008,高雄市仁武區竹後里,2494,2,0.000802
6401700-009,高雄市仁武區八卦里,16935,6,0.000354
6401700-010,高雄市仁武區高楠里,1894,2,0.001056
6401700-012,高雄市仁武區中華里,1859,2,0.001076
6401700-015,高雄市仁武區赤山里,6310,3,0.000475
6401700-016,高雄市仁武區仁慈里,2397,2,0.000834
6401800-001,高雄市鳥松區鳥松里,11305,2,0.000177
6401800-002,高雄市鳥松區夢裡里,5086,2,0.000393
6401800-003,高雄市鳥松區大華里,10856,10,0.000921
6401900-002,高雄市岡山區岡山里,5140,1,0.000195
6401900-005,高雄市岡山區後紅里,4852,1,0.000206
6401900-006,高雄市岡山區大遼里,1554,1,0.000644
6401900-012,高雄市岡山區後協里,6420,1,0.000156
6401900-017,高雄市岡山區碧紅里,4402,1,0.000227
6401900-018,高雄市岡山區程香里,4737,1,0.000211
6401900-026,高雄市岡山區嘉興里,4076,1,0.000245
6401900-032,高雄市岡山區壽峰里,2843,1,0.000352
6402000-001,高雄市橋頭區橋頭里,2547,1,0.000393
6402000-003,高雄市橋頭區仕隆里,2769,1,0.000361
6402000-006,高雄市橋頭區東林里,2800,1,0.000357
6402000-012,高雄市橋頭區甲南里,2766,1,0.000362
6402000-015,高雄市橋頭區仕和里,4352,1,0.00023
6402100-003,高雄市燕巢區安招里,4025,1,0.000248
6402100-009,高雄市燕巢區西燕里,3927,2,0.000509
6402300-001,高雄市阿蓮區石安里,1529,1,0.000654
6402300-012,高雄市阿蓮區南蓮里,3549,3,0.000845
6402400-001,高雄市路竹區竹滬里,3841,2,0.000521
6402400-004,高雄市路竹區後鄉里,1342,1,0.000745
6402400-007,高雄市路竹區甲北里,2493,1,0.000401
6402400-008,高雄市路竹區甲南里,3850,2,0.000519
6402400-010,高雄市路竹區竹園里,2093,1,0.000478
6402400-011,高雄市路竹區竹東里,4404,1,0.000227
6402400-014,高雄市路竹區文南里,3061,1,0.000327
6402400-018,高雄市路竹區社中里,1008,1,0.000992
6402400-019,高雄市路竹區竹南里,3523,1,0.000284
6402400-020,高雄市路竹區社南里,4980,1,0.000201
6402500-003,高雄市湖內區太爺里,926,1,0.00108
6402500-004,高雄市湖內區公舘里,2581,1,0.000387
6402500-005,高雄市湖內區葉厝里,2924,2,0.000684
6402500-006,高雄市湖內區大湖里,4164,1,0.00024
6402500-009,高雄市湖內區海埔里,2133,1,0.000469
6402500-011,高雄市湖內區中賢里,2498,1,0.0004
6402500-014,高雄市湖內區湖東里,2959,1,0.000338
6402600-001,高雄市茄萣區福德里,1120,1,0.000893
6402600-003,高雄市茄萣區白雲里,1977,1,0.000506
6402600-004,高雄市茄萣區嘉賜里,4307,2,0.000464
6402600-009,高雄市茄萣區大定里,1301,2,0.001537
6402600-011,高雄市茄萣區嘉樂里,2312,1,0.000433
6402600-012,高雄市茄萣區嘉泰里,1378,2,0.001451
6402600-014,高雄市茄萣區和協里,1352,1,0.00074
6402800-006,高雄市彌陀區舊港里,1911,1,0.000523
6402900-005,高雄市梓官區中崙里,1380,1,0.000725
6402900-011,高雄市梓官區大舍里,4319,2,0.000463
6403000-003,高雄市旗山區湄洲里,2028,1,0.000493
6403000-014,高雄市旗山區瑞吉里,2436,2,0.000821
6403100-003,高雄市美濃區祿興里,2974,1,0.000336
6403100-014,高雄市美濃區瀰濃里,2607,1,0.000384
6403100-017,高雄市美濃區吉和里,1620,1,0.000617
1000202-026,宜蘭縣羅東鎮國華里,5580,1,0.000179
1000209-004,宜蘭縣五結鄉上四村,1757,1,0.000569
1000210-008,宜蘭縣三星鄉月眉村,1032,1,0.000969
1000401-012,新竹縣竹北市聯興里,5367,1,0.000186
1000401-025,新竹縣竹北市新崙里,7062,1,0.000142
1000401-030,新竹縣竹北市文化里,4470,1,0.000224
1000402-006,新竹縣竹東鎮上舘里,10920,1,9.2E-5
1000402-016,新竹縣竹東鎮頭重里,5134,2,0.00039
1000402-021,新竹縣竹東鎮中正里,2188,1,0.000457
1000405-010,新竹縣湖口鄉湖口村,3421,1,0.000292
1000405-014,新竹縣湖口鄉鳳凰村,5953,1,0.000168
1000406-007,新竹縣新豐鄉中崙村,3922,1,0.000255
1000406-010,新竹縣新豐鄉員山村,2954,2,0.000677
1000503-020,苗栗縣通霄鎮新埔里,1478,1,0.000677
1000505-004,苗栗縣頭份鎮新華里,4584,1,0.000218
1000505-030,苗栗縣頭份鎮自強里,2596,1,0.000385
1000701-031,彰化縣彰化市平和里,5038,1,0.000198
1000701-037,彰化縣彰化市華陽里,2201,1,0.000454
1000701-039,彰化縣彰化市南瑤里,9185,1,0.000109
1000710-002,彰化縣員林市民生里,3245,1,0.000308
1000702-012,彰化縣鹿港鎮景福里,1350,1,0.000741
1000703-025,彰化縣和美鎮糖友里,5015,1,0.000199
1000716-014,彰化縣永靖鄉永興村,1927,1,0.000519
1000801-013,南投縣南投市振興里,2452,1,0.000408
1000802-032,南投縣埔里鎮北梅里,3911,1,0.000256
1000803-025,南投縣草屯鎮中山里,2921,1,0.000342
1000901-026,雲林縣斗六市榴中里,5239,1,0.000191
1000906-025,雲林縣北港鎮樹腳里,3601,1,0.000278
1000908-004,雲林縣大埤鄉松竹村,1125,1,0.000889
1000917-008,雲林縣元長鄉潭西村,912,1,0.001096
1001001-005,嘉義縣太保市梅埔里,1367,1,0.000732
1001002-005,嘉義縣朴子市順天里,765,1,0.001307
1001002-017,嘉義縣朴子市大葛里,3893,1,0.000257
1001003-005,嘉義縣布袋鎮光復里,1983,1,0.000504
1001003-019,嘉義縣布袋鎮西安里,1409,1,0.00071
1001004-001,嘉義縣大林鎮東林里,603,1,0.001658
1001005-003,嘉義縣民雄鄉西安村,4068,1,0.000246
1001010-002,嘉義縣義竹鄉義竹村,1769,1,0.000565
1001301-012,屏東縣屏東市維新里,3146,1,0.000318
1001301-016,屏東縣屏東市扶風里,745,1,0.001342
1001301-022,屏東縣屏東市長春里,2526,1,0.000396
1001301-025,屏東縣屏東市豐田里,5058,1,0.000198
1001301-026,屏東縣屏東市大連里,11433,1,8.7E-5
1001301-035,屏東縣屏東市建國里,1106,2,0.001808
1001301-041,屏東縣屏東市新興里,3150,1,0.000317
1001301-055,屏東縣屏東市清溪里,4679,1,0.000214
1001301-065,屏東縣屏東市勝利里,6004,1,0.000167
1001301-066,屏東縣屏東市永城里,2464,11,0.004464
1001301-073,屏東縣屏東市崇蘭里,13798,1,7.2E-5
1001301-075,屏東縣屏東市潭墘里,13300,2,0.00015
1001303-002,屏東縣東港鎮頂新里,658,1,0.00152
1001303-019,屏東縣東港鎮興東里,10518,2,0.00019
1001304-017,屏東縣恆春鎮鵝鑾里,1350,1,0.000741
1001306-014,屏東縣長治鄉繁榮村,1643,1,0.000609
1001310-002,屏東縣鹽埔鄉高朗村,3366,1,0.000297
1001314-001,屏東縣竹田鄉竹田村,1731,1,0.000578
1001316-003,屏東縣枋寮鄉保生村,1142,1,0.000876
1001325-001,屏東縣枋山鄉枋山村,1205,1,0.00083
1001409-008,臺東縣太麻里鄉金崙村,2003,3,0.001498
1001505-005,花蓮縣吉安鄉慶豐村,7756,1,0.000129
1001506-013,花蓮縣壽豐鄉月眉村,967,1,0.001034
1001603-008,澎湖縣白沙鄉赤崁村,1936,1,0.000517
1001707-010,基隆市信義區禮東里,1719,1,0.000582
1001707-018,基隆市信義區孝賢里,3816,1,0.000262
1001801-016,新竹市東區振興里,6603,1,0.000151
1001801-030,新竹市東區柴橋里,6085,1,0.000164
1001801-046,新竹市東區關東里,5980,1,0.000167
1001802-030,新竹市北區客雅里,2235,1,0.000447
1001802-034,新竹市北區南勢里,4782,1,0.000209
1002001-001,嘉義市東區荖藤里,5172,1,0.000193
1002001-035,嘉義市東區新店里,5085,1,0.000197
1002001-039,嘉義市東區太平里,5357,1,0.000187
1002001-054,嘉義市東區興村里,4644,1,0.000215
1002002-022,嘉義市西區新西里,2631,1,0.00038
1002002-053,嘉義市西區光路里,6395,1,0.000156
0902002-004,金門縣金沙鎮光前里,2517,1,0.000397
0902005-002,金門縣烈嶼鄉上林村,1510,1,0.000662
