日期,村里代碼,村里,病例數,上週同期,增減,增加天數,一週小計,增減
2015-09-22,6703400-028,台南市北區裕民里,3,2,1,4,13,8
2015-09-23,6703400-028,台南市北區裕民里,3,1,2,4,15,10
2015-09-25,6703400-028,台南市北區裕民里,4,3,1,5,16,8
2015-09-26,6703400-028,台南市北區裕民里,1,3,-2,4,14,4
2015-09-27,6703400-028,台南市北區裕民里,1,1,0,5,14,3
2015-09-28,6703400-028,台南市北區裕民里,1,2,-1,4,13,1
2015-09-30,6703400-028,台南市北區裕民里,3,3,0,3,10,-5
2015-10-05,6703400-028,台南市北區裕民里,1,1,0,2,4,-9
2015-10-06,6703400-028,台南市北區裕民里,2,0,2,2,6,-4
2015-10-07,6703400-028,台南市北區裕民里,2,3,-1,1,5,-5
2015-10-08,6703400-028,台南市北區裕民里,1,0,1,1,6,-4
2015-11-02,6703400-028,台南市北區裕民里,2,0,2,0,2,2
2015-11-03,6703400-028,台南市北區裕民里,1,0,1,0,3,3
2015-08-28,6703400-029,台南市北區安民里,1,0,1,0,1,1
2015-08-29,6703400-029,台南市北區安民里,1,0,1,0,2,2
2015-08-31,6703400-029,台南市北區安民里,1,0,1,0,3,3
2015-09-02,6703400-029,台南市北區安民里,1,0,1,0,4,4
2015-09-04,6703400-029,台南市北區安民里,3,1,2,1,6,5
2015-09-06,6703400-029,台南市北區安民里,1,0,1,1,6,4
2015-09-07,6703400-029,台南市北區安民里,2,1,1,2,7,4
2015-09-08,6703400-029,台南市北區安民里,2,0,2,2,9,6
2015-09-09,6703400-029,台南市北區安民里,1,1,0,3,9,5
2015-09-11,6703400-029,台南市北區安民里,1,3,-2,2,7,1
2015-09-12,6703400-029,台南市北區安民里,1,0,1,2,8,3
2015-09-14,6703400-029,台南市北區安民里,2,2,0,2,7,0
2015-09-15,6703400-029,台南市北區安民里,2,2,0,3,7,-2
2015-09-17,6703400-029,台南市北區安民里,2,0,2,2,8,-1
2015-09-18,6703400-029,台南市北區安民里,3,1,2,3,10,3
2015-09-19,6703400-029,台南市北區安民里,1,1,0,4,10,2
2015-09-20,6703400-029,台南市北區安民里,1,0,1,4,11,4
2015-09-23,6703400-029,台南市北區安民里,2,0,2,2,9,3
2015-09-25,6703400-029,台南市北區安民里,3,3,0,2,7,-3
2015-09-26,6703400-029,台南市北區安民里,1,1,0,2,7,-3
2015-09-27,6703400-029,台南市北區安民里,1,1,0,3,7,-4
2015-09-28,6703400-029,台南市北區安民里,4,0,4,3,11,2
2015-09-29,6703400-029,台南市北區安民里,1,0,1,3,12,5
2015-09-30,6703400-029,台南市北區安民里,1,2,-1,3,11,2
2015-10-02,6703400-029,台南市北區安民里,1,3,-2,2,9,2
2015-10-03,6703400-029,台南市北區安民里,4,1,3,2,12,5
2015-10-04,6703400-029,台南市北區安民里,1,1,0,2,12,5
2015-10-05,6703400-029,台南市北區安民里,2,4,-2,2,10,-1
2015-10-07,6703400-029,台南市北區安民里,2,1,1,3,10,-1
2015-10-08,6703400-029,台南市北區安民里,1,0,1,3,11,0
2015-10-09,6703400-029,台南市北區安民里,1,1,0,4,11,2
2015-10-11,6703400-029,台南市北區安民里,1,1,0,3,7,-5
2015-10-14,6703400-029,台南市北區安民里,2,2,0,3,5,-5
2015-10-15,6703400-029,台南市北區安民里,1,1,0,4,5,-6
2015-10-16,6703400-029,台南市北區安民里,1,1,0,4,5,-6
2015-10-17,6703400-029,台南市北區安民里,1,0,1,4,6,-1
2015-10-18,6703400-029,台南市北區安民里,2,1,1,4,7,0
2015-10-29,6703400-029,台南市北區安民里,1,0,1,0,1,-3
2015-11-05,6703400-029,台南市北區安民里,1,1,0,1,1,0
2015-11-21,6703400-029,台南市北區安民里,1,0,1,0,1,1
2015-11-27,6703400-029,台南市北區安民里,1,0,1,0,2,2
2015-07-23,6703400-030,台南市北區興南里,1,0,1,0,1,1
2015-07-25,6703400-030,台南市北區興南里,1,0,1,0,2,2
2015-07-26,6703400-030,台南市北區興南里,1,0,1,0,3,3
2015-07-27,6703400-030,台南市北區興南里,2,0,2,0,5,5
2015-07-28,6703400-030,台南市北區興南里,1,0,1,0,6,6
2015-07-29,6703400-030,台南市北區興南里,1,0,1,0,7,7
2015-08-02,6703400-030,台南市北區興南里,1,1,0,1,5,2
2015-08-06,6703400-030,台南市北區興南里,1,0,1,1,2,-4
2015-08-07,6703400-030,台南市北區興南里,2,0,2,1,4,-2
2015-08-11,6703400-030,台南市北區興南里,2,0,2,0,5,3
2015-08-16,6703400-030,台南市北區興南里,2,0,2,0,4,1
2015-08-17,6703400-030,台南市北區興南里,1,0,1,0,5,2
2015-08-18,6703400-030,台南市北區興南里,2,2,0,1,5,0
2015-08-19,6703400-030,台南市北區興南里,3,0,3,1,8,3
2015-08-20,6703400-030,台南市北區興南里,1,0,1,1,9,5
2015-08-21,6703400-030,台南市北區興南里,2,0,2,1,11,9
2015-08-22,6703400-030,台南市北區興南里,1,0,1,1,12,10
2015-08-23,6703400-030,台南市北區興南里,1,2,-1,1,11,7
2015-08-24,6703400-030,台南市北區興南里,2,1,1,2,12,7
2015-08-25,6703400-030,台南市北區興南里,5,2,3,2,15,10
2015-08-26,6703400-030,台南市北區興南里,1,3,-2,2,13,5
2015-08-28,6703400-030,台南市北區興南里,3,2,1,3,13,2
2015-08-29,6703400-030,台南市北區興南里,1,1,0,4,13,1
2015-08-31,6703400-030,台南市北區興南里,6,2,4,4,16,4
2015-09-01,6703400-030,台南市北區興南里,4,5,-1,3,15,0
2015-09-02,6703400-030,台南市北區興南里,4,1,3,4,18,5
2015-09-03,6703400-030,台南市北區興南里,3,0,3,4,21,9
2015-09-04,6703400-030,台南市北區興南里,5,3,2,4,23,10
2015-09-05,6703400-030,台南市北區興南里,2,1,1,4,24,11
2015-09-06,6703400-030,台南市北區興南里,2,0,2,4,26,14
2015-09-07,6703400-030,台南市北區興南里,3,6,-3,3,23,7
2015-09-08,6703400-030,台南市北區興南里,2,4,-2,3,21,6
2015-09-09,6703400-030,台南市北區興南里,1,4,-3,2,18,0
2015-09-10,6703400-030,台南市北區興南里,3,3,0,3,18,-3
2015-09-11,6703400-030,台南市北區興南里,2,5,-3,2,15,-8
2015-09-12,6703400-030,台南市北區興南里,2,2,0,2,15,-9
2015-09-13,6703400-030,台南市北區興南里,2,2,0,3,15,-11
2015-09-14,6703400-030,台南市北區興南里,1,3,-2,3,13,-10
2015-09-15,6703400-030,台南市北區興南里,4,2,2,4,15,-6
2015-09-16,6703400-030,台南市北區興南里,1,1,0,5,15,-3
2015-09-17,6703400-030,台南市北區興南里,4,3,1,5,16,-2
2015-09-18,6703400-030,台南市北區興南里,3,2,1,6,17,2
2015-09-19,6703400-030,台南市北區興南里,3,2,1,6,18,3
2015-09-20,6703400-030,台南市北區興南里,2,2,0,6,18,3
2015-09-21,6703400-030,台南市北區興南里,8,1,7,7,25,12
2015-09-23,6703400-030,台南市北區興南里,1,1,0,6,21,6
2015-09-24,6703400-030,台南市北區興南里,3,4,-1,5,20,4
2015-09-26,6703400-030,台南市北區興南里,1,3,-2,3,15,-3
2015-09-29,6703400-030,台南市北區興南里,1,0,1,1,6,-15
2015-09-30,6703400-030,台南市北區興南里,2,1,1,1,7,-14
2015-10-01,6703400-030,台南市北區興南里,1,3,-2,1,5,-15
2015-10-04,6703400-030,台南市北區興南里,2,0,2,1,6,-7
2015-10-05,6703400-030,台南市北區興南里,1,0,1,1,7,2
2015-10-06,6703400-030,台南市北區興南里,1,1,0,2,7,1
2015-10-12,6703400-030,台南市北區興南里,1,1,0,2,2,-5
2015-10-21,6703400-030,台南市北區興南里,1,0,1,0,1,0
2015-11-02,6703400-030,台南市北區興南里,1,0,1,0,1,0
2015-11-16,6703400-030,台南市北區興南里,1,0,1,0,1,1
2015-07-26,6703400-031,台南市北區長榮里,1,0,1,0,1,1
2015-08-10,6703400-031,台南市北區長榮里,1,0,1,0,1,1
2015-08-13,6703400-031,台南市北區長榮里,1,0,1,0,2,2
2015-08-19,6703400-031,台南市北區長榮里,1,0,1,0,2,1
2015-08-23,6703400-031,台南市北區長榮里,2,0,2,0,3,1
2015-08-24,6703400-031,台南市北區長榮里,1,0,1,0,4,3
2015-08-26,6703400-031,台南市北區長榮里,1,1,0,1,4,2
2015-08-28,6703400-031,台南市北區長榮里,1,0,1,1,5,4
2015-09-01,6703400-031,台南市北區長榮里,2,0,2,1,4,0
2015-09-03,6703400-031,台南市北區長榮里,1,0,1,0,4,0
2015-09-04,6703400-031,台南市北區長榮里,3,1,2,1,6,1
2015-09-05,6703400-031,台南市北區長榮里,1,0,1,1,7,2
2015-09-06,6703400-031,台南市北區長榮里,3,0,3,1,10,7
2015-09-07,6703400-031,台南市北區長榮里,1,0,1,1,11,9
2015-09-08,6703400-031,台南市北區長榮里,2,2,0,2,11,7
2015-09-09,6703400-031,台南市北區長榮里,1,0,1,2,12,9
2015-09-10,6703400-031,台南市北區長榮里,1,1,0,3,12,8
2015-09-11,6703400-031,台南市北區長榮里,2,3,-1,2,11,5
2015-09-14,6703400-031,台南市北區長榮里,4,1,3,3,10,-1
2015-09-15,6703400-031,台南市北區長榮里,2,2,0,3,10,-1
2015-09-16,6703400-031,台南市北區長榮里,5,1,4,4,14,2
2015-09-17,6703400-031,台南市北區長榮里,1,1,0,4,14,2
2015-09-18,6703400-031,台南市北區長榮里,2,2,0,5,14,3
2015-09-19,6703400-031,台南市北區長榮里,3,0,3,5,17,7
2015-09-20,6703400-031,台南市北區長榮里,1,0,1,5,18,11
2015-09-21,6703400-031,台南市北區長榮里,3,4,-1,4,17,7
2015-09-22,6703400-031,台南市北區長榮里,1,2,-1,3,16,6
2015-09-23,6703400-031,台南市北區長榮里,2,5,-3,2,13,-1
2015-09-24,6703400-031,台南市北區長榮里,3,1,2,2,15,1
2015-09-25,6703400-031,台南市北區長榮里,3,2,1,2,16,2
2015-09-26,6703400-031,台南市北區長榮里,2,3,-1,2,15,-2
2015-09-29,6703400-031,台南市北區長榮里,1,1,0,3,11,-5
2015-09-30,6703400-031,台南市北區長榮里,3,2,1,4,12,-1
2015-10-01,6703400-031,台南市北區長榮里,1,3,-2,3,10,-5
2015-10-02,6703400-031,台南市北區長榮里,2,3,-1,2,9,-7
2015-10-04,6703400-031,台南市北區長榮里,2,0,2,2,9,-5
2015-10-05,6703400-031,台南市北區長榮里,2,0,2,2,11,0
2015-10-06,6703400-031,台南市北區長榮里,2,1,1,2,12,1
2015-10-07,6703400-031,台南市北區長榮里,1,3,-2,1,10,-2
2015-10-08,6703400-031,台南市北區長榮里,1,1,0,2,10,0
2015-10-10,6703400-031,台南市北區長榮里,1,0,1,2,9,2
2015-10-13,6703400-031,台南市北區長榮里,1,2,-1,1,4,-8
2015-10-15,6703400-031,台南市北區長榮里,1,1,0,1,3,-7
2015-10-21,6703400-031,台南市北區長榮里,1,0,1,1,2,-1
2015-10-23,6703400-031,台南市北區長榮里,1,0,1,0,2,-1
2015-11-05,6703400-031,台南市北區長榮里,1,0,1,0,1,0
2015-08-01,6703400-032,台南市北區中樓里,2,0,2,0,2,2
2015-08-06,6703400-032,台南市北區中樓里,1,0,1,0,3,3
2015-08-07,6703400-032,台南市北區中樓里,1,0,1,0,4,4
2015-08-13,6703400-032,台南市北區中樓里,1,1,0,1,2,-1
2015-08-14,6703400-032,台南市北區中樓里,1,1,0,2,2,-2
2015-08-15,6703400-032,台南市北區中樓里,1,0,1,2,3,1
2015-08-16,6703400-032,台南市北區中樓里,2,0,2,2,5,3
2015-08-17,6703400-032,台南市北區中樓里,1,0,1,2,6,4
2015-08-18,6703400-032,台南市北區中樓里,3,0,3,2,9,7
2015-08-19,6703400-032,台南市北區中樓里,3,0,3,2,12,10
2015-08-20,6703400-032,台南市北區中樓里,5,1,4,2,16,14
2015-08-21,6703400-032,台南市北區中樓里,2,1,1,2,17,15
2015-08-22,6703400-032,台南市北區中樓里,3,1,2,3,19,16
2015-08-23,6703400-032,台南市北區中樓里,3,2,1,4,20,15
2015-08-24,6703400-032,台南市北區中樓里,4,1,3,5,23,17
2015-08-25,6703400-032,台南市北區中樓里,4,3,1,6,24,15
2015-08-26,6703400-032,台南市北區中樓里,3,3,0,7,24,12
2015-08-27,6703400-032,台南市北區中樓里,2,5,-3,6,21,5
2015-08-28,6703400-032,台南市北區中樓里,2,2,0,6,21,4
2015-08-29,6703400-032,台南市北區中樓里,3,3,0,6,21,2
2015-08-30,6703400-032,台南市北區中樓里,2,3,-1,5,20,0
2015-08-31,6703400-032,台南市北區中樓里,4,4,0,5,20,-3
2015-09-01,6703400-032,台南市北區中樓里,4,4,0,5,20,-4
2015-09-02,6703400-032,台南市北區中樓里,5,3,2,5,22,-2
2015-09-03,6703400-032,台南市北區中樓里,3,2,1,6,23,2
2015-09-04,6703400-032,台南市北區中樓里,1,2,-1,5,22,1
2015-09-05,6703400-032,台南市北區中樓里,5,3,2,5,24,3
2015-09-06,6703400-032,台南市北區中樓里,6,2,4,6,28,8
2015-09-07,6703400-032,台南市北區中樓里,7,4,3,6,31,11
2015-09-08,6703400-032,台南市北區中樓里,4,4,0,6,31,11
2015-09-09,6703400-032,台南市北區中樓里,5,5,0,6,31,9
2015-09-10,6703400-032,台南市北區中樓里,3,3,0,6,31,8
2015-09-11,6703400-032,台南市北區中樓里,1,1,0,7,31,9
2015-09-12,6703400-032,台南市北區中樓里,4,5,-1,6,30,6
2015-09-13,6703400-032,台南市北區中樓里,1,6,-5,5,25,-3
2015-09-14,6703400-032,台南市北區中樓里,2,7,-5,4,20,-11
2015-09-15,6703400-032,台南市北區中樓里,3,4,-1,3,19,-12
2015-09-16,6703400-032,台南市北區中樓里,5,5,0,3,19,-12
2015-09-17,6703400-032,台南市北區中樓里,6,3,3,3,22,-9
2015-09-18,6703400-032,台南市北區中樓里,5,1,4,3,26,-5
2015-09-19,6703400-032,台南市北區中樓里,6,4,2,4,28,-2
2015-09-20,6703400-032,台南市北區中樓里,5,1,4,5,32,7
2015-09-21,6703400-032,台南市北區中樓里,3,2,1,6,33,13
2015-09-22,6703400-032,台南市北區中樓里,9,3,6,7,39,20
2015-09-23,6703400-032,台南市北區中樓里,3,5,-2,6,37,18
2015-09-24,6703400-032,台南市北區中樓里,6,6,0,6,37,15
2015-09-25,6703400-032,台南市北區中樓里,4,5,-1,5,36,10
2015-09-26,6703400-032,台南市北區中樓里,4,6,-2,4,34,6
2015-09-27,6703400-032,台南市北區中樓里,1,5,-4,3,30,-2
2015-09-28,6703400-032,台南市北區中樓里,1,3,-2,2,28,-5
2015-09-29,6703400-032,台南市北區中樓里,1,9,-8,1,20,-19
2015-09-30,6703400-032,台南市北區中樓里,3,3,0,2,20,-17
2015-10-01,6703400-032,台南市北區中樓里,5,6,-1,1,19,-18
2015-10-02,6703400-032,台南市北區中樓里,1,4,-3,1,16,-20
2015-10-03,6703400-032,台南市北區中樓里,3,4,-1,1,15,-19
2015-10-04,6703400-032,台南市北區中樓里,3,1,2,2,17,-13
2015-10-05,6703400-032,台南市北區中樓里,1,1,0,3,17,-11
2015-10-08,6703400-032,台南市北區中樓里,1,5,-4,2,9,-10
2015-10-10,6703400-032,台南市北區中樓里,2,3,-1,2,7,-8
2015-10-13,6703400-032,台南市北區中樓里,1,0,1,0,4,-12
2015-10-14,6703400-032,台南市北區中樓里,1,0,1,0,5,-8
2015-10-20,6703400-032,台南市北區中樓里,1,1,0,1,2,-2
2015-10-28,6703400-032,台南市北區中樓里,1,0,1,0,1,0
2015-10-29,6703400-032,台南市北區中樓里,1,0,1,0,2,1
2015-11-02,6703400-032,台南市北區中樓里,1,0,1,0,3,2
2015-11-10,6703400-032,台南市北區中樓里,1,0,1,0,1,-2
2015-11-12,6703400-032,台南市北區中樓里,1,0,1,0,2,1
2015-11-23,6703400-032,台南市北區中樓里,1,0,1,0,1,-1
2015-07-30,6703400-033,台南市北區公園里,1,0,1,0,1,1
2015-08-12,6703400-033,台南市北區公園里,1,0,1,0,1,0
2015-08-14,6703400-033,台南市北區公園里,1,0,1,0,2,2
2015-08-20,6703400-033,台南市北區公園里,1,0,1,0,2,1
2015-08-23,6703400-033,台南市北區公園里,2,0,2,0,3,1
2015-08-24,6703400-033,台南市北區公園里,1,0,1,0,4,2
2015-08-26,6703400-033,台南市北區公園里,2,0,2,0,6,5
2015-08-29,6703400-033,台南市北區公園里,1,0,1,0,6,5
2015-09-02,6703400-033,台南市北區公園里,2,2,0,1,3,-3
2015-09-03,6703400-033,台南市北區公園里,1,0,1,1,4,-1
2015-09-04,6703400-033,台南市北區公園里,1,0,1,1,5,0
2015-09-05,6703400-033,台南市北區公園里,1,1,0,2,5,-1
2015-09-06,6703400-033,台南市北區公園里,2,0,2,2,7,3
2015-09-07,6703400-033,台南市北區公園里,3,0,3,2,10,7
2015-09-08,6703400-033,台南市北區公園里,2,0,2,2,12,9
2015-09-09,6703400-033,台南市北區公園里,4,2,2,2,14,11
2015-09-10,6703400-033,台南市北區公園里,1,1,0,3,14,10
2015-09-11,6703400-033,台南市北區公園里,1,1,0,4,14,9
2015-09-13,6703400-033,台南市北區公園里,3,2,1,4,14,7
2015-09-14,6703400-033,台南市北區公園里,1,3,-2,4,12,2
2015-09-15,6703400-033,台南市北區公園里,4,2,2,5,14,2
2015-09-16,6703400-033,台南市北區公園里,3,4,-1,4,13,-1
2015-09-18,6703400-033,台南市北區公園里,1,1,0,3,12,-2
2015-09-19,6703400-033,台南市北區公園里,1,0,1,3,13,0
2015-09-21,6703400-033,台南市北區公園里,3,1,2,3,12,0
2015-09-22,6703400-033,台南市北區公園里,5,4,1,3,13,-1
2015-09-23,6703400-033,台南市北區公園里,2,3,-1,3,12,-1
2015-09-24,6703400-033,台南市北區公園里,2,0,2,3,14,2
2015-09-25,6703400-033,台南市北區公園里,2,1,1,3,15,3
2015-09-26,6703400-033,台南市北區公園里,1,1,0,4,15,2
2015-09-27,6703400-033,台南市北區公園里,1,0,1,4,16,6
2015-09-28,6703400-033,台南市北區公園里,2,3,-1,3,15,3
2015-09-29,6703400-033,台南市北區公園里,1,5,-4,2,11,-2
2015-09-30,6703400-033,台南市北區公園里,4,2,2,3,13,1
2015-10-01,6703400-033,台南市北區公園里,1,2,-1,3,12,-2
2015-10-05,6703400-033,台南市北區公園里,1,2,-1,1,7,-8
2015-10-06,6703400-033,台南市北區公園里,1,1,0,2,7,-4
2015-10-07,6703400-033,台南市北區公園里,1,4,-3,1,4,-9
2015-10-08,6703400-033,台南市北區公園里,1,1,0,2,4,-8
2015-10-10,6703400-033,台南市北區公園里,1,0,1,2,5,-4
2015-10-11,6703400-033,台南市北區公園里,2,0,2,2,7,-1
2015-10-12,6703400-033,台南市北區公園里,1,1,0,3,7,0
2015-10-13,6703400-033,台南市北區公園里,1,1,0,3,7,0
2015-10-15,6703400-033,台南市北區公園里,1,1,0,3,6,2
2015-10-20,6703400-033,台南市北區公園里,1,1,0,2,2,-5
2015-10-21,6703400-033,台南市北區公園里,2,0,2,2,4,-2
2015-10-26,6703400-033,台南市北區公園里,1,0,1,1,4,2
2015-11-06,6703400-033,台南市北區公園里,2,0,2,0,2,1
2015-08-04,6703400-034,台南市北區玉皇里,1,0,1,0,1,1
2015-08-07,6703400-034,台南市北區玉皇里,1,0,1,0,2,2
2015-08-10,6703400-034,台南市北區玉皇里,1,0,1,0,3,3
2015-08-11,6703400-034,台南市北區玉皇里,1,1,0,1,3,2
2015-08-14,6703400-034,台南市北區玉皇里,1,1,0,2,3,1
2015-08-17,6703400-034,台南市北區玉皇里,1,1,0,3,3,0
2015-08-18,6703400-034,台南市北區玉皇里,2,1,1,3,4,1
2015-08-20,6703400-034,台南市北區玉皇里,1,0,1,3,5,2
2015-08-21,6703400-034,台南市北區玉皇里,1,1,0,3,5,2
2015-08-22,6703400-034,台南市北區玉皇里,4,0,4,3,9,6
2015-08-23,6703400-034,台南市北區玉皇里,1,0,1,3,10,7
2015-08-24,6703400-034,台南市北區玉皇里,2,1,1,3,11,8
2015-08-25,6703400-034,台南市北區玉皇里,1,2,-1,2,10,6
2015-08-26,6703400-034,台南市北區玉皇里,2,0,2,2,12,8
2015-08-27,6703400-034,台南市北區玉皇里,3,1,2,3,14,9
2015-08-28,6703400-034,台南市北區玉皇里,1,1,0,3,14,9
2015-08-29,6703400-034,台南市北區玉皇里,2,4,-2,3,12,3
2015-08-30,6703400-034,台南市北區玉皇里,4,1,3,4,15,5
2015-08-31,6703400-034,台南市北區玉皇里,2,2,0,4,15,4
2015-09-01,6703400-034,台南市北區玉皇里,1,1,0,5,15,5
2015-09-02,6703400-034,台南市北區玉皇里,1,2,-1,5,14,2
2015-09-03,6703400-034,台南市北區玉皇里,4,3,1,5,15,1
2015-09-04,6703400-034,台南市北區玉皇里,5,1,4,5,19,5
2015-09-05,6703400-034,台南市北區玉皇里,2,2,0,6,19,7
2015-09-06,6703400-034,台南市北區玉皇里,2,4,-2,5,17,2
2015-09-07,6703400-034,台南市北區玉皇里,6,2,4,5,21,6
2015-09-08,6703400-034,台南市北區玉皇里,6,1,5,5,26,11
2015-09-09,6703400-034,台南市北區玉皇里,5,1,4,6,30,16
2015-09-10,6703400-034,台南市北區玉皇里,6,4,2,6,32,17
2015-09-11,6703400-034,台南市北區玉皇里,2,5,-3,5,29,10
2015-09-12,6703400-034,台南市北區玉皇里,2,2,0,5,29,10
2015-09-13,6703400-034,台南市北區玉皇里,1,2,-1,5,28,11
2015-09-14,6703400-034,台南市北區玉皇里,4,6,-2,4,26,5
2015-09-15,6703400-034,台南市北區玉皇里,5,6,-1,3,25,-1
2015-09-16,6703400-034,台南市北區玉皇里,5,5,0,3,25,-5
2015-09-17,6703400-034,台南市北區玉皇里,4,6,-2,2,23,-9
2015-09-18,6703400-034,台南市北區玉皇里,2,2,0,3,23,-6
2015-09-19,6703400-034,台南市北區玉皇里,4,2,2,3,25,-4
2015-09-20,6703400-034,台南市北區玉皇里,2,1,1,4,26,-2
2015-09-21,6703400-034,台南市北區玉皇里,5,4,1,5,27,1
2015-09-22,6703400-034,台南市北區玉皇里,2,5,-3,5,24,-1
2015-09-23,6703400-034,台南市北區玉皇里,3,5,-2,4,22,-3
2015-09-24,6703400-034,台南市北區玉皇里,4,4,0,5,22,-1
2015-09-25,6703400-034,台南市北區玉皇里,3,2,1,5,23,0
2015-09-26,6703400-034,台南市北區玉皇里,2,4,-2,4,21,-4
2015-09-27,6703400-034,台南市北區玉皇里,1,2,-1,3,20,-6
2015-09-29,6703400-034,台南市北區玉皇里,3,2,1,3,16,-8
2015-10-05,6703400-034,台南市北區玉皇里,1,0,1,1,4,-11
2015-10-06,6703400-034,台南市北區玉皇里,1,3,-2,0,2,-14
2015-10-07,6703400-034,台南市北區玉皇里,1,0,1,0,3,-10
2015-10-08,6703400-034,台南市北區玉皇里,1,0,1,0,4,-5
2015-10-09,6703400-034,台南市北區玉皇里,1,0,1,0,5,-1
2015-10-12,6703400-034,台南市北區玉皇里,1,1,0,1,5,1
2015-10-13,6703400-034,台南市北區玉皇里,2,1,1,2,6,4
2015-10-14,6703400-034,台南市北區玉皇里,1,1,0,3,6,3
2015-10-18,6703400-034,台南市北區玉皇里,2,0,2,3,6,1
2015-10-19,6703400-034,台南市北區玉皇里,1,1,0,3,6,1
2015-10-23,6703400-034,台南市北區玉皇里,1,0,1,1,4,0
2015-10-27,6703400-034,台南市北區玉皇里,1,0,1,0,2,-2
2015-10-29,6703400-034,台南市北區玉皇里,1,0,1,0,3,0
2015-11-02,6703400-034,台南市北區玉皇里,1,0,1,0,3,2
2015-11-07,6703400-034,台南市北區玉皇里,1,0,1,0,2,0
2015-11-15,6703400-034,台南市北區玉皇里,1,0,1,0,1,-1
2015-07-27,6703400-035,台南市北區長德里,1,0,1,0,1,1
2015-08-06,6703400-035,台南市北區長德里,1,0,1,0,1,0
2015-08-12,6703400-035,台南市北區長德里,1,0,1,0,2,2
2015-08-13,6703400-035,台南市北區長德里,1,1,0,1,2,1
2015-08-14,6703400-035,台南市北區長德里,1,0,1,1,3,2
2015-08-16,6703400-035,台南市北區長德里,2,0,2,1,5,4
2015-08-21,6703400-035,台南市北區長德里,2,1,1,1,4,1
2015-08-22,6703400-035,台南市北區長德里,1,0,1,1,5,2
2015-08-24,6703400-035,台南市北區長德里,3,0,3,1,6,1
2015-08-25,6703400-035,台南市北區長德里,2,0,2,1,8,3
2015-08-26,6703400-035,台南市北區長德里,1,0,1,1,9,5
2015-08-27,6703400-035,台南市北區長德里,1,0,1,1,10,7
2015-08-28,6703400-035,台南市北區長德里,2,2,0,1,10,6
2015-08-29,6703400-035,台南市北區長德里,1,1,0,2,10,5
2015-08-30,6703400-035,台南市北區長德里,1,0,1,2,11,8
2015-08-31,6703400-035,台南市北區長德里,3,3,0,3,11,5
2015-09-01,6703400-035,台南市北區長德里,3,2,1,4,12,4
2015-09-02,6703400-035,台南市北區長德里,4,1,3,5,15,6
2015-09-03,6703400-035,台南市北區長德里,1,1,0,6,15,5
2015-09-06,6703400-035,台南市北區長德里,1,1,0,5,12,1
2015-09-07,6703400-035,台南市北區長德里,6,3,3,5,15,4
2015-09-08,6703400-035,台南市北區長德里,3,3,0,5,15,3
2015-09-09,6703400-035,台南市北區長德里,2,4,-2,4,13,-2
2015-09-10,6703400-035,台南市北區長德里,3,1,2,4,15,0
2015-09-14,6703400-035,台南市北區長德里,2,6,-4,2,10,-5
2015-09-15,6703400-035,台南市北區長德里,3,3,0,2,10,-5
2015-09-17,6703400-035,台南市北區長德里,2,3,-1,1,7,-8
2015-09-18,6703400-035,台南市北區長德里,1,0,1,1,8,-7
2015-09-19,6703400-035,台南市北區長德里,2,0,2,1,10,-5
2015-09-21,6703400-035,台南市北區長德里,2,2,0,2,10,0
2015-09-22,6703400-035,台南市北區長德里,1,3,-2,1,8,-2
2015-09-23,6703400-035,台南市北區長德里,1,0,1,1,9,1
2015-09-24,6703400-035,台南市北區長德里,4,2,2,2,11,4
2015-09-27,6703400-035,台南市北區長德里,1,0,1,2,9,-1
2015-09-30,6703400-035,台南市北區長德里,2,1,1,2,7,-2
2015-10-02,6703400-035,台南市北區長德里,3,0,3,1,6,-4
2015-10-04,6703400-035,台南市北區長德里,1,1,0,2,6,-3
2015-10-05,6703400-035,台南市北區長德里,1,0,1,2,7,0
2015-10-08,6703400-035,台南市北區長德里,1,0,1,1,6,3
2015-10-11,6703400-035,台南市北區長德里,1,1,0,1,3,-3
2015-10-15,6703400-035,台南市北區長德里,1,1,0,2,2,-4
2015-10-21,6703400-035,台南市北區長德里,1,0,1,1,2,0
2015-10-27,6703400-035,台南市北區長德里,1,0,1,0,2,1
2015-08-01,6703400-036,台南市北區三德里,1,0,1,0,1,1
2015-08-06,6703400-036,台南市北區三德里,1,0,1,0,2,2
2015-08-12,6703400-036,台南市北區三德里,1,0,1,0,2,1
2015-08-13,6703400-036,台南市北區三德里,1,1,0,1,2,0
2015-08-14,6703400-036,台南市北區三德里,2,0,2,1,4,2
2015-08-15,6703400-036,台南市北區三德里,2,0,2,1,6,5
2015-08-17,6703400-036,台南市北區三德里,1,0,1,1,7,6
2015-08-18,6703400-036,台南市北區三德里,1,0,1,1,8,7
2015-08-20,6703400-036,台南市北區三德里,1,1,0,1,7,5
2015-08-21,6703400-036,台南市北區三德里,2,2,0,2,7,3
2015-08-22,6703400-036,台南市北區三德里,1,2,-1,2,6,0
2015-08-23,6703400-036,台南市北區三德里,1,0,1,2,7,1
2015-08-24,6703400-036,台南市北區三德里,4,1,3,3,10,3
2015-08-25,6703400-036,台南市北區三德里,3,1,2,4,12,4
2015-08-26,6703400-036,台南市北區三德里,2,0,2,4,14,7
2015-08-27,6703400-036,台南市北區三德里,4,1,3,4,17,10
2015-08-28,6703400-036,台南市北區三德里,3,2,1,4,18,11
