 104第01週(104/01/04~104/01/10),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/06解除里別：,,,,,,,,,
104/6/06,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第23週(104/06/07~104/06/13),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/07解除里別：,,,,,,,,,
104/6/07,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/08解除里別：,,,,,,,,,
104/6/08,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/09解除里別：,,,,,,,,,
104/6/09,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/10解除里別：,,,,,,,,,
104/6/10,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/11解除里別：,,,,,,,,,
104/6/11,北區,正覺里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/12解除里別：,,,,,,,,,
104/6/12,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/13解除里別：,,,,,,,,,
104/6/13,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第24週(104/06/14~104/06/20),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/14解除里別：,,,,,,,,,
104/6/14,北區,正覺里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/15解除里別：,,,,,,,,,
104/6/15,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/16解除里別：,,,,,,,,,
104/6/16,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/17解除里別：,,,,,,,,,
104/6/17,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/18解除里別：,,,,,,,,,
104/6/18,安南區,州北里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/19解除里別：,,,,,,,,,
104/6/19,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/20解除里別：,,,,,,,,,
104/6/20,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第25週(104/06/21~104/06/27),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/21解除里別：,,,,,,,,,
104/6/21,北區,成德里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/22解除里別：,,,,,,,,,
104/6/22,北區,正覺里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/23解除里別：,,,,,,,,,
104/6/23,北區,六甲里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/24解除里別：,,,,,,,,,
104/6/24,北區,六甲里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/25解除里別：,,,,,,,,,
104/6/25,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/26解除里別：,,,,,,,,,
104/6/26,東區,文聖里,1,1,　 解除區別：,,,,,,,,,
,東區,大德里,1,1,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/27解除里別：,,,,,,,,,
104/6/27,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第26週(104/06/28~104/07/04),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/28解除里別：,,,,,,,,,
104/6/28,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/29解除里別：,,,,,,,,,
104/6/29,北區,正覺里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/30解除里別：,,,,,,,,,
104/6/30,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/1解除里別：,,,,,,,,,
104/7/1,安定區,海竂里,1,1,　 解除區別：,,,,,,,,,
,安南區,溪頂里,1,1,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/02解除里別：,,,,,,,,,
104/7/02,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/03解除里別：,,,,,,,,,
104/7/03,安南區,溪頂里,1,2,　 解除區別：,,,,,,,,,
,北區,六甲里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/04解除里別：,,,,,,,,,
104/7/04,北區,正覺里,1,2,　 解除區別：,,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
 104第27週(104/07/05~104/07/11),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/05解除里別：,,,,,,,,,
104/7/05,北區,延平里,2,3,　 解除區別：,,,,,,,,,
,善化區,文昌里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/6解除里別：,,,,,,,,,
104/7/6,安南區,溪頂里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/7解除里別：,,,,,,,,,
104/7/07,北區,成德里,1,2,　 解除區別：,,,,,,,,,
,安南區,溪頂里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/8解除里別：,,,,,,,,,
104/7/8,安南區,溪頂里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/09解除里別：,,,,,,,,,
104/7/09,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/10解除里別：安南區州北里,,,,,,,,,
104/7/10,北區,正覺里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/11解除里別：,,,,,,,,,
104/7/11,安南區,安東里,1,3,　 解除區別：,,,,,,,,,
,北區,成德里,2,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
 104第28週(104/07/12~104/07/18),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/12解除里別：,,,,,,,,,
104/7/12,安南區,溪頂里,2,5,　 解除區別：,,,,,,,,,
,北區,正風里,1,,,,,,,,,,,
,,延平里,1,,,,,,,,,,,
,永康區,大橋里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/13解除里別：,,,,,,,,,
104/7/13,安南區,溪頂里,2,4,　 解除區別：,,,,,,,,,
,安平區,建平里,1,,,,,,,,,,,
,永康區,中興里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/14解除里別：,,,,,,,,,
104/7/14,北區,和順里,2,3,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
,仁德區,後壁里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/15解除里別：,,,,,,,,,
104/7/15,安南區,溪頂里,3,3,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/16解除里別：,,,,,,,,,
104/7/16,安南區,溪頂里,1,6,　 解除區別：,,,,,,,,,
,,安東里,1,,,,,,,,,,,
,北區,和順里,1,,,,,,,,,,,
,,正覺里,1,,,,,,,,,,,
,,六甲里,1,,,,,,,,,,,
,仁德區,後壁里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/17解除里別：,,,,,,,,,
104/7/17,安南區,溪頂里,3,6,　 解除區別：,,,,,,,,,
,北區,延平里,1,,,,,,,,,,,
,,正覺里,1,,,,,,,,,,,
,,六甲里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/18解除里別：,,,,,,,,,
104/7/18,安南區,溪頂里,2,4,　 解除區別：,,,,,,,,,
,北區,正風里,1,,,,,,,,,,,
,永康區,復國里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
 104第29週(104/07/19~104/07/25),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/19解除里別：,,,,,,,,,
104/7/19,安南區,溪頂里,3,4,　 解除區別：,,,,,,,,,
,北區,和順里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/20解除里別：,,,,,,,,,
104/7/20,安平區,金城里,1,6,　 解除區別：,,,,,,,,,
,,國平里,1,,,,,,,,,,,
,安南區,溪頂里,2,,,,,,,,,,,
,北區,正覺里,1,,,,,,,,,,,
,,文成里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/21解除里別：,,,,,,,,,
104/07/21,新化區,全興里,1,3,　 解除區別：,,,,,,,,,
,安南區,溪頂里,1,,,,,,,,,,,
,北區,正覺里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/22解除里別：東區大德里,,,,,,,,,
104/07/22,新市區,大社里,1,10,　 解除區別：,,,,,,,,,
,安南區,州北里,1,,,,,,,,,,,
,,溪頂里,2,,,,,,,,,,,
,,安順里,1,,,,,,,,,,,
,安平區,安平里,1,,,,,,,,,,,
,北區,大山里,1,,,,,,,,,,,
,,成德里,2,,,,,,,,,,,
,,成功里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/23解除里別：東區文聖里,,,,,,,,,
104/07/23,北區,成德里,2,13,　 解除區別：東區,,,,,,,,,
,,六甲里,1,,,,,,,,,,,
,,正覺里,1,,,,,,,,,,,
,,延平里,1,,,,,,,,,,,
,,文成里,1,,,,,,,,,,,
,,大山里,1,,,,,,,,,,,
,,大道里,1,,,,,,,,,,,
,安南區,安順里,1,,,,,,,,,,,
,,溪頂里(二採),1,,,,,,,,,,,
,,鳯凰里(二採),1,,,,,,,,,,,
,安定區,港口里(二採),1,,,,,,,,,,,
,中西區,大涼里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/24解除里別：,,,,,,,,,
104/07/24,北區,正覺里,1,13,　 解除區別：,,,,,,,,,
,,成德里,2,,,,,,,,,,,
,,延平里,1,,,,,,,,,,,
,,大山里,1,,,,,,,,,,,
,,成功里,1,,,,,,,,,,,
,,興南里,1,,,,,,,,,,,
,,勝安里,1,,,,,,,,,,,
,安南區,溪心里,1,,,,,,,,,,,
,,安順里,1,,,,,,,,,,,
,中西區,赤崁里,1,,,,,,,,,,,
,,民權里,1,,,,,,,,,,,
,南區,府南里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/25解除里別：,,,,,,,,,
104/07/25,北區,六甲里,1,15,　 解除區別：,,,,,,,,,
,,正覺里,2,,,,,,,,,,,
,,成德里,4,,,,,,,,,,,
,,國姓里,2,,,,,,,,,,,
,,實踐里,1,,,,,,,,,,,
,,延平里(二採),1,,,,,,,,,,,
,安南區,溪頂里,2,,,,,,,,,,,
,安定區,蘇林里,1,,,,,,,,,,,
,關廟區,北勢里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
 104第30週(104/07/26~104/08/01),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/26解除里別：,,,,,,,,,
104/07/26,北區,文元里,1,16,　 解除區別：,,,,,,,,,
,,正覺里,1,,,,,,,,,,,
,,興南里,1,,,,,,,,,,,
,,六甲里,2,,,,,,,,,,,
,,國姓里,1,,,,,,,,,,,
,,永祥里,1,,,,,,,,,,,
,,大豐里,1,,,,,,,,,,,
,,開元里,1,,,,,,,,,,,
,中西區,民生里,2,,,,,,,,,,,
,,天后里,1,,,,,,,,,,,
,東區,小東里,1,,,,,,,,,,,
,安南區,溪頂里,1,,,,,,,,,,,
,,新順里,1,,,,,,,,,,,
,南區,廣州里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/27解除里別：安定區海寮里,,,,,,,,,
104/07/27,永康區,鹽洲里,1,8,　 解除區別：0,,,,,,,,,
,安平區,建平里,1,,,,,,,,,,,
,北區,勝安里,1,,,,,,,,,,,
,,長榮里,1,,,,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,興南里,1,,,,,,,,,,,
,,正覺里,1,,,,,,,,,,,
,東區,東明里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/28解除里別：0,,,,,,,,,
104/07/28,北區,正覺里,1,15,　 解除區別：0,,,,,,,,,
,,元寶里,1,,,,,,,,,,,
,,興南里,1,,,,,,,,,,,
,,六甲里,1,,,,,,,,,,,
,,延平里,1,,,,,,,,,,,
,,長德里,1,,,,,,,,,,,
,,和順里,1,,,,,,,,,,,
,,成德里,2,,,,,,,,,,,
,安南區,總頭里,1,,,,,,,,,,,
,,安慶里,1,,,,,,,,,,,
,,海西里,1,,,,,,,,,,,
,永康區,大橋里,1,,,,,,,,,,,
,,中華里,1,,,,,,,,,,,
,中西區,公正里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/29解除里別：善化區文昌里,,,,,,,,,
104/07/29,北區,大山里,1,17,　 解除區別：善化區,,,,,,,,,
,,和順里,1,,,,,,,,,,,
,,成德里,2,,,,,,,,,,,
,,永祥里,1,,,,,,,,,,,
,,大道里,1,,,,,,,,,,,
,,正覺里,4,,,,,,,,,,,
,,興南里,1,,,,,,,,,,,
,,勝安里,1,,,,,,,,,,,
,,開元里,2,,,,,,,,,,,
,,正風里,1,,,,,,,,,,,
,中西區,光賢里,1,,,,,,,,,,,
,永康區,二王里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/30解除里別：0,,,,,,,,,
104/07/30,北區,實踐里,1,17,　 解除區別：0,,,,,,,,,
,,成功里,1,,,,,,,,,,,
,,興南里,1,,,,,,,,,,,
,,國姓里,1,,,,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,永祥里,2,,,,,,,,,,,
,,六甲里,1,,,,,,,,,,,
,中西區,民權里,1,,,,,,,,,,,
,,普濟里,1,,,,,,,,,,,
,南區,大忠里,1,,,,,,,,,,,
,安南區,新順里,1,,,,,,,,,,,
,,溪頂里,1,,,,,,,,,,,
,,安慶里,1,,,,,,,,,,,
,安平區,平通里,1,,,,,,,,,,,
,,文平里,1,,,,,,,,,,,
,永康區,六合里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,7/31解除里別：0,,,,,,,,,
104/07/31,北區,成功里,1,17,　 解除區別：0,,,,,,,,,
,,和順里,1,,,,,,,,,,,
,,成德里,4,,,,,南區,南化區,,,,,
,,六甲里,1,,,,,2,1,,,,,
,,實踐里,1,,,,,,,,,,,
,,大道里,1,,,,,,,,,,,
,,開元里,1,,,,,,,,,,,
,,延平里,2,,,,,,,,,,,
,南區,同安里,1,,,,,,,,,,,
,,文華里,1,,,,,,,,,,,
,南化區,西埔里,1,,,,,,,,,,,
,安南區,安富里,1,,,,,,,,,,,
,東區,裕農里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/01解除里別：0,,,,,,,,,
104/08/01,北區,正覺里,6,17,　 解除區別：0,,,,,,,,,
,,成德里,3,,,,,永康區,山上區,東區,,,,
,,六甲里,1,,,,,2,1,1,,,,
,,實踐里,1,,,,,,,,,,,
,永康,北灣里,1,,,,,,,,,,,
,,安康里,1,,,,,,,,,,,
,山上區,南洲里,1,,,,,,,,,,,
,安平區,西門里,1,,,,,,,,,,,
,東區,裕農里,1,,,,,,,,,,,
,安南區,溪頂里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
 104第31週(104/08/02~104/08/08),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/02解除里別：0,,,,,,,,,
104/08/02,北區,中樓里,2,17,　 解除區別：0,,,,,,,,,
,,三德里,1,,,,,,,,,,,
,,永祥里,2,,,北區,安南區,歸仁區,,,,,,
,,六甲里,1,,,12,3,1,,,,,,
,,延平里,1,,,,,,,,,,,
,,正風里,1,,,,,,,,,,,
,,正覺里,2,,,,,,,,,,,
,,成功里,1,,,,,,,,,,,
,,和順里,1,,,,,,,,,,,
,安南區,溪頂里,1,,,,,,,,,,,
,,淵東里,1,,,,,,,,,,,
,,安慶里,1,,,,,,,,,,,
,中西區,民生里,1,,,,,,,,,,,
,歸仁區,六甲里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/03解除里別：0,,,,,,,,,
104/08/03,北區,延平里,1,2,　 解除區別：0,,,,,,,,,
,永康區,西勢里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/04解除里別：0,,,,,,,,,
104/08/04,北區,五福里,1,46,　 解除區別：0,,,,,,,,,
,,小康里,1,,,,,,,,,,,
,,興南里,1,,,,,,,,,,,
,,延平里,3,,北區,中西區,安南區,南區,善化區,,,,,
,,大港里,2,,34,6,2,1,1,,,,,
,,正覺里,4,,,,,,,,,,,
,,六甲里,5,,,,,,,,,,,
,,和順里,2,,,,,,,,,,,
,,正風里,4,,,,,,,,,,,
,,成德里,5,,,,,,,,,,,
,,開元里,1,,,,,,,,,,,
,,永祥里,2,,,,,,,,,,,
,,國興里,1,,,,,,,,,,,
,,成功里,1,,,,,,,,,,,
,,玉皇里,1,,,,,,,,,,,
,中西區,民主里,2,,,,,,,,,,,
,,天后里,2,,,,,,,,,,,
,,西賢里,1,,,,,,,,,,,
,,協和里,1,,,,,,,,,,,
,安南區,安慶里,1,,,,,,,,,,,
,,大安里,1,,,,,,,,,,,
,安平區,平安里,1,,,,,,,,,,,
,,文平里,1,,,,,,,,,,,
,南區,廣州里,1,,,,,,,,,,,
,善化區,北關里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/05解除里別：0,,,,,,,,,
104/08/05,北區,大豐里,1,45,　 解除區別：0,,,,,,,,,
,,成功里,2,,,,,,,,,,,
,,實踐里,1,,,,,,,,,,,
,,成德里,5,,北區,中西區,永康區,安平區,安南區,,,,,
,,興南里,2,,31,4,6,1,1,,,,,
,,正風里,3,,合計,,,,,,,,,
,,六甲里,1,,43,,,,,,,,,
,,五福里,1,,,,,,,,,,,
,,正覺里,4,,,,,,,,,,,
,,大山里,1,,,,,,,,,,,
,,永祥里,4,,,,,,,,,,,
,,文元里,1,,,,,,,,,,,
,,延平里,1,,,,,,,,,,,
,,大道里,1,,,,,,,,,,,
,,和順里,1,,,,,,,,,,,
,,勝安里,1,,,,,,,,,,,
,,公園里,1,,,,,,,,,,,
,中西區,民權里,1,,,,,,,,,,,
,,民生里,1,,,,,,,,,,,
,,文賢里,1,,,,,,,,,,,
,,中正里,1,,,,,,,,,,,
,永康區,鹽行里,2,,,,,,,,,,,
,,勝利里,1,,,,,,,,,,,
,,安康里,2,,,,,,,,,,,
,,西灣里,1,,,,,,,,,,,
,南區,金華里,1,,,,,,,,,,,
,,南華里,1,,,,,,,,,,,
,安平區,國平里,1,,,,,,,,,,,
,安南區,溪頂里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/06解除里別：安定區港口里,,,,,,,,,
104/08/06,北區,正覺里,6,39,　 解除區別：0,,,,,,,,,
,,和順里,2,,,,,,,,,,,
,,六甲里,3,,,,,,,,,,,
,,永祥里,3,,北區,安南區,中西區,東區,南區,仁德區,,,,
,,大道里,1,,21,6,2,2,3,1,,,,
,,成德里,1,,合計,,,,,,,,,
,,正風里,2,,35,,,,,,,,,
,,延平里,1,,,,,,,,,,,
,,興北里,1,,,,,,,,,,,
,,國姓里,1,,,,,,,,,,,
,安南區,溪頂里,2,,,,,,,,,,,
,,鳯凰里,2,,,,,,,,,,,
,,安和里,1,,,,,,,,,,,
,,溪北里,1,,,,,,,,,,,
,中西區,三民里,1,,,,,,,,,,,
,,建國里,1,,,,,,,,,,,
,永康區,勝利里,1,,,,,,,,,,,
,,中興里,1,,,,,,,,,,,
,仁德區,成功里,1,,,,,,,,,,,
,東區,裕農里,1,,,,,,,,,,,
,,路東里,1,,,,,,,,,,,
,南區,鯤鯓里,1,,,,,,,,,,,
,,開南里,1,,,,,,,,,,,
,,金華里,1,,,,,,,,,,,
,安定區,海寮里,1,,,,,,,,,,,
,安平區,怡平里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/07解除里別：,,,,,,,,,
104/08/07,北區,國姓里,1,57,　 解除區別：仁德區後壁里、永康區復國里,,,,,,,,,
,,正覺里,3,,,,,,,,,,,
,,成德里,2,,,,,,,,,,,
,,正風里,2,,北區,安南區,中西區,東區,南區,安平區,,,,
,,成功里,1,,27,6,6,2,6,1,,,,
,,和順里,3,,合計,,,,,,,,,
,,勝安里,4,,48,,,,,,,,,
,,永祥里,3,,,,,,,,,,,
,,六甲里,2,,,,,,,,,,,
,,中樓里,1,,,,,,,,,,,
,,興南里,1,,,,,,,,,,,
,,三德里,1,,,,,,,,,,,
,,長德里,1,,,,,,,,,,,
,,華興里,1,,,,,,,,,,,
,,文元里,1,,,,,,,,,,,
,安南區,溪東里,1,,,,,,,,,,,
,,溪北里,1,,,,,,,,,,,
,,溪頂里,1,,,,,,,,,,,
,,安慶里,1,,,,,,,,,,,
,,安西里,1,,,,,,,,,,,
,,興東里,1,,,,,,,,,,,
,中西區,三民里,1,,,,,,,,,,,
,,保安里,1,,,,,,,,,,,
,,西湖里,1,,,,,,,,,,,
,,三合里,1,,,,,,,,,,,
,,水仙里,1,,,,,,,,,,,
,,公正里,1,,,,,,,,,,,
,永康區,中興里,2,,,,,,,,,,,
,,烏竹里,1,,,,,,,,,,,
,,五王里,1,,,,,,,,,,,
,,二王里,1,,,,,,,,,,,
,,鹽行里,1,,,,,,,,,,,
,,尚頂里,1,,,,,,,,,,,
,東區,虎尾里,1,,,,,,,,,,,
,,東門里,1,,,,,,,,,,,
,南區,文華里,1,,,,,,,,,,,
,,明亮里,1,,,,,,,,,,,
,,大忠里,1,,,,,,,,,,,
,,喜北里,1,,,,,,,,,,,
,,金華里,1,,,,,,,,,,,
,,同安里,1,,,,,,,,,,,
,善化區,東關里,1,,,,,,,,,,,
,新營區,新東里,1,,,,,,,,,,,
,安平區,建平里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
104/08/08,無報告,,,,8/06解除區別：新市區,,,,,,,,,
,,,,,,,,,,,,,,
 104第32週(104/08/09~104/08/15),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/09解除里別：,,,,,,,,,
104/08/09,北區,五福里,1,30,　 解除區別：,,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,和順里,1,,,,,,,,,,,
,,延平里,1,,北區,安南區,中西區,東區,南區,安平區,,,,
,,中樓里,1,,14,5,3,1,3,1,,,,
,,正覺里,1,,合計,,,,,,,,,
,,賢北里,1,,27,,,,,,,,,
,,興南里,2,,,,,,,,,,,
,,合順里,1,,,,,,,,,,,
,,玉皇里,1,,,,,,,,,,,
,,文成里,1,,,,,,,,,,,
,,永祥里,1,,,,,,,,,,,
,,正風里,1,,,,,,,,,,,
,永康區,甲頂里,1,,,,,,,,,,,
,,三合里,2,,,,,,,,,,,
,安南區,幸福里,1,,,,,,,,,,,
,,溪頂里,1,,,,,,,,,,,
,,溪北里,1,,,,,,,,,,,
,,海東里,1,,,,,,,,,,,
,,海南里,1,,,,,,,,,,,
,中西區,郡王里,1,,,,,,,,,,,
,,光賢里,1,,,,,,,,,,,
,,三合里,1,,,,,,,,,,,
,安平區,金城里,1,,,,,,,,,,,
,南區,同安里,1,,,,,,,,,,,
,,文華里,1,,,,,,,,,,,
,,廣州里,1,,,,,,,,,,,
,東區,泉南里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/10解除里別：,,,,,,,,,
104/08/10,北區,正覺里,7,97,　 解除區別：,,,,,,,,,
,,六甲里,3,,,,,,,,,,,
,,延平里,2,,,,,,,,,,,
,,振興里,1,,,,,,,,,,,
,,和順里,2,,,,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,國姓里,5,,,,,,,,,,,
,,文元里,4,,,,,,,,,,,
,,正風里,2,,,,,,,,,,,
,,文成里,3,,,,,,,,,,,
,,小康里,1,,,,,,,,,,,
,,大港里,2,,,,,,,,,,,
,,實踐里,6,,,,,,,,,,,
,,永祥里,2,,,,,,,,,,,
,,成功里,1,,,,,,,,,,,
,中西區,郡西里,1,,,,,,,,,,,
,,民生里,3,,,,,,,,,,,
,,民權里,4,,,,,,,,,,,
,,安海里,3,,,,,,,,,,,
,安南區,安慶里,6,,,,,,,,,,,
,,溪東里,1,,,,,,,,,,,
,,溪頂里,3,,,,,,,,,,,
,,安和里,1,,,,,,,,,,,
,,淵西里,1,,,,,,,,,,,
,,安富里,2,,,,,,,,,,,
,,南興里,1,,,,,,,,,,,
,,安順里,1,,,,,,,,,,,
,永康區,三合里,1,,,,,,,,,,,
,,埔園里,1,,,,,,,,,,,
,,甲頂里,2,,,,,,,,,,,
,,鹽洲里,2,,,,,,,,,,,
,,大橋里,1,,,,,,,,,,,
,,龍潭里,1,,,,,,,,,,,
,南區,新生里,1,,,,,,,,,,,
,,文華里,2,,,,,,,,,,,
,,光明里,1,,,,,,,,,,,
,,文南里,2,,,,,,,,,,,
,,國宅里,1,,,,,,,,,,,
,安平區,文平里,2,,,,,,,,,,,
,,華平里,1,,,,,,,,,,,
,,西門里,1,,,,,,,,,,,
,,國平里,1,,,,,,,,,,,
,東區,路東里,1,,,,,,,,,,,
,,東明里,1,,,,,,,,,,,
,,裕農里,1,,,,,,,,,,,
,仁德區,中洲里,1,,,,,,,,,,,
,七股區,義合里,1,,,,,,,,,,,
,麻豆區,埤頭里,1,,,,,,,,,,,
,,中民里,1,,,,,,,,,,,
,善化區,文昌里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/11解除里別：,,,,,,,,,
104/08/11,北區,正覺里,7,55,　 解除區別：,,,,,,,,,
,,文元里,2,,,,,,,,,,,
,,永祥里,3,,,北區,永康區,安南區,南區,中西區,善化區,,,
,,六甲里,2,,,26,8,7,6,2,2,,,
,,振興里,1,,,,,,,,,,,
,,開元里,1,,合計,51,,,,,,,,
,,小康里,1,,,,,,,,,,,
,,玉皇里,1,,,,,,,,,,,
